"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Science and Engineering","Unknown","Male","730","725","39420","37190"
"In post","2021","Security","AA","Female","335","325","19840","19560"
"In post","2021","Security","AA","Male","2105","2060","20120","19560"
"In post","2021","Security","AO","Female","465","445","28660","25630"
"In post","2021","Security","AO","Male","2515","2480","33080","39070"
"In post","2021","Security","EO","Female","305","295","29390","27070"
"In post","2021","Security","EO","Male","790","775","34170","31980"
"In post","2021","Security","G6","Female","25","25","[c]","[c]"
"In post","2021","Security","G6","Male","55","55","69740","68720"
"In post","2021","Security","G7","Female","80","80","54990","54490"
"In post","2021","Security","G7","Male","180","180","56790","54760"
"In post","2021","Security","HEO","Female","280","270","34710","33970"
"In post","2021","Security","HEO","Male","515","505","38100","34850"
"In post","2021","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Security","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Security","SEO","Female","190","185","44230","42470"
"In post","2021","Security","SEO","Male","360","360","46390","44080"
"In post","2021","Security","Unknown","Female","45","45","35980","36580"
"In post","2021","Security","Unknown","Male","35","35","38700","37170"
"In post","2021","Social Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","AO","Female","10","10","[c]","[c]"
"In post","2021","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","EO","Female","30","30","30540","30100"
"In post","2021","Social Research","EO","Male","10","10","[c]","[c]"
"In post","2021","Social Research","G6","Female","30","30","66090","66600"
"In post","2021","Social Research","G6","Male","20","20","[c]","[c]"
"In post","2021","Social Research","G7","Female","180","165","54670","54760"
"In post","2021","Social Research","G7","Male","90","90","54330","54260"
"In post","2021","Social Research","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","HEO","Female","215","205","32090","31700"
"In post","2021","Social Research","HEO","Male","105","105","31560","30130"
"In post","2021","Social Research","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Social Research","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Social Research","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Social Research","SEO","Female","330","310","41720","41290"
"In post","2021","Social Research","SEO","Male","120","120","40090","38010"
"In post","2021","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","AO","Female","15","15","[c]","[c]"
"In post","2021","Statistics","AO","Male","20","20","[c]","[c]"
"In post","2021","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","EO","Female","110","105","27640","27850"
"In post","2021","Statistics","EO","Male","135","135","27970","28270"
"In post","2021","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","G6","Female","55","55","65060","65550"
"In post","2021","Statistics","G6","Male","80","80","66180","65440"
"In post","2021","Statistics","G7","Female","250","230","54440","53730"
"In post","2021","Statistics","G7","Male","275","265","55150","55320"
"In post","2021","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","HEO","Female","240","230","32960","32120"
"In post","2021","Statistics","HEO","Male","290","285","33750","33070"
"In post","2021","Statistics","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Statistics","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Statistics","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Statistics","SEO","Female","245","235","40280","39850"
"In post","2021","Statistics","SEO","Male","245","240","40780","40480"
"In post","2021","Statistics","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Tax","AO","Female","2005","1850","20290","20140"
"In post","2021","Tax","AO","Male","1780","1720","20230","20140"
"In post","2021","Tax","EO","Female","2020","1810","26690","25560"
"In post","2021","Tax","EO","Male","2040","1965","26420","25560"
"In post","2021","Tax","G6","Female","245","225","66020","64670"
"In post","2021","Tax","G6","Male","420","400","67240","64670"
"In post","2021","Tax","G7","Female","770","730","53270","52580"
"In post","2021","Tax","G7","Male","1285","1235","54010","52580"
"In post","2021","Tax","HEO","Female","2480","2295","32840","31810"
"In post","2021","Tax","HEO","Male","2835","2740","33080","31810"
"In post","2021","Tax","SCS level","Female","45","45","82440","78000"
"In post","2021","Tax","SCS level","Male","40","40","81330","79930"
"In post","2021","Tax","SEO","Female","860","820","39040","38630"
"In post","2021","Tax","SEO","Male","970","920","39520","38630"
"In post","2021","Unknown","AA","Female","900","795","21120","21150"
"In post","2021","Unknown","AA","Male","750","720","21230","21150"
"In post","2021","Unknown","AO","Female","21265","17420","21240","21010"
"In post","2021","Unknown","AO","Male","11440","10915","21440","21010"
"In post","2021","Unknown","EO","Female","34665","30555","28050","27570"
"In post","2021","Unknown","EO","Male","18555","17890","28110","27570"
"In post","2021","Unknown","G6","Female","1515","1450","69090","67930"
"In post","2021","Unknown","G6","Male","1470","1450","70130","69160"
"In post","2021","Unknown","G7","Female","3400","3235","54670","54700"
"In post","2021","Unknown","G7","Male","3245","3190","55550","54700"
"In post","2021","Unknown","HEO","Female","8570","8095","33090","32400"
"In post","2021","Unknown","HEO","Male","6090","5965","33440","33000"
"In post","2021","Unknown","SCS level","Female","735","715","87950","79930"
"In post","2021","Unknown","SCS level","Male","920","910","94200","83230"
"In post","2021","Unknown","SEO","Female","3690","3485","40360","39660"
"In post","2021","Unknown","SEO","Male","3175","3110","41150","40580"
"In post","2021","Unknown","Unknown","Female","105","100","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","145","145","[c]","[c]"
"In post","2021","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","G6","Male","15","15","[c]","[c]"
"In post","2021","Veterinarian","G7","Female","65","60","53490","53320"
"In post","2021","Veterinarian","G7","Male","60","55","55010","54320"
"In post","2021","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SEO","Female","170","160","40470","37630"
"In post","2021","Veterinarian","SEO","Male","115","110","41080","37910"
"Leaver CS","2021","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO","Male","35","[c]","40680","40470"
"Leaver CS","2021","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","HEO","Female","45","[c]","33280","33100"
"Leaver CS","2021","Communications","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","EO","Male","55","[c]","27590","26710"
"Leaver CS","2021","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","G7","Male","65","[c]","56830","56000"
"Leaver CS","2021","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","HEO","Male","65","[c]","34050","33290"
"Leaver CS","2021","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SEO","Female","35","[c]","41010","40090"
"Leaver CS","2021","Digital, Data and Technology","SEO","Male","65","[c]","41790","41960"
"Leaver CS","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Economics","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G7","Male","30","[c]","61190","58050"
"Leaver CS","2021","Finance","HEO","Female","35","[c]","35600","33960"
"Leaver CS","2021","Finance","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO","Male","35","[c]","44340","43520"
"Leaver CS","2021","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AO","Female","45","[c]","21720","21370"
"Leaver CS","2021","Human Resources","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","Female","35","[c]","25590","26800"
"Leaver CS","2021","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G7","Female","30","[c]","55730","55170"
"Leaver CS","2021","Human Resources","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HEO","Female","35","[c]","34040","32460"
"Leaver CS","2021","Human Resources","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO","Female","35","[c]","43520","44430"
"Leaver CS","2021","Human Resources","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G7","Female","105","[c]","56000","55610"
"Leaver CS","2021","Legal","G7","Male","95","[c]","56050","55610"
"Leaver CS","2021","Legal","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO","Female","65","[c]","43470","43460"
"Leaver CS","2021","Legal","SEO","Male","30","[c]","43790","43460"
"Leaver CS","2021","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","AO","Female","35","[c]","22120","21910"
"Leaver CS","2021","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","EO","Female","35","[c]","29660","30620"
"Leaver CS","2021","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","HEO","Female","30","[c]","35880","37890"
"Leaver CS","2021","Medicine","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","AA","Female","590","[c]","17890","17540"
"Leaver CS","2021","Operational Delivery","AA","Male","520","[c]","18390","17990"
"Leaver CS","2021","Operational Delivery","AO","Female","1995","[c]","21090","21050"
"Leaver CS","2021","Operational Delivery","AO","Male","2100","[c]","21520","21170"
"Leaver CS","2021","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","EO","Female","590","[c]","26460","26410"
"Leaver CS","2021","Operational Delivery","EO","Male","685","[c]","28220","27000"
"Leaver CS","2021","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","G6","Male","45","[c]","71710","68650"
"Leaver CS","2021","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","G7","Female","95","[c]","54110","53170"
"Leaver CS","2021","Operational Delivery","G7","Male","100","[c]","56190","55710"
"Leaver CS","2021","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","HEO","Female","250","[c]","32230","32140"
"Leaver CS","2021","Operational Delivery","HEO","Male","275","[c]","34840","33840"
"Leaver CS","2021","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SEO","Female","135","[c]","40930","40070"
"Leaver CS","2021","Operational Delivery","SEO","Male","180","[c]","45480","43960"
"Leaver CS","2021","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","Female","450","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","Male","160","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
