"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","Outside London","AA/AO","Male","29360","27875","23970","21710"
"In post","2021","No function","Outside London","EO","Female","13575","12340","26840","26470"
"In post","2021","No function","Outside London","EO","Male","13490","12905","28830","27380"
"In post","2021","No function","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","G6/G7","Female","4160","3935","56560","52580"
"In post","2021","No function","Outside London","G6/G7","Male","5075","4915","57800","53800"
"In post","2021","No function","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","SCS level","Female","345","320","93910","91600"
"In post","2021","No function","Outside London","SCS level","Male","335","320","97460","93000"
"In post","2021","No function","Outside London","SEO/HEO","Female","14720","13750","35460","33840"
"In post","2021","No function","Outside London","SEO/HEO","Male","14120","13580","37110","36340"
"In post","2021","No function","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","Unknown","Female","8135","7375","29110","28200"
"In post","2021","No function","Outside London","Unknown","Male","2325","2230","30160","30210"
"In post","2021","No function","Overseas","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","No function","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","No function","Overseas","EO","Female","25","25","[c]","[c]"
"In post","2021","No function","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2021","No function","Overseas","G6/G7","Female","260","260","58670","57010"
"In post","2021","No function","Overseas","G6/G7","Male","435","435","59560","57010"
"In post","2021","No function","Overseas","SCS level","Female","90","90","85670","75000"
"In post","2021","No function","Overseas","SCS level","Male","150","150","87340","78000"
"In post","2021","No function","Overseas","SEO/HEO","Female","295","295","36810","34260"
"In post","2021","No function","Overseas","SEO/HEO","Male","500","500","41810","34770"
"In post","2021","No function","Unknown","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","No function","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","No function","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2021","No function","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","G6/G7","Female","35","35","56080","54700"
"In post","2021","No function","Unknown","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","No function","Unknown","SEO/HEO","Female","235","235","32180","32000"
"In post","2021","No function","Unknown","SEO/HEO","Male","245","245","34360","32000"
"In post","2021","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AA/AO","Female","60","55","24770","25390"
"In post","2021","Project Delivery","London","AA/AO","Male","35","35","24730","24490"
"In post","2021","Project Delivery","London","EO","Female","260","250","29210","29570"
"In post","2021","Project Delivery","London","EO","Male","150","145","29460","29900"
"In post","2021","Project Delivery","London","G6/G7","Female","1195","1145","60320","59160"
"In post","2021","Project Delivery","London","G6/G7","Male","1160","1135","61630","59540"
"In post","2021","Project Delivery","London","SCS level","Female","195","180","91810","85190"
"In post","2021","Project Delivery","London","SCS level","Male","230","225","95910","85400"
"In post","2021","Project Delivery","London","SEO/HEO","Female","975","950","38380","38600"
"In post","2021","Project Delivery","London","SEO/HEO","Male","860","845","39050","38700"
"In post","2021","Project Delivery","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA/AO","Female","340","310","21300","21130"
"In post","2021","Project Delivery","Outside London","AA/AO","Male","180","175","20710","21050"
"In post","2021","Project Delivery","Outside London","EO","Female","2030","1870","24720","25560"
"In post","2021","Project Delivery","Outside London","EO","Male","2155","2105","24130","25470"
"In post","2021","Project Delivery","Outside London","G6/G7","Female","1810","1745","54060","52580"
"In post","2021","Project Delivery","Outside London","G6/G7","Male","2740","2695","56090","54540"
"In post","2021","Project Delivery","Outside London","SCS level","Female","95","95","81590","74650"
"In post","2021","Project Delivery","Outside London","SCS level","Male","150","150","93290","87030"
"In post","2021","Project Delivery","Outside London","SEO/HEO","Female","5055","4760","35070","33930"
"In post","2021","Project Delivery","Outside London","SEO/HEO","Male","6715","6585","36580","37050"
"In post","2021","Project Delivery","Outside London","Unknown","Female","295","280","39260","36900"
"In post","2021","Project Delivery","Outside London","Unknown","Male","1035","1025","43250","41370"
"In post","2021","Project Delivery","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G6/G7","Female","225","225","59410","58030"
"In post","2021","Project Delivery","Overseas","G6/G7","Male","235","235","60030","58030"
"In post","2021","Project Delivery","Overseas","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SEO/HEO","Female","45","40","39180","38600"
"In post","2021","Project Delivery","Overseas","SEO/HEO","Male","80","80","41450","41800"
"In post","2021","Project Delivery","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Project Delivery","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Project Delivery","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Property","London","AA/AO","Female","80","70","24170","25000"
"In post","2021","Property","London","AA/AO","Male","65","65","23410","24270"
"In post","2021","Property","London","EO","Female","165","150","30080","30000"
"In post","2021","Property","London","EO","Male","125","120","29540","29450"
"In post","2021","Property","London","G6/G7","Female","110","105","60790","60300"
"In post","2021","Property","London","G6/G7","Male","225","225","61880","61830"
"In post","2021","Property","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Property","London","SCS level","Male","30","30","104570","97140"
"In post","2021","Property","London","SEO/HEO","Female","195","185","39300","37380"
"In post","2021","Property","London","SEO/HEO","Male","300","290","40570","38320"
"In post","2021","Property","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","AA/AO","Female","970","860","20790","21100"
"In post","2021","Property","Outside London","AA/AO","Male","1235","1205","21810","21100"
"In post","2021","Property","Outside London","EO","Female","775","705","26490","26280"
"In post","2021","Property","Outside London","EO","Male","855","830","27500","26670"
"In post","2021","Property","Outside London","G6/G7","Female","290","280","54390","54540"
"In post","2021","Property","Outside London","G6/G7","Male","600","585","56790","54990"
"In post","2021","Property","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Property","Outside London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Property","Outside London","SEO/HEO","Female","1225","1155","36020","33630"
"In post","2021","Property","Outside London","SEO/HEO","Male","1760","1705","37340","36460"
"In post","2021","Property","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Property","Outside London","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Property","Overseas","EO","Male","25","25","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Male","120","120","38400","39410"
"In post","2021","Property","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Security","London","AA/AO","Female","55","55","26400","24400"
"In post","2021","Security","London","AA/AO","Male","250","250","27890","23500"
"In post","2021","Security","London","EO","Female","75","70","29770","29770"
"In post","2021","Security","London","EO","Male","75","75","33360","30770"
"In post","2021","Security","London","G6/G7","Female","80","75","61490","58470"
"In post","2021","Security","London","G6/G7","Male","120","120","62850","60640"
"In post","2021","Security","London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Security","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Security","London","SEO/HEO","Female","190","185","40110","38450"
"In post","2021","Security","London","SEO/HEO","Male","210","210","42120","40520"
"In post","2021","Security","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Security","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","AA/AO","Female","840","800","24330","20920"
"In post","2021","Security","Outside London","AA/AO","Male","4350","4275","27130","22080"
"In post","2021","Security","Outside London","EO","Female","285","275","28690","26670"
"In post","2021","Security","Outside London","EO","Male","730","720","33980","32040"
"In post","2021","Security","Outside London","G6/G7","Female","50","50","57710","54510"
"In post","2021","Security","Outside London","G6/G7","Male","105","105","58700","54540"
"In post","2021","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","Female","380","365","36580","34030"
"In post","2021","Security","Outside London","SEO/HEO","Male","675","660","40810","37400"
"In post","2021","Security","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Female","30","25","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Male","75","75","35010","34350"
"In post","2021","Security","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Female","2470","2125","24700","25110"
"In post","2021","Unknown","London","AA/AO","Male","1470","1420","24510","25110"
"In post","2021","Unknown","London","EO","Female","6720","6160","30420","31060"
"In post","2021","Unknown","London","EO","Male","4220","4040","30360","31060"
"In post","2021","Unknown","London","G6/G7","Female","2015","1920","61190","57680"
"In post","2021","Unknown","London","G6/G7","Male","2080","2050","62150","59730"
"In post","2021","Unknown","London","SCS level","Female","360","340","88400","81790"
"In post","2021","Unknown","London","SCS level","Male","360","355","92270","84830"
"In post","2021","Unknown","London","SEO/HEO","Female","3835","3680","39010","38270"
"In post","2021","Unknown","London","SEO/HEO","Male","3385","3335","39610","39000"
"In post","2021","Unknown","London","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Male","40","40","34260","33950"
"In post","2021","Unknown","Outside London","AA/AO","Female","28480","23890","21110","21010"
"In post","2021","Unknown","Outside London","AA/AO","Male","16420","15690","21120","21010"
"In post","2021","Unknown","Outside London","EO","Female","35760","31405","27420","27570"
"In post","2021","Unknown","Outside London","EO","Male","22710","21765","27430","27570"
"In post","2021","Unknown","Outside London","G6/G7","Female","3940","3705","59760","60740"
"In post","2021","Unknown","Outside London","G6/G7","Male","3810","3720","60970","60830"
"In post","2021","Unknown","Outside London","SCS level","Female","265","255","87990","83230"
"In post","2021","Unknown","Outside London","SCS level","Male","340","335","91170","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","Female","13240","12355","35930","34290"
"In post","2021","Unknown","Outside London","SEO/HEO","Male","10745","10485","36660","35110"
"In post","2021","Unknown","Outside London","Unknown","Female","85","80","39810","40620"
"In post","2021","Unknown","Outside London","Unknown","Male","205","200","42120","40660"
"In post","2021","Unknown","Overseas","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","60","60","28030","27370"
"In post","2021","Unknown","Overseas","EO","Male","90","85","27770","27370"
"In post","2021","Unknown","Overseas","G6/G7","Female","50","50","63990","63040"
"In post","2021","Unknown","Overseas","G6/G7","Male","55","55","65520","60830"
"In post","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Female","185","185","42560","41600"
"In post","2021","Unknown","Overseas","SEO/HEO","Male","145","145","40990","40580"
"In post","2021","Unknown","Overseas","Unknown","Female","95","90","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Male","140","135","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Female","135","115","22730","22040"
"In post","2021","Unknown","Unknown","AA/AO","Male","65","60","21880","21010"
"In post","2021","Unknown","Unknown","EO","Female","330","300","28010","27570"
"In post","2021","Unknown","Unknown","EO","Male","205","200","27980","27570"
"In post","2021","Unknown","Unknown","G6/G7","Female","45","40","55430","52630"
"In post","2021","Unknown","Unknown","G6/G7","Male","40","35","58700","56210"
"In post","2021","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Female","110","105","35110","35210"
"In post","2021","Unknown","Unknown","SEO/HEO","Male","70","70","35520","34670"
"In post","2021","Unknown","Unknown","Unknown","Female","165","165","33090","32700"
"In post","2021","Unknown","Unknown","Unknown","Male","1740","1740","37650","34160"
"Leaver CS","2021","Analysis","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Female","30","[c]","35580","35050"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Male","45","[c]","37700","36470"
"Leaver CS","2021","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Female","50","[c]","37090","37350"
"Leaver CS","2021","Communications","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Male","40","[c]","59150","58260"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","Male","40","[c]","27540","26930"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","Male","45","[c]","58900","57110"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Female","30","[c]","37440","37530"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Male","75","[c]","37750","38450"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
