"Status","Year","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","AA","Female","65","55","20700","20810"
"In post","2021","Aberdeen City and Aberdeenshire","AA","Male","25","20","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","AO","Female","220","200","23360","22220"
"In post","2021","Aberdeen City and Aberdeenshire","AO","Male","235","225","28950","26530"
"In post","2021","Aberdeen City and Aberdeenshire","EO","Female","315","285","28410","27570"
"In post","2021","Aberdeen City and Aberdeenshire","EO","Male","280","275","30280","29190"
"In post","2021","Aberdeen City and Aberdeenshire","G6","Female","15","15","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","G6","Male","25","20","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","G7","Female","40","40","60210","55510"
"In post","2021","Aberdeen City and Aberdeenshire","G7","Male","50","50","66190","61010"
"In post","2021","Aberdeen City and Aberdeenshire","HEO","Female","145","135","34050","33620"
"In post","2021","Aberdeen City and Aberdeenshire","HEO","Male","150","145","37360","35110"
"In post","2021","Aberdeen City and Aberdeenshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","SEO","Female","120","110","48960","46600"
"In post","2021","Aberdeen City and Aberdeenshire","SEO","Male","175","170","61090","46600"
"In post","2021","Angus and Dundee City","AA","Female","85","75","21050","21150"
"In post","2021","Angus and Dundee City","AA","Male","70","65","21020","21150"
"In post","2021","Angus and Dundee City","AO","Female","550","480","21180","21010"
"In post","2021","Angus and Dundee City","AO","Male","400","390","21060","21010"
"In post","2021","Angus and Dundee City","EO","Female","335","295","27440","27570"
"In post","2021","Angus and Dundee City","EO","Male","160","155","27410","27570"
"In post","2021","Angus and Dundee City","G6","Female","15","15","[c]","[c]"
"In post","2021","Angus and Dundee City","G6","Male","10","10","[c]","[c]"
"In post","2021","Angus and Dundee City","G7","Female","20","20","[c]","[c]"
"In post","2021","Angus and Dundee City","G7","Male","20","20","[c]","[c]"
"In post","2021","Angus and Dundee City","HEO","Female","85","80","32670","32140"
"In post","2021","Angus and Dundee City","HEO","Male","50","50","32540","32140"
"In post","2021","Angus and Dundee City","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO","Female","70","65","42620","41580"
"In post","2021","Angus and Dundee City","SEO","Male","30","25","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA","Female","25","25","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA","Male","90","90","19820","20310"
"In post","2021","Antrim and Newtownabbey","AO","Female","15","15","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AO","Male","20","20","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","Female","5","5","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","Male","15","15","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","HEO","Female","5","5","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","HEO","Male","10","10","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA","Female","10","10","[c]","[c]"
"In post","2021","Ards and North Down","AA","Male","95","95","20090","20310"
"In post","2021","Ards and North Down","AO","Female","20","20","[c]","[c]"
"In post","2021","Ards and North Down","AO","Male","40","40","23460","21880"
"In post","2021","Ards and North Down","EO","Female","15","10","[c]","[c]"
"In post","2021","Ards and North Down","EO","Male","15","15","[c]","[c]"
"In post","2021","Ards and North Down","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","HEO","Female","5","5","[c]","[c]"
"In post","2021","Ards and North Down","HEO","Male","10","10","[c]","[c]"
"In post","2021","Ards and North Down","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO","Male","5","5","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AO","Female","80","70","23150","22910"
"In post","2021","Barking & Dagenham and Havering","AO","Male","25","25","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","Female","230","205","30990","31060"
"In post","2021","Barking & Dagenham and Havering","EO","Male","155","150","30970","31060"
"In post","2021","Barking & Dagenham and Havering","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HEO","Female","20","20","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HEO","Male","15","15","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO","Female","10","10","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO","Male","[c]","[c]","[c]","[c]"
