"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AO","155","[c]","20910","21010"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","EO","65","[c]","26150","27040"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","EO","60","[c]","29910","31060"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","HEO","60","[c]","36440","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","AO","70","[c]","20260","18880"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","AO","70","[c]","23080","24370"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","AO","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","HEO","40","[c]","30750","28420"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","AO","75","[c]","24290","22820"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","EO","70","[c]","29940","29550"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","AO","135","[c]","20340","19930"
"Leaver CS","2021","Unknown","West Midlands","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","AO","75","[c]","21410","21590"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","AO","110","[c]","20300","21010"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","EO","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","EO","55","[c]","27680","27330"
