"Status","Year","Disability","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Chancellor's other departments","London","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","North West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","East of England","20","20","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
