"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G6","Male","400","400","71370","67910"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","Female","1060","1025","55050","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","G7","Male","1120","1110","55650","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","Female","1820","1795","31890","32000"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","HEO","Male","1450","1440","32290","32000"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","Female","420","405","87650","75930"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","Male","550","550","95640","81170"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","Female","450","440","40520","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","SEO","Male","300","300","40650","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","Female","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","Female","30","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","Male","15","15","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","Female","70","65","25050","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","Male","50","50","25120","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","Female","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","Male","20","20","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","Female","25","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","Male","60","55","48870","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","Female","85","80","29720","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","Male","105","100","29760","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","Female","65","60","36930","36580"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","Male","65","65","37540","37280"
"In post","2021","Charity Commission","Charity Commission","AO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","AO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","EO","Female","65","60","24740","24440"
"In post","2021","Charity Commission","Charity Commission","EO","Male","45","40","24800","24440"
"In post","2021","Charity Commission","Charity Commission","G6","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G6","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","G7","Female","30","30","51760","51070"
"In post","2021","Charity Commission","Charity Commission","G7","Male","15","15","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","HEO","Female","80","75","29380","29160"
"In post","2021","Charity Commission","Charity Commission","HEO","Male","60","60","29490","29160"
"In post","2021","Charity Commission","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","SEO","Female","50","50","38070","37910"
"In post","2021","Charity Commission","Charity Commission","SEO","Male","45","45","38600","37910"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","Female","285","235","21880","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","AO","Male","140","135","21480","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","Female","140","125","26910","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","EO","Male","145","145","28760","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","Female","15","15","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G6","Male","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","Female","20","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","G7","Male","30","30","53570","51970"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","Female","75","70","34110","34470"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","HEO","Male","85","80","35350","36240"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","Female","60","60","42150","40500"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO","Male","80","80","44120","42990"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AO","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AO","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Female","40","40","28640","28040"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Male","35","35","28440","28070"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","Female","95","90","76240","75140"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6","Male","100","95","76860","75520"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","Female","120","115","57410","56360"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G7","Male","110","110","58140","56630"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","Female","80","80","35490","34870"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","HEO","Male","60","60","35090","34570"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Female","50","45","107270","99920"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Male","65","65","111010","102520"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO","Female","30","30","43890","43880"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO","Male","25","25","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA","Female","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA","Male","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","Female","60","50","20610","20650"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AO","Male","45","45","20440","20650"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Female","45","45","23080","22570"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Male","35","35","23700","22720"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","Female","10","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","Male","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","Female","30","30","27980","26560"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","Male","40","40","28310","26590"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","Female","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","Male","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AO","Female","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AO","Male","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Female","65","60","23380","22230"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Male","50","50","23750","22590"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","Female","25","25","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","Male","25","25","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","Female","80","80","48850","47890"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","Male","60","60","49730","48690"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","Female","100","95","28820","28270"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","Male","95","95","28920","27770"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","Female","120","115","36060","35290"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","Male","115","115","37220","35570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","Female","535","470","21900","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","Male","170","165","22050","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Female","235","225","27320","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Male","85","80","27340","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","Female","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","Male","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","Female","120","110","65310","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","Male","45","45","64770","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","Female","205","190","33050","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","Male","90","90","33430","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","Female","325","300","47140","51540"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","Male","145","145","48470","51120"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA","Male","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","Female","1065","955","22250","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","Male","375","365","22280","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Female","980","880","27970","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Male","375","370","27910","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","Female","100","100","72110","70350"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","Male","110","110","76090","73210"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","Female","1635","1460","55940","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","Male","1025","990","56940","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","Female","510","480","35060","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","Male","255","250","34700","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Female","50","50","92580","85850"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Male","35","35","97450","92430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO","Female","145","140","40250","39750"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO","Male","75","75","40180","39750"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","Female","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","Male","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","EO","Female","5","5","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","G6","Male","20","20","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","G7","Female","10","5","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","G7","Male","30","30","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","HEO","Female","10","10","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","HEO","Male","10","10","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","SEO","Female","15","10","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","SEO","Male","15","15","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","AA","Female","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","AA","Male","25","25","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","AO","Female","25","20","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","AO","Male","35","35","21260","21000"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","EO","Female","20","20","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","EO","Male","240","230","28100","28750"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","G6","Male","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","HEO","Female","15","15","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","HEO","Male","50","50","34830","32850"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","SEO","Male","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","EO","Female","1015","935","22180","21470"
"In post","2021","Defence Equipment and Support","Ministry of Defence","EO","Male","1595","1570","22290","21120"
"In post","2021","Defence Equipment and Support","Ministry of Defence","G6","Female","110","105","68480","67790"
"In post","2021","Defence Equipment and Support","Ministry of Defence","G6","Male","305","300","69200","68200"
"In post","2021","Defence Equipment and Support","Ministry of Defence","G7","Female","370","350","51950","52700"
"In post","2021","Defence Equipment and Support","Ministry of Defence","G7","Male","880","865","53210","53890"
"In post","2021","Defence Equipment and Support","Ministry of Defence","HEO","Female","1215","1130","29940","30000"
"In post","2021","Defence Equipment and Support","Ministry of Defence","HEO","Male","1990","1955","31090","31250"
"In post","2021","Defence Equipment and Support","Ministry of Defence","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","SCS level","Male","85","85","105710","96140"
"In post","2021","Defence Equipment and Support","Ministry of Defence","SEO","Female","915","865","39700","39980"
"In post","2021","Defence Equipment and Support","Ministry of Defence","SEO","Male","2195","2145","41200","41350"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","AA","Female","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","AA","Male","20","20","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","AO","Female","35","35","18160","17710"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","AO","Male","65","65","19020","17710"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","EO","Female","150","135","22850","22780"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","EO","Male","95","95","23380","22780"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","G6","Female","40","40","65220","66430"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","G6","Male","135","125","68720","67120"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","G7","Female","540","505","48330","46090"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","G7","Male","1260","1225","50050","46720"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","HEO","Female","395","375","28610","28650"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","HEO","Male","605","600","28680","28650"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","SEO","Female","375","345","37300","37320"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","SEO","Male","655","645","37900","37320"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","Female","45","40","24040","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","Male","35","35","25340","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","Female","255","245","27870","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","Male","155","155","28510","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","Female","280","265","67430","64990"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","Male","350","345","68230","65250"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","Female","800","770","55070","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","Male","905","900","55500","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","Female","585","575","34180","33570"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","Male","585","580","35170","33630"
