"Status","Year","Age","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","LGBO","45","45","26960","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","Unknown","245","245","25670","24570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","310","310","55150","53600"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G7","LGBO","60","60","55000","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G7","Undeclared","45","45","54410","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G7","Unknown","65","65","54290","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","520","520","33940","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","HEO","LGBO","80","80","33770","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","65","65","33930","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","HEO","Unknown","280","280","34010","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","315","315","40830","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO","LGBO","70","70","41410","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","40","40","40760","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO","Unknown","110","110","41050","40050"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","70","70","27370","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","125","125","55560","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G7","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G7","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","250","250","37210","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","HEO","LGBO","45","45","36080","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","HEO","Unknown","60","60","37220","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","AO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Heterosexual / straight","260","255","26440","25000"
"In post","2021","20-29","Department for Education","EO","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Unknown","95","95","27180","28500"
"In post","2021","20-29","Department for Education","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","G6","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","G7","Heterosexual / straight","145","145","52270","53420"
"In post","2021","20-29","Department for Education","G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Department for Education","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","G7","Unknown","50","50","52710","53420"
"In post","2021","20-29","Department for Education","HEO","Heterosexual / straight","370","370","31670","30090"
"In post","2021","20-29","Department for Education","HEO","LGBO","55","55","31830","32300"
"In post","2021","20-29","Department for Education","HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Department for Education","HEO","Unknown","110","110","31820","32870"
"In post","2021","20-29","Department for Education","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","SEO","Heterosexual / straight","260","260","39130","36960"
"In post","2021","20-29","Department for Education","SEO","LGBO","30","30","40900","40230"
"In post","2021","20-29","Department for Education","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Department for Education","SEO","Unknown","65","65","39330","40230"
"In post","2021","20-29","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AA","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","215","210","21860","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AO","LGBO","30","30","22100","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","AO","Unknown","175","170","21200","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","270","265","26300","25170"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","EO","LGBO","45","45","25730","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","EO","Undeclared","35","35","26190","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","EO","Unknown","105","105","25760","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","80","80","52180","52290"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","G7","Unknown","30","30","52920","52290"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","415","410","31670","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","HEO","LGBO","60","55","32050","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","HEO","Undeclared","50","50","31670","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","HEO","Unknown","115","115","31710","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","165","165","38280","38750"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","SEO","Unknown","45","45","37970","38750"
"In post","2021","20-29","Department for International Trade","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","EO","Heterosexual / straight","70","70","26590","26510"
"In post","2021","20-29","Department for International Trade","EO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","EO","Unknown","40","40","26590","26510"
"In post","2021","20-29","Department for International Trade","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","G6","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","G7","Heterosexual / straight","110","110","50520","51970"
"In post","2021","20-29","Department for International Trade","G7","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Department for International Trade","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","G7","Unknown","65","65","51060","51970"
"In post","2021","20-29","Department for International Trade","HEO","Heterosexual / straight","200","200","31610","31800"
"In post","2021","20-29","Department for International Trade","HEO","LGBO","30","30","31550","31800"
"In post","2021","20-29","Department for International Trade","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for International Trade","HEO","Unknown","135","135","32040","32120"
"In post","2021","20-29","Department for International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","SEO","Heterosexual / straight","110","110","37980","38540"
"In post","2021","20-29","Department for International Trade","SEO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Department for International Trade","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","SEO","Unknown","65","65","39040","38540"
"In post","2021","20-29","Department for Transport","AA","Heterosexual / straight","95","85","18200","18060"
"In post","2021","20-29","Department for Transport","AA","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport","AA","Unknown","50","45","18210","18060"
"In post","2021","20-29","Department for Transport","AO","Heterosexual / straight","425","410","22290","21590"
"In post","2021","20-29","Department for Transport","AO","LGBO","40","40","22340","21590"
"In post","2021","20-29","Department for Transport","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Transport","AO","Unknown","230","225","22690","21590"
"In post","2021","20-29","Department for Transport","EO","Heterosexual / straight","260","260","27560","26470"
"In post","2021","20-29","Department for Transport","EO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Department for Transport","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Transport","EO","Unknown","130","130","27550","26470"
"In post","2021","20-29","Department for Transport","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Department for Transport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","G6","Unknown","[c]","[c]","[c]","[c]"
