"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Defence Equipment and Support","SEO/HEO","6310","6100","35630","35130"
"In post","2021","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","AA/AO","130","125","18780","17710"
"In post","2021","Defence Science and Technology Laboratory","EO","245","230","23050","22780"
"In post","2021","Defence Science and Technology Laboratory","G6/G7","1970","1895","51140","46720"
"In post","2021","Defence Science and Technology Laboratory","SCS level","10","10","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","SEO/HEO","2030","1965","33230","34490"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","80","75","24600","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","405","400","28110","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","2335","2275","58690","56550"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","325","315","83150","75300"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","2180","2150","38040","37460"
"In post","2021","Department for Digital, Culture, Media and Sport","AA/AO","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","EO","180","175","27400","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","G6/G7","805","790","58650","56730"
"In post","2021","Department for Digital, Culture, Media and Sport","SCS level","120","115","86600","76510"
"In post","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","665","655","37010","34020"
"In post","2021","Department for Education (excl. agencies)","AA/AO","75","70","22200","21000"
"In post","2021","Department for Education (excl. agencies)","EO","735","710","26880","26000"
"In post","2021","Department for Education (excl. agencies)","G6/G7","2135","2050","56850","54400"
"In post","2021","Department for Education (excl. agencies)","SCS level","235","225","83420","74380"
"In post","2021","Department for Education (excl. agencies)","SEO/HEO","2510","2425","35950","36500"
"In post","2021","Department for Education (excl. agencies)","Unknown","10","10","38540","38180"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","170","155","22640","21100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","510","495","26750","25960"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","1850","1790","54560","53200"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","210","205","83580","76760"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","2660","2565","35070","35900"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","AA/AO","35","35","24940","25140"
"In post","2021","Department for International Trade","EO","255","250","27360","26510"
"In post","2021","Department for International Trade","G6/G7","1075","1065","55440","52460"
"In post","2021","Department for International Trade","SCS level","175","175","86280","76730"
"In post","2021","Department for International Trade","SEO/HEO","1150","1140","35350","34830"
"In post","2021","Department for Transport (excl. agencies)","AA/AO","150","130","28230","25730"
"In post","2021","Department for Transport (excl. agencies)","EO","395","385","28740","30270"
"In post","2021","Department for Transport (excl. agencies)","G6/G7","1295","1265","59910","55150"
"In post","2021","Department for Transport (excl. agencies)","SCS level","210","200","88170","79910"
"In post","2021","Department for Transport (excl. agencies)","SEO/HEO","1465","1440","38390","36880"
"In post","2021","Department for Work and Pensions (excl. agencies)","AA/AO","29315","25105","21170","21010"
"In post","2021","Department for Work and Pensions (excl. agencies)","EO","48575","43955","28120","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","G6/G7","2765","2655","56700","54070"
"In post","2021","Department for Work and Pensions (excl. agencies)","SCS level","240","235","89740","80670"
"In post","2021","Department for Work and Pensions (excl. agencies)","SEO/HEO","10055","9470","34810","34290"
"In post","2021","Department of Health and Social Care (excl. agencies)","AA/AO","35","35","22200","22920"
"In post","2021","Department of Health and Social Care (excl. agencies)","EO","435","425","26810","27270"
"In post","2021","Department of Health and Social Care (excl. agencies)","G6/G7","1350","1315","57560","53360"
"In post","2021","Department of Health and Social Care (excl. agencies)","SCS level","270","265","87780","77940"
"In post","2021","Department of Health and Social Care (excl. agencies)","SEO/HEO","1430","1400","35260","32790"
"In post","2021","Disclosure Scotland","AA/AO","185","170","21940","22230"
"In post","2021","Disclosure Scotland","EO","60","55","29370","29190"
"In post","2021","Disclosure Scotland","G6/G7","15","15","58330","56120"
"In post","2021","Disclosure Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Disclosure Scotland","SEO/HEO","50","50","38920","36010"
"In post","2021","Driver and Vehicle Licensing Agency","AA/AO","4090","3465","20640","21590"
"In post","2021","Driver and Vehicle Licensing Agency","EO","900","840","26710","26700"
"In post","2021","Driver and Vehicle Licensing Agency","G6/G7","280","270","64390","60650"
"In post","2021","Driver and Vehicle Licensing Agency","SCS level","5","5","[c]","[c]"
"In post","2021","Driver and Vehicle Licensing Agency","SEO/HEO","950","910","37150","33350"
"In post","2021","Driver and Vehicle Standards Agency","AA/AO","1120","1050","24520","23990"
"In post","2021","Driver and Vehicle Standards Agency","EO","2590","2415","28280","26780"
"In post","2021","Driver and Vehicle Standards Agency","G6/G7","120","120","54960","52410"
"In post","2021","Driver and Vehicle Standards Agency","SCS level","10","10","[c]","[c]"
"In post","2021","Driver and Vehicle Standards Agency","SEO/HEO","945","920","35730","33480"
"In post","2021","Education and Skills Funding Agency","AA/AO","25","25","21310","21000"
"In post","2021","Education and Skills Funding Agency","EO","175","165","25990","26000"
"In post","2021","Education and Skills Funding Agency","G6/G7","590","575","55370","51410"
"In post","2021","Education and Skills Funding Agency","SCS level","50","50","86150","78000"
"In post","2021","Education and Skills Funding Agency","SEO/HEO","975","945","34840","36500"
"In post","2021","Education Scotland","AA/AO","40","40","22070","22230"
"In post","2021","Education Scotland","EO","10","10","28480","29190"
"In post","2021","Education Scotland","G6/G7","195","185","68400","71160"
"In post","2021","Education Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Education Scotland","SEO/HEO","65","60","41670","42190"
"In post","2021","ESTYN","AA/AO","10","10","23500","23830"
"In post","2021","ESTYN","EO","25","20","28240","28850"
"In post","2021","ESTYN","G6/G7","70","60","73880","74730"
"In post","2021","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","SEO/HEO","10","10","[c]","[c]"
"In post","2021","FCDO Services","AA/AO","135","130","24910","23280"
"In post","2021","FCDO Services","EO","215","210","28300","26950"
"In post","2021","FCDO Services","G6/G7","225","200","62350","59300"
"In post","2021","FCDO Services","SCS level","5","5","[c]","[c]"
"In post","2021","FCDO Services","SEO/HEO","450","440","40430","40790"
"In post","2021","FCDO Services","Unknown","45","45","22640","21600"
"In post","2021","Food Standards Agency","AA/AO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","EO","435","415","27280","26750"
"In post","2021","Food Standards Agency","G6/G7","220","215","56380","56130"
"In post","2021","Food Standards Agency","SCS level","20","20","87140","79230"
"In post","2021","Food Standards Agency","SEO/HEO","625","615","36010","37350"
"In post","2021","Food Standards Scotland","AA/AO","15","15","23380","24130"
"In post","2021","Food Standards Scotland","EO","80","80","28600","29190"
"In post","2021","Food Standards Scotland","G6/G7","20","20","55560","48930"
"In post","2021","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Scotland","SEO/HEO","130","125","36470","34640"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","440","430","25810","25430"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","EO","730","710","29920","30300"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","3040","2975","59380","58030"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","550","545","86110","78010"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","2710","2675","37560","37500"
"In post","2021","Forestry and Land Scotland","AA/AO","475","455","24930","25140"
"In post","2021","Forestry and Land Scotland","EO","260","250","31440","30160"
"In post","2021","Forestry and Land Scotland","G6/G7","35","35","60570","56800"
"In post","2021","Forestry and Land Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Forestry and Land Scotland","SEO/HEO","220","215","40010","38450"
"In post","2021","Government Actuary's Department","AA/AO","15","15","23140","23030"
"In post","2021","Government Actuary's Department","EO","20","20","29810","28910"
"In post","2021","Government Actuary's Department","G6/G7","115","100","87220","82360"
"In post","2021","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Government Actuary's Department","SEO/HEO","60","60","42270","41210"
"In post","2021","Government Internal Audit Agency","AA/AO","5","5","[c]","[c]"
"In post","2021","Government Internal Audit Agency","EO","15","10","28410","28080"
"In post","2021","Government Internal Audit Agency","G6/G7","165","160","57550","56120"
"In post","2021","Government Internal Audit Agency","SCS level","20","20","92950","87870"
"In post","2021","Government Internal Audit Agency","SEO/HEO","250","235","40630","39980"
"In post","2021","Government Legal Department","AA/AO","65","60","23740","23800"
"In post","2021","Government Legal Department","EO","330","320","28550","27580"
"In post","2021","Government Legal Department","G6/G7","1680","1535","59720","59860"
"In post","2021","Government Legal Department","SCS level","205","195","83820","79980"
"In post","2021","Government Legal Department","SEO/HEO","250","245","38020","38410"
"In post","2021","Government Property Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","EO","20","20","26170","26390"
"In post","2021","Government Property Agency","G6/G7","95","95","56770","54700"
"In post","2021","Government Property Agency","SCS level","15","15","91250","82120"
"In post","2021","Government Property Agency","SEO/HEO","75","70","36450","36440"
"In post","2021","Health and Safety Executive","AA/AO","285","250","22080","22160"
"In post","2021","Health and Safety Executive","EO","445","420","27980","27840"
"In post","2021","Health and Safety Executive","G6/G7","520","495","60970","57810"
"In post","2021","Health and Safety Executive","SCS level","35","35","88960","83350"
"In post","2021","Health and Safety Executive","SEO/HEO","1290","1220","44800","42030"
"In post","2021","HM Courts and Tribunals Service","AA/AO","10475","9215","19980","19930"
"In post","2021","HM Courts and Tribunals Service","EO","2645","2490","24060","23700"
"In post","2021","HM Courts and Tribunals Service","G6/G7","670","650","55790","54930"
"In post","2021","HM Courts and Tribunals Service","SCS level","75","75","85720","77950"
"In post","2021","HM Courts and Tribunals Service","SEO/HEO","2720","2565","34280","32230"
"In post","2021","HM Courts and Tribunals Service","Unknown","15","15","38760","41480"
"In post","2021","HM Land Registry","AA/AO","1850","1755","22470","22350"
"In post","2021","HM Land Registry","EO","2155","1885","27500","27130"
"In post","2021","HM Land Registry","G6/G7","295","280","62580","60520"
"In post","2021","HM Land Registry","SCS level","25","25","92210","82040"
"In post","2021","HM Land Registry","SEO/HEO","2025","1825","37410","33840"
"In post","2021","HM Prison and Probation Service","AA/AO","28405","26870","26340","25450"
"In post","2021","HM Prison and Probation Service","EO","6235","5975","31050","31610"
"In post","2021","HM Prison and Probation Service","G6/G7","775","760","73110","69910"
"In post","2021","HM Prison and Probation Service","SCS level","85","85","97970","99500"
"In post","2021","HM Prison and Probation Service","SEO/HEO","6450","6175","41030","38160"
"In post","2021","HM Prison and Probation Service","Unknown","12085","11170","29930","28690"
"In post","2021","HM Revenue and Customs (excl. agencies)","AA/AO","20755","17970","20740","20140"
"In post","2021","HM Revenue and Customs (excl. agencies)","EO","14680","13555","26410","25560"
"In post","2021","HM Revenue and Customs (excl. agencies)","G6/G7","7305","7030","57220","52770"
"In post","2021","HM Revenue and Customs (excl. agencies)","SCS level","485","475","85630","78760"
"In post","2021","HM Revenue and Customs (excl. agencies)","SEO/HEO","19715","18780","34730","31940"
"In post","2021","HM Treasury (excl. agencies)","AA/AO","60","60","22280","22500"
"In post","2021","HM Treasury (excl. agencies)","EO","210","205","26870","26750"
"In post","2021","HM Treasury (excl. agencies)","G6/G7","860","835","58460","56030"
"In post","2021","HM Treasury (excl. agencies)","SCS level","155","145","83900","77000"
"In post","2021","HM Treasury (excl. agencies)","SEO/HEO","740","735","34390","32320"
"In post","2021","Home Office (incl. agencies)","AA/AO","8330","7385","21990","21430"
"In post","2021","Home Office (incl. agencies)","EO","14365","13185","26950","26070"
"In post","2021","Home Office (incl. agencies)","G6/G7","3365","3290","60820","57680"
"In post","2021","Home Office (incl. agencies)","SCS level","290","285","91800","83790"
"In post","2021","Home Office (incl. agencies)","SEO/HEO","8775","8485","36640","35200"
"In post","2021","Home Office (incl. agencies)","Unknown","250","250","32730","28670"
"In post","2021","Insolvency Service","AA/AO","640","605","21200","20880"
"In post","2021","Insolvency Service","EO","215","205","26080","26290"
"In post","2021","Insolvency Service","G6/G7","150","145","59670","57130"
"In post","2021","Insolvency Service","SCS level","10","10","[c]","[c]"
"In post","2021","Insolvency Service","SEO/HEO","800","765","38080","39170"
"In post","2021","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","EO","10","10","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","G6/G7","120","115","55910","53950"
"In post","2021","Institute for Apprenticeships and Technical Education","SCS level","10","10","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","SEO/HEO","75","75","36980","36780"
"In post","2021","Legal Aid Agency","AA/AO","450","415","19730","19930"
"In post","2021","Legal Aid Agency","EO","330","310","23760","22570"
"In post","2021","Legal Aid Agency","G6/G7","95","95","59330","55510"
"In post","2021","Legal Aid Agency","SCS level","10","10","84960","76540"
"In post","2021","Legal Aid Agency","SEO/HEO","300","285","34850","34470"
"In post","2021","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Maritime and Coastguard Agency","AA/AO","295","275","24250","26590"
"In post","2021","Maritime and Coastguard Agency","EO","245","235","29020","29350"
"In post","2021","Maritime and Coastguard Agency","G6/G7","160","155","60120","57050"
"In post","2021","Maritime and Coastguard Agency","SCS level","5","5","[c]","[c]"
"In post","2021","Maritime and Coastguard Agency","SEO/HEO","530","515","40110","38650"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","AA/AO","40","40","23430","23550"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","EO","220","215","27820","27400"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","G6/G7","430","410","59350","53970"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","SCS level","140","135","87410","84460"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","490","480","38090","40450"
"In post","2021","Met Office","AA/AO","100","100","23440","21430"
"In post","2021","Met Office","EO","190","185","26190","25780"
"In post","2021","Met Office","G6/G7","555","530","52270","48540"
"In post","2021","Met Office","SCS level","10","10","[c]","[c]"
"In post","2021","Met Office","SEO/HEO","1240","1185","37690","38300"
"In post","2021","Ministry of Defence (excl. agencies)","AA/AO","15610","15005","22870","20920"
"In post","2021","Ministry of Defence (excl. agencies)","EO","7260","7045","28600","26670"
"In post","2021","Ministry of Defence (excl. agencies)","G6/G7","2630","2515","63000","59730"
"In post","2021","Ministry of Defence (excl. agencies)","SCS level","290","285","88650","80650"
"In post","2021","Ministry of Defence (excl. agencies)","SEO/HEO","11430","11115","38420","37640"
"In post","2021","Ministry of Defence (excl. agencies)","Unknown","475","470","39740","37320"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","AA/AO","60","55","25480","26870"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","270","265","28410","27850"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","995","970","56850","53530"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","135","130","85140","77060"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","1045","1025","36240","35780"
"In post","2021","Ministry of Justice (excl. agencies)","AA/AO","270","260","21240","21240"
"In post","2021","Ministry of Justice (excl. agencies)","EO","760","735","26010","26410"
"In post","2021","Ministry of Justice (excl. agencies)","G6/G7","1440","1400","59170","58130"
"In post","2021","Ministry of Justice (excl. agencies)","SCS level","155","150","88890","83220"
"In post","2021","Ministry of Justice (excl. agencies)","SEO/HEO","2675","2615","36640","36720"
"In post","2021","Ministry of Justice (excl. agencies)","Unknown","45","45","43550","38400"
"In post","2021","National Crime Agency","AA/AO","325","305","23750","24220"
"In post","2021","National Crime Agency","EO","2470","2415","33470","33120"
"In post","2021","National Crime Agency","G6/G7","365","365","64650","61860"
"In post","2021","National Crime Agency","SCS level","30","30","110400","95000"
"In post","2021","National Crime Agency","SEO/HEO","2290","2240","44630","43710"
"In post","2021","National Infrastructure Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","G6/G7","20","20","57160","54330"
"In post","2021","National Infrastructure Commission","SCS level","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","SEO/HEO","10","10","37200","35500"
"In post","2021","National Records of Scotland","AA/AO","160","145","22560","22230"
"In post","2021","National Records of Scotland","EO","60","55","28660","29190"
"In post","2021","National Records of Scotland","G6/G7","50","50","62990","61060"
"In post","2021","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Records of Scotland","SEO/HEO","165","160","38740","38540"
"In post","2021","National Savings and Investments","AA/AO","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","EO","15","15","29700","30300"
"In post","2021","National Savings and Investments","G6/G7","70","70","59300","57120"
"In post","2021","National Savings and Investments","SCS level","15","15","108060","100700"
"In post","2021","National Savings and Investments","SEO/HEO","90","85","40940","41460"
"In post","2021","Northern Ireland Office","AA/AO","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","20","20","26310","26120"
"In post","2021","Northern Ireland Office","G6/G7","45","45","53970","52850"
"In post","2021","Northern Ireland Office","SCS level","15","15","87610","76540"
"In post","2021","Northern Ireland Office","SEO/HEO","70","70","34980","34990"
"In post","2021","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","G6/G7","20","20","61400","60050"
"In post","2021","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","SEO/HEO","10","10","37730","35610"
"In post","2021","Office for Standards in Education, Children's Services and Skills","AA/AO","230","210","21250","21160"
"In post","2021","Office for Standards in Education, Children's Services and Skills","EO","200","195","26300","25880"
"In post","2021","Office for Standards in Education, Children's Services and Skills","G6/G7","585","575","73050","75500"
"In post","2021","Office for Standards in Education, Children's Services and Skills","SCS level","30","30","109030","95150"
"In post","2021","Office for Standards in Education, Children's Services and Skills","SEO/HEO","735","710","43110","42850"
"In post","2021","Office of Gas and Electricity Markets","AA/AO","55","55","19670","19380"
"In post","2021","Office of Gas and Electricity Markets","EO","265","265","25830","25600"
"In post","2021","Office of Gas and Electricity Markets","G6/G7","440","430","60360","59140"
"In post","2021","Office of Gas and Electricity Markets","SCS level","45","45","102300","96250"
"In post","2021","Office of Gas and Electricity Markets","SEO/HEO","375","365","36480","35720"
"In post","2021","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","EO","30","25","24270","24200"
"In post","2021","Office of Qualifications and Examinations Regulation","G6/G7","95","95","53040","48350"
"In post","2021","Office of Qualifications and Examinations Regulation","SCS level","20","20","96170","86380"
"In post","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","115","105","36160","36540"
"In post","2021","Office of Rail and Road","AA/AO","15","15","23860","23260"
"In post","2021","Office of Rail and Road","EO","25","20","30310","29510"
"In post","2021","Office of Rail and Road","G6/G7","175","170","62280","61150"
"In post","2021","Office of Rail and Road","SCS level","15","15","112140","99360"
"In post","2021","Office of Rail and Road","SEO/HEO","95","90","39730","39430"
"In post","2021","Office of the Public Guardian","AA/AO","855","775","19760","19930"
"In post","2021","Office of the Public Guardian","EO","365","350","22320","22570"
"In post","2021","Office of the Public Guardian","G6/G7","20","20","49510","48350"
"In post","2021","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Public Guardian","SEO/HEO","170","160","28540","26560"
"In post","2021","Office of the Scottish Charity Regulator","AA/AO","10","10","24220","24910"
"In post","2021","Office of the Scottish Charity Regulator","EO","10","10","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","G6/G7","5","5","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","SEO/HEO","20","20","39570","38540"
"In post","2021","Planning Inspectorate","AA/AO","170","160","21530","21270"
"In post","2021","Planning Inspectorate","EO","100","90","26740","26050"
"In post","2021","Planning Inspectorate","G6/G7","425","375","58050","58810"
"In post","2021","Planning Inspectorate","SCS level","5","5","[c]","[c]"
"In post","2021","Planning Inspectorate","SEO/HEO","155","150","36480","34860"
"In post","2021","Public Health England","AA/AO","905","795","21190","20230"
"In post","2021","Public Health England","EO","925","845","25990","25810"
"In post","2021","Public Health England","G6/G7","1880","1775","58280","54290"
"In post","2021","Public Health England","SCS level","475","405","108430","104580"
"In post","2021","Public Health England","SEO/HEO","2725","2490","36390","36680"
"In post","2021","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Queen Elizabeth II Centre","EO","10","10","30310","29990"
"In post","2021","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Queen Elizabeth II Centre","SCS level","[c]","[c]","[c]","[c]"
