"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","The National Archives","Property","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Digital, Data and Technology","15","15","53730","50210"
"In post","2021","40-49","UK Export Finance","Finance","10","10","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Human Resources","5","5","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Legal","5","5","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Operational Delivery","60","60","56550","52900"
"In post","2021","40-49","UK Export Finance","Project Delivery","5","5","[c]","[c]"
"In post","2021","40-49","UK Export Finance","Security","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","40-49","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Commercial","10","10","55060","54690"
"In post","2021","40-49","United Kingdom Statistics Authority","Communications","20","20","44740","37510"
"In post","2021","40-49","United Kingdom Statistics Authority","Digital, Data and Technology","150","150","46030","49100"
"In post","2021","40-49","United Kingdom Statistics Authority","Economics","15","10","61960","49120"
"In post","2021","40-49","United Kingdom Statistics Authority","Finance","15","15","43990","34530"
"In post","2021","40-49","United Kingdom Statistics Authority","Human Resources","40","40","40810","36030"
"In post","2021","40-49","United Kingdom Statistics Authority","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Delivery","540","475","29780","27160"
"In post","2021","40-49","United Kingdom Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Policy","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Project Delivery","60","60","44610","49100"
"In post","2021","40-49","United Kingdom Statistics Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Security","5","5","[c]","[c]"
"In post","2021","40-49","United Kingdom Statistics Authority","Social Research","95","85","41560","38810"
"In post","2021","40-49","United Kingdom Statistics Authority","Statistics","100","95","52650","50090"
"In post","2021","40-49","Wales Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Wales Office","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Wales Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Wales Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Wales Office","Policy","5","5","[c]","[c]"
"In post","2021","40-49","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Water Services Regulation Authority","Communications","5","5","[c]","[c]"
