"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","EO","10","10","24430","25770"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","G6","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","G7","20","15","54470","53430"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","25","25","42240","41380"
"In post","2021","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","15","15","48400","51150"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","East Anglia","AO","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","East Anglia","EO","25","25","25550","26670"
"In post","2021","Commercial","East of England","East Anglia","G6","10","5","[c]","[c]"
"In post","2021","Commercial","East of England","East Anglia","G7","20","20","52140","48000"
"In post","2021","Commercial","East of England","East Anglia","HEO","65","65","31470","31360"
"In post","2021","Commercial","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","East Anglia","SEO","95","90","40870","40320"
"In post","2021","Commercial","East of England","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","EO","10","10","27970","26410"
"In post","2021","Commercial","London","Inner London - East","G6","5","5","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","G7","10","10","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","HEO","15","15","33760","32870"
"In post","2021","Commercial","London","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - East","SEO","35","35","43720","43490"
"In post","2021","Commercial","London","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Inner London - West","AO","10","10","24040","24230"
"In post","2021","Commercial","London","Inner London - West","EO","60","55","28780","29240"
"In post","2021","Commercial","London","Inner London - West","G6","70","65","72860","71080"
"In post","2021","Commercial","London","Inner London - West","G7","110","110","57760","54760"
"In post","2021","Commercial","London","Inner London - West","HEO","85","85","35180","34710"
"In post","2021","Commercial","London","Inner London - West","SCS level","50","45","86340","77510"
"In post","2021","Commercial","London","Inner London - West","SEO","185","180","43310","41970"
"In post","2021","Commercial","London","Inner London - West","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - South","AO","15","15","24980","24440"
"In post","2021","Commercial","London","Outer London - South","EO","20","20","30450","30110"
"In post","2021","Commercial","London","Outer London - South","G6","5","5","[c]","[c]"
"In post","2021","Commercial","London","Outer London - South","G7","15","15","65640","67890"
"In post","2021","Commercial","London","Outer London - South","HEO","30","30","36540","35610"
"In post","2021","Commercial","London","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Outer London - South","SEO","60","60","46960","46600"
"In post","2021","Commercial","London","Outer London - West and North West","AO","20","20","22620","22120"
"In post","2021","Commercial","London","Outer London - West and North West","EO","10","10","28650","27730"
"In post","2021","Commercial","London","Outer London - West and North West","G6","10","10","[c]","[c]"
"In post","2021","Commercial","London","Outer London - West and North West","G7","10","10","52200","52530"
"In post","2021","Commercial","London","Outer London - West and North West","HEO","10","10","32050","33100"
"In post","2021","Commercial","London","Outer London - West and North West","SEO","10","10","45100","41950"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","G7","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","SEO","15","15","40100","40780"
"In post","2021","Commercial","North East (England)","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","G6","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","G7","15","15","54150","50630"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","HEO","20","20","30640","30090"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tees Valley and Durham","SEO","35","35","42690","40780"
"In post","2021","Commercial","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire","SEO","10","10","39480","36490"
"In post","2021","Commercial","North West (England)","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cumbria","Unknown","15","15","39570","38860"
"In post","2021","Commercial","North West (England)","Greater Manchester","AO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester","EO","30","30","26080","25620"
"In post","2021","Commercial","North West (England)","Greater Manchester","G6","15","15","69350","64670"
"In post","2021","Commercial","North West (England)","Greater Manchester","G7","30","30","53430","50520"
