"Status","Year","Function_of_post","Parent_department","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Chancellor's other departments","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Male","Heterosexual / straight","90","85","72990","65470"
"In post","2021","Analysis","Chancellor's other departments","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Female","Heterosexual / straight","40","40","57350","56110"
"In post","2021","Analysis","Competition and Markets Authority","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Male","Heterosexual / straight","60","55","60800","56360"
"In post","2021","Analysis","Competition and Markets Authority","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Female","Heterosexual / straight","80","80","45280","35740"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Male","Heterosexual / straight","140","140","45220","39640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Male","Undeclared","20","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Male","Unknown","30","30","37640","35740"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Female","Heterosexual / straight","45","40","52570","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Male","Heterosexual / straight","65","65","52330","46430"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Female","Heterosexual / straight","155","140","43460","42420"
"In post","2021","Analysis","Department for Education","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Education","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Female","Unknown","30","30","48370","50010"
"In post","2021","Analysis","Department for Education","Male","Heterosexual / straight","135","130","44270","42420"
"In post","2021","Analysis","Department for Education","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education","Male","Unknown","35","35","47580","49860"
"In post","2021","Analysis","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Female","Heterosexual / straight","115","105","33170","29750"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Female","Unknown","125","115","30630","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Male","Heterosexual / straight","140","135","34730","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Male","Undeclared","25","20","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Male","Unknown","165","160","37140","32770"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Female","Heterosexual / straight","60","60","43400","38540"
"In post","2021","Analysis","Department for International Trade","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Female","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Male","Heterosexual / straight","100","100","44900","44810"
"In post","2021","Analysis","Department for International Trade","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Male","Unknown","35","35","41210","32100"
"In post","2021","Analysis","Department for International Trade","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Female","Heterosexual / straight","145","135","46720","43360"
"In post","2021","Analysis","Department for Transport","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Female","Unknown","30","30","38580","33870"
"In post","2021","Analysis","Department for Transport","Male","Heterosexual / straight","180","175","42930","39470"
"In post","2021","Analysis","Department for Transport","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Male","Undeclared","30","30","45050","41480"
"In post","2021","Analysis","Department for Transport","Male","Unknown","50","50","42260","42470"
"In post","2021","Analysis","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Female","Heterosexual / straight","70","65","51310","53360"
"In post","2021","Analysis","Department of Health and Social Care","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Female","Unknown","70","65","53190","53360"
"In post","2021","Analysis","Department of Health and Social Care","Male","Heterosexual / straight","55","55","51710","53010"
"In post","2021","Analysis","Department of Health and Social Care","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Male","Unknown","75","75","52590","53360"
"In post","2021","Analysis","Department of Health and Social Care","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Male","Heterosexual / straight","30","30","58340","56900"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Female","Heterosexual / straight","185","175","45330","38630"
"In post","2021","Analysis","HM Revenue and Customs","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Female","Unknown","70","65","41240","37570"
"In post","2021","Analysis","HM Revenue and Customs","Male","Heterosexual / straight","245","240","46520","41760"
"In post","2021","Analysis","HM Revenue and Customs","Male","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Male","Undeclared","30","30","42660","38630"
"In post","2021","Analysis","HM Revenue and Customs","Male","Unknown","80","80","38350","36160"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Female","Heterosexual / straight","40","40","54000","52840"
"In post","2021","Analysis","HM Treasury","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Male","Heterosexual / straight","60","60","49360","52530"
"In post","2021","Analysis","HM Treasury","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Female","Heterosexual / straight","180","165","39010","37320"
"In post","2021","Analysis","Ministry of Defence","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Male","Heterosexual / straight","310","300","40980","37940"
"In post","2021","Analysis","Ministry of Defence","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Male","Undeclared","40","40","42620","43120"
"In post","2021","Analysis","Ministry of Defence","Male","Unknown","60","55","42300","44540"
"In post","2021","Analysis","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Female","Heterosexual / straight","65","60","46870","42980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Male","Heterosexual / straight","110","110","46700","48200"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Female","Heterosexual / straight","145","135","46070","40480"
"In post","2021","Analysis","Ministry of Justice","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Male","Heterosexual / straight","135","135","45470","41000"
"In post","2021","Analysis","Ministry of Justice","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Male","Unknown","35","35","43240","40480"
"In post","2021","Analysis","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Female","Heterosexual / straight","60","60","41710","37040"
"In post","2021","Analysis","Office for Standards in Education","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Male","Heterosexual / straight","55","55","39090","35010"
"In post","2021","Analysis","Office for Standards in Education","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Male","Unknown","15","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Female","Heterosexual / straight","610","570","37270","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Female","LGBO","50","50","33300","30130"
"In post","2021","Analysis","United Kingdom Statistics Authority","Female","Undeclared","35","30","34150","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Female","Unknown","220","200","34360","29940"
"In post","2021","Analysis","United Kingdom Statistics Authority","Male","Heterosexual / straight","440","430","39160","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Male","LGBO","40","40","37510","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Male","Undeclared","30","30","37710","34860"
"In post","2021","Analysis","United Kingdom Statistics Authority","Male","Unknown","245","240","37010","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Wales Office","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Female","Heterosexual / straight","5","5","[c]","[c]"
