"Status","Year","Disability","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","AA/AO","30","30","23400","23520"
"In post","2021","Declared disabled","Crown Prosecution Service","London","EO","35","30","29420","30110"
"In post","2021","Declared disabled","Crown Prosecution Service","London","G6/G7","80","75","63760","62660"
"In post","2021","Declared disabled","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","G6/G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","G6/G7","50","45","56310","55610"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","G6/G7","20","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","G6/G7","45","45","58410","55610"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","SEO/HEO","30","30","36920","35630"
"In post","2021","Declared disabled","Defence Equipment and Support","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","EO","210","200","22920","22230"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","G6/G7","125","125","56690","55400"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","SEO/HEO","540","520","36020","36080"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","West Midlands (England)","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South East (England)","G6/G7","70","65","49210","46130"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South East (England)","SEO/HEO","90","90","33370","34800"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South West (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","South West (England)","G6/G7","95","95","51390","46820"
