"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","AO","50","40","21180","21010"
"In post","2021","Asian","Coventry","Outside London","EO","135","125","26510","27570"
"In post","2021","Asian","Coventry","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","G7","50","50","51280","50610"
"In post","2021","Asian","Coventry","Outside London","HEO","80","80","31270","30200"
"In post","2021","Asian","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","SEO","80","80","38200","37100"
"In post","2021","Asian","Coventry","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Croydon","London","AA","60","50","22120","22210"
"In post","2021","Asian","Croydon","London","AO","370","330","25180","25630"
"In post","2021","Asian","Croydon","London","EO","495","460","29470","29370"
"In post","2021","Asian","Croydon","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Croydon","London","G7","120","115","59580","59160"
"In post","2021","Asian","Croydon","London","HEO","320","305","35890","35210"
"In post","2021","Asian","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","London","SEO","210","210","43560","42240"
"In post","2021","Asian","Croydon","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","AO","50","45","21030","21010"
"In post","2021","Asian","Derby","Outside London","EO","40","35","27420","27570"
"In post","2021","Asian","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","AO","50","45","20440","20180"
"In post","2021","Asian","Dudley","Outside London","EO","30","30","27250","27570"
"In post","2021","Asian","Dudley","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","AO","30","25","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","AO","30","25","25100","25110"
"In post","2021","Asian","Ealing","London","EO","140","125","31360","31060"
"In post","2021","Asian","Ealing","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Ealing","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","AO","20","15","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","EO","35","35","27290","27570"
"In post","2021","Asian","East Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
