"Status","Year","Age","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","London","Female","620","600","49930","53000"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","London","Male","520","520","50280","53000"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","Female","245","235","36450","33930"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","Male","240","240","37530","34640"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","Female","315","315","49080","52500"
"In post","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","Male","395","395","47300","52400"
"In post","2021","30-39","HM Land Registry","London","Female","40","35","39790","37290"
"In post","2021","30-39","HM Land Registry","London","Male","20","20","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Outside London","Female","470","430","28470","22350"
"In post","2021","30-39","HM Land Registry","Outside London","Male","370","365","30060","27130"
"In post","2021","30-39","HM Revenue and Customs","London","Female","680","645","46130","41760"
"In post","2021","30-39","HM Revenue and Customs","London","Male","830","825","45430","41760"
"In post","2021","30-39","HM Revenue and Customs","Outside London","Female","5955","5370","28750","25560"
"In post","2021","30-39","HM Revenue and Customs","Outside London","Male","6515","6435","30130","25560"
"In post","2021","30-39","HM Treasury","London","Female","325","310","55430","57440"
"In post","2021","30-39","HM Treasury","London","Male","355","355","57300","57680"
"In post","2021","30-39","HM Treasury","Outside London","Female","35","30","40470","39200"
"In post","2021","30-39","HM Treasury","Outside London","Male","25","25","[c]","[c]"
"In post","2021","30-39","Home Office","London","Female","1645","1535","40780","35200"
"In post","2021","30-39","Home Office","London","Male","1425","1415","42120","37210"
"In post","2021","30-39","Home Office","Outside London","Female","2760","2430","26350","25040"
"In post","2021","30-39","Home Office","Outside London","Male","2650","2610","27100","25040"
"In post","2021","30-39","Home Office","Overseas","Female","40","35","[c]","[c]"
"In post","2021","30-39","Home Office","Overseas","Male","55","55","[c]","[c]"
"In post","2021","30-39","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Ministry of Defence","London","Female","335","325","47000","45200"
"In post","2021","30-39","Ministry of Defence","London","Male","450","450","44520","45200"
"In post","2021","30-39","Ministry of Defence","Outside London","Female","4315","3980","32500","32720"
"In post","2021","30-39","Ministry of Defence","Outside London","Male","4795","4775","35240","33400"
"In post","2021","30-39","Ministry of Defence","Overseas","Female","75","75","39640","39450"
"In post","2021","30-39","Ministry of Defence","Overseas","Male","95","95","43430","40580"
"In post","2021","30-39","Ministry of Defence","Unknown","Female","50","50","38800","39680"
"In post","2021","30-39","Ministry of Defence","Unknown","Male","385","385","37560","34160"
"In post","2021","30-39","Ministry of Housing, Communities and Local Government","London","Female","250","245","50700","53130"
"In post","2021","30-39","Ministry of Housing, Communities and Local Government","London","Male","270","265","51380","53130"
"In post","2021","30-39","Ministry of Housing, Communities and Local Government","Outside London","Female","180","165","37050","34230"
"In post","2021","30-39","Ministry of Housing, Communities and Local Government","Outside London","Male","160","160","39330","36340"
"In post","2021","30-39","Ministry of Justice","London","Female","1955","1850","35670","33050"
"In post","2021","30-39","Ministry of Justice","London","Male","1520","1505","37400","33590"
"In post","2021","30-39","Ministry of Justice","Outside London","Female","8155","7350","27370","25300"
"In post","2021","30-39","Ministry of Justice","Outside London","Male","6645","6580","27800","26630"
"In post","2021","30-39","Ministry of Justice","Unknown","Female","5","5","[c]","[c]"
"In post","2021","30-39","Ministry of Justice","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","National Crime Agency","London","Female","215","205","42750","40170"
"In post","2021","30-39","National Crime Agency","London","Male","220","220","43000","40170"
"In post","2021","30-39","National Crime Agency","Outside London","Female","425","400","34490","34140"
"In post","2021","30-39","National Crime Agency","Outside London","Male","400","400","36300","36410"
"In post","2021","30-39","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","National Crime Agency","Overseas","Male","10","10","[c]","[c]"
"In post","2021","30-39","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Northern Ireland Office","London","Female","15","15","[c]","[c]"
"In post","2021","30-39","Northern Ireland Office","London","Male","10","10","[c]","[c]"
"In post","2021","30-39","Northern Ireland Office","Outside London","Female","10","10","[c]","[c]"
"In post","2021","30-39","Northern Ireland Office","Outside London","Male","10","10","[c]","[c]"
"In post","2021","30-39","Office for Standards in Education","London","Female","60","55","53490","51360"
"In post","2021","30-39","Office for Standards in Education","London","Male","25","25","[c]","[c]"
"In post","2021","30-39","Office for Standards in Education","Outside London","Female","195","180","37400","32010"
"In post","2021","30-39","Office for Standards in Education","Outside London","Male","125","125","39710","32010"
"In post","2021","30-39","Office of Gas and Electricity Markets","London","Female","105","100","50970","49630"
"In post","2021","30-39","Office of Gas and Electricity Markets","London","Male","115","115","51850","49000"
"In post","2021","30-39","Office of Gas and Electricity Markets","Outside London","Female","75","70","38010","32480"
"In post","2021","30-39","Office of Gas and Electricity Markets","Outside London","Male","115","115","38370","35040"
"In post","2021","30-39","Office of Qualifications and Examinations Regulation","Outside London","Female","55","50","41860","38760"
"In post","2021","30-39","Office of Qualifications and Examinations Regulation","Outside London","Male","35","35","44800","40530"
"In post","2021","30-39","Office of Rail and Road","London","Female","25","25","[c]","[c]"
"In post","2021","30-39","Office of Rail and Road","London","Male","30","30","50080","50050"
"In post","2021","30-39","Office of Rail and Road","Outside London","Female","10","10","[c]","[c]"
"In post","2021","30-39","Office of Rail and Road","Outside London","Male","25","25","[c]","[c]"
"In post","2021","30-39","Other Cabinet Office Agencies","London","Female","20","20","[c]","[c]"
"In post","2021","30-39","Other Cabinet Office Agencies","London","Male","15","15","[c]","[c]"
"In post","2021","30-39","Other Cabinet Office Agencies","Outside London","Female","140","130","35530","34800"
"In post","2021","30-39","Other Cabinet Office Agencies","Outside London","Male","100","100","34570","34800"
"In post","2021","30-39","Other Cabinet Office Agencies","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Other Cabinet Office Agencies","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Scotland Office","London","Female","10","10","[c]","[c]"
"In post","2021","30-39","Scotland Office","London","Male","5","5","[c]","[c]"
"In post","2021","30-39","Scotland Office","Outside London","Female","15","15","[c]","[c]"
"In post","2021","30-39","Scotland Office","Outside London","Male","5","5","[c]","[c]"
"In post","2021","30-39","Scottish Government","London","Female","5","5","[c]","[c]"
"In post","2021","30-39","Scottish Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Scottish Government","Outside London","Female","2990","2790","35670","33550"
"In post","2021","30-39","Scottish Government","Outside London","Male","2355","2335","35140","32170"
"In post","2021","30-39","Scottish Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Scottish Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","The National Archives","London","Female","70","70","34860","34260"
"In post","2021","30-39","The National Archives","London","Male","40","40","33940","34670"
"In post","2021","30-39","UK Export Finance","London","Female","40","40","53510","50400"
"In post","2021","30-39","UK Export Finance","London","Male","50","50","51850","49980"
"In post","2021","30-39","UK Supreme Court","London","Female","5","5","[c]","[c]"
"In post","2021","30-39","UK Supreme Court","London","Male","5","5","[c]","[c]"
"In post","2021","30-39","United Kingdom Statistics Authority","London","Female","45","40","43530","39030"
"In post","2021","30-39","United Kingdom Statistics Authority","London","Male","40","35","46950","52100"
"In post","2021","30-39","United Kingdom Statistics Authority","London","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","United Kingdom Statistics Authority","Outside London","Female","670","605","33350","30130"
"In post","2021","30-39","United Kingdom Statistics Authority","Outside London","Male","535","525","35600","36030"
"In post","2021","30-39","United Kingdom Statistics Authority","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Wales Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Wales Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Water Services Regulation Authority","London","Female","10","5","[c]","[c]"
"In post","2021","30-39","Water Services Regulation Authority","London","Male","10","10","[c]","[c]"
"In post","2021","30-39","Water Services Regulation Authority","Outside London","Female","30","30","[c]","[c]"
"In post","2021","30-39","Water Services Regulation Authority","Outside London","Male","20","20","[c]","[c]"
"In post","2021","30-39","Welsh Government","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Welsh Government","London","Male","[c]","[c]","[c]","[c]"
