"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","London","AA","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","410","380","23270","23520"
"In post","2021","Attorney General's Departments","London","EO","740","705","28640","27760"
"In post","2021","Attorney General's Departments","London","G6","925","855","68600","66610"
"In post","2021","Attorney General's Departments","London","G7","1620","1515","55640","52100"
"In post","2021","Attorney General's Departments","London","HEO","480","465","35930","33930"
"In post","2021","Attorney General's Departments","London","SCS level","255","245","87160","81420"
"In post","2021","Attorney General's Departments","London","SEO","235","230","40650","40000"
"In post","2021","Attorney General's Departments","London","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AO","1115","1015","22000","21950"
"In post","2021","Attorney General's Departments","Outside London","EO","1020","940","27630","28430"
"In post","2021","Attorney General's Departments","Outside London","G6","160","160","71880","70350"
"In post","2021","Attorney General's Departments","Outside London","G7","2055","1880","55170","55610"
"In post","2021","Attorney General's Departments","Outside London","HEO","590","565","34780","34480"
"In post","2021","Attorney General's Departments","Outside London","SCS level","55","50","89490","84350"
"In post","2021","Attorney General's Departments","Outside London","SEO","145","145","39710","38540"
"In post","2021","Attorney General's Departments","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","140","135","24470","24490"
"In post","2021","Cabinet Office","London","EO","600","590","27960","27500"
"In post","2021","Cabinet Office","London","G6","640","630","69770","66700"
"In post","2021","Cabinet Office","London","G7","1730","1695","56120","54700"
"In post","2021","Cabinet Office","London","HEO","2130","2120","32410","32000"
"In post","2021","Cabinet Office","London","SCS level","760","745","94650","80420"
"In post","2021","Cabinet Office","London","SEO","500","495","41400","40600"
"In post","2021","Cabinet Office","Outside London","AO","390","360","20890","20800"
"In post","2021","Cabinet Office","Outside London","EO","260","245","25570","25600"
"In post","2021","Cabinet Office","Outside London","G6","185","180","73540","68550"
"In post","2021","Cabinet Office","Outside London","G7","395","385","52330","51560"
"In post","2021","Cabinet Office","Outside London","HEO","710","695","31690","32000"
"In post","2021","Cabinet Office","Outside London","SCS level","190","190","82130","72000"
"In post","2021","Cabinet Office","Outside London","SEO","220","215","38820","38460"
"In post","2021","Cabinet Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","20","20","21040","20800"
"In post","2021","Cabinet Office","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office","Unknown","G6","20","20","67520","64500"
"In post","2021","Cabinet Office","Unknown","G7","55","55","53510","54700"
"In post","2021","Cabinet Office","Unknown","HEO","425","425","30950","32000"
"In post","2021","Cabinet Office","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office","Unknown","SEO","30","30","39750","40060"
"In post","2021","Chancellor's other departments","London","AA","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AO","15","15","23140","23030"
"In post","2021","Chancellor's other departments","London","EO","35","35","30060","29620"
"In post","2021","Chancellor's other departments","London","G6","105","95","89810","82800"
"In post","2021","Chancellor's other departments","London","G7","60","60","55840","56480"
"In post","2021","Chancellor's other departments","London","HEO","60","60","36580","36470"
"In post","2021","Chancellor's other departments","London","SCS level","15","15","118000","110000"
"In post","2021","Chancellor's other departments","London","SEO","60","60","46640","45880"
"In post","2021","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6","10","10","80120","71210"
"In post","2021","Chancellor's other departments","Outside London","G7","10","10","54080","56020"
"In post","2021","Chancellor's other departments","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO","15","15","42540","41310"
"In post","2021","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","G6","10","10","63780","62480"
"In post","2021","Charity Commission","London","G7","15","15","50040","51070"
"In post","2021","Charity Commission","London","HEO","20","20","29160","29160"
"In post","2021","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","20","20","38850","37910"
"In post","2021","Charity Commission","Outside London","AO","15","15","20150","20080"
"In post","2021","Charity Commission","Outside London","EO","105","95","24780","24440"
"In post","2021","Charity Commission","Outside London","G6","10","10","62630","62480"
