"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","G7","10","10","52390","51270"
"In post","2021","Commercial","East Midlands (England)","Nottingham","HEO","[c]","[c]","[c]","[c]"
