"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Eastern Scotland","SEO/HEO","SEO","15","15","42060","42890"
"In post","2021","Analysis","Essex","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Essex","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Essex","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","35","30","26670","26350"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","10","10","68220","67220"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","60","60","52510","50000"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","105","100","31320","32010"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","105","100","39760","39850"
"In post","2021","Analysis","Greater Manchester","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","EO","20","20","25980","25560"
"In post","2021","Analysis","Greater Manchester","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G6/G7","G7","45","40","51540","52580"
"In post","2021","Analysis","Greater Manchester","SEO/HEO","HEO","85","85","32010","31810"
"In post","2021","Analysis","Greater Manchester","SEO/HEO","SEO","70","70","38540","38630"
"In post","2021","Analysis","Hampshire and Isle of Wight","AA/AO","AO","10","10","19200","19130"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","EO","60","55","24750","23520"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6/G7","G6","25","25","60370","58300"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6/G7","G7","245","230","49600","49100"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO/HEO","HEO","240","230","29830","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO/HEO","SEO","230","220","37480","37320"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","EO","50","50","27990","28100"
"In post","2021","Analysis","Inner London - East","G6/G7","G6","50","50","74860","75140"
"In post","2021","Analysis","Inner London - East","G6/G7","G7","250","235","59450","58860"
"In post","2021","Analysis","Inner London - East","SCS level","SCS level","35","30","96630","93190"
"In post","2021","Analysis","Inner London - East","SEO/HEO","HEO","155","155","34750","34570"
"In post","2021","Analysis","Inner London - East","SEO/HEO","SEO","140","140","42360","41760"
"In post","2021","Analysis","Inner London - West","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AA/AO","AO","50","50","24470","24900"
"In post","2021","Analysis","Inner London - West","EO","EO","210","205","28980","28880"
"In post","2021","Analysis","Inner London - West","G6/G7","G6","355","335","74880","69240"
"In post","2021","Analysis","Inner London - West","G6/G7","G7","765","740","56230","54870"
"In post","2021","Analysis","Inner London - West","SCS level","SCS level","80","80","89820","78840"
"In post","2021","Analysis","Inner London - West","SEO/HEO","HEO","870","860","35010","34090"
"In post","2021","Analysis","Inner London - West","SEO/HEO","SEO","385","370","44010","43360"
"In post","2021","Analysis","Inner London - West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","EO","EO","10","5","[c]","[c]"
"In post","2021","Analysis","Merseyside","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","G6/G7","G7","40","35","50110","52580"
"In post","2021","Analysis","Merseyside","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","SEO/HEO","HEO","30","30","32390","31810"
"In post","2021","Analysis","Merseyside","SEO/HEO","SEO","30","30","38360","38630"
"In post","2021","Analysis","North Yorkshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","EO","EO","15","15","25570","25340"
"In post","2021","Analysis","North Yorkshire","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G6/G7","G7","10","10","53310","52600"
"In post","2021","Analysis","North Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SEO/HEO","HEO","20","20","30830","30230"
"In post","2021","Analysis","North Yorkshire","SEO/HEO","SEO","10","10","38040","37350"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","G7","10","10","53870","54990"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","HEO","10","10","35780","36160"
"In post","2021","Analysis","Outer London - South","SEO/HEO","SEO","10","10","42180","41760"
"In post","2021","Analysis","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","G7","40","35","51740","50630"
"In post","2021","Analysis","South Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","HEO","30","25","32920","33190"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","SEO","40","35","42670","42220"
"In post","2021","Analysis","Surrey, East and West Sussex","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","G7","10","10","50330","50630"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","SEO","10","10","41780","42220"
"In post","2021","Analysis","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","HEO","20","20","36980","33990"
"In post","2021","Analysis","West Midlands","SEO/HEO","SEO","15","15","44370","39660"
"In post","2021","Analysis","West Wales and The Valleys","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","EO","15","15","26560","26780"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","EO","25","20","23510","23050"
"In post","2021","Analysis","West Yorkshire","G6/G7","G6","10","10","63100","62400"
"In post","2021","Analysis","West Yorkshire","G6/G7","G7","55","55","51540","50620"
"In post","2021","Analysis","West Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","HEO","25","25","30100","28970"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","SEO","25","25","38440","38280"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","HEO","10","10","36270","37000"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","20","15","22110","22440"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","35","30","26850","26590"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G6","15","15","78150","77140"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","20","20","56700","55410"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","55","50","34080","34750"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","65","60","42720","42000"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO/HEO","SEO","10","10","39480","36490"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Unknown","15","15","39570","38860"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","AO","10","10","21570","21050"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","EO","20","20","24820","25060"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","G7","20","20","53710","52990"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","HEO","15","15","29250","30890"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","SEO","30","30","41970","41100"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon","G6/G7","G6","25","25","61200","60490"
"In post","2021","Commercial","Devon","G6/G7","G7","65","65","48510","47960"
"In post","2021","Commercial","Devon","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","HEO","45","40","32690","32730"
"In post","2021","Commercial","Devon","SEO/HEO","SEO","60","55","39620","38550"
"In post","2021","Commercial","Devon","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","AO","10","10","21290","21130"
"In post","2021","Commercial","Dorset and Somerset","EO","EO","10","10","27250","26670"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","HEO","20","15","33870","33290"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","SEO","15","15","45270","42510"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","AO","25","20","21410","21130"
"In post","2021","Commercial","East Anglia","EO","EO","45","40","26080","26670"
"In post","2021","Commercial","East Anglia","G6/G7","G6","20","20","72290","71180"
"In post","2021","Commercial","East Anglia","G6/G7","G7","50","45","53350","51190"
"In post","2021","Commercial","East Anglia","SCS level","SCS level","15","15","81740","73360"
"In post","2021","Commercial","East Anglia","SEO/HEO","HEO","80","75","32100","33000"
"In post","2021","Commercial","East Anglia","SEO/HEO","SEO","120","115","41130","40320"
"In post","2021","Commercial","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","AO","10","5","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","EO","40","35","26270","26810"
"In post","2021","Commercial","East Wales","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","G7","30","30","50880","49120"
"In post","2021","Commercial","East Wales","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","HEO","45","45","30700","29540"
"In post","2021","Commercial","East Wales","SEO/HEO","SEO","45","45","40030","40080"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","AA","20","15","20350","20810"
"In post","2021","Commercial","Eastern Scotland","AA/AO","AO","30","25","24340","25870"
"In post","2021","Commercial","Eastern Scotland","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","G7","10","10","55040","56730"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","HEO","20","20","37360","38140"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","SEO","20","20","44430","45190"
"In post","2021","Commercial","Eastern Scotland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Essex","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","60","60","20680","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","115","105","26240","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","60","55","71900","70050"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","130","130","53670","53810"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","40","40","98770","89500"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","220","210","33230","33300"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","275","265","41100","40880"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","155","155","41560","38150"
"In post","2021","Commercial","Greater Manchester","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","AO","20","15","21030","21130"
"In post","2021","Commercial","Greater Manchester","EO","EO","50","45","26220","25750"
"In post","2021","Commercial","Greater Manchester","G6/G7","G6","30","30","71310","64900"
"In post","2021","Commercial","Greater Manchester","G6/G7","G7","65","65","52870","51560"
"In post","2021","Commercial","Greater Manchester","SCS level","SCS level","25","25","78760","71460"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","HEO","60","55","31600","31810"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","SEO","90","90","39800","38630"
"In post","2021","Commercial","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","AO","40","35","21310","20920"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","EO","90","90","26950","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","G6","20","20","74690","66980"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","G7","25","20","53930","53320"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","SCS level","15","15","75200","68400"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","HEO","90","85","33370","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","SEO","80","80","41540","41500"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","5","5","[c]","[c]"
