"Status","Year","Disability","Ethnicity","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Education (excl. agencies)","London","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Education (excl. agencies)","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions (excl. agencies)","London","335","305","31220","31060"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions (excl. agencies)","Outside London","625","555","25790","27570"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions (excl. agencies)","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Driver and Vehicle Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Education and Skills Funding Agency","Outside London","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","FCDO Services","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","35","30","38540","35700"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Legal Department","London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Property Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Courts and Tribunals Service","London","65","55","28070","23500"
"In post","2021","Declared disabled","Asian","HM Courts and Tribunals Service","Outside London","100","85","22410","20100"
"In post","2021","Declared disabled","Asian","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Land Registry","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Prison and Probation Service","London","55","55","33520","32090"
"In post","2021","Declared disabled","Asian","HM Prison and Probation Service","Outside London","120","115","30310","30210"
"In post","2021","Declared disabled","Asian","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Revenue and Customs (excl. agencies)","London","115","105","36330","36160"
"In post","2021","Declared disabled","Asian","HM Revenue and Customs (excl. agencies)","Outside London","195","180","28630","25560"
"In post","2021","Declared disabled","Asian","HM Treasury (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Home Office (incl. agencies)","London","270","240","34420","29370"
"In post","2021","Declared disabled","Asian","Home Office (incl. agencies)","Outside London","95","85","25260","25040"
"In post","2021","Declared disabled","Asian","Home Office (incl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Insolvency Service","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Medicines and Healthcare Products Regulatory Agency","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Met Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Defence (excl. agencies)","London","30","30","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Defence (excl. agencies)","Outside London","35","30","36570","30750"
"In post","2021","Declared disabled","Asian","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Justice (excl. agencies)","London","35","35","41990","39070"
"In post","2021","Declared disabled","Asian","Ministry of Justice (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Crime Agency","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Office of the Public Guardian","Outside London","35","30","20890","19930"
"In post","2021","Declared disabled","Asian","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Public Health England","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Public Health England","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Revenue Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Fiscal Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Government (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Social Security Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Submarine Delivery Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Submarine Delivery Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Submarine Delivery Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Teaching Regulation Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","The National Archives","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Transport Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Hydrographic Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","United Kingdom Statistics Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Valuation Office Agency","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Valuation Office Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Vehicle Certification Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Veterinary Medicines Directorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Welsh Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Welsh Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Welsh Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Animal and Plant Health Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Cabinet Office (excl. agencies)","London","30","30","41010","36110"
"In post","2021","Declared disabled","Black","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Cabinet Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Companies House","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Commercial Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Prosecution Service","London","35","30","40820","30110"
"In post","2021","Declared disabled","Black","Crown Prosecution Service","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Prosecution Service","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Crown Prosecution Service Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Equipment and Support","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Defence Science and Technology Laboratory","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","40","40","42190","40030"
"In post","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Digital, Culture, Media and Sport","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Education (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Education (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for International Trade","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Transport (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department for Work and Pensions (excl. agencies)","London","360","335","30800","31060"
"In post","2021","Declared disabled","Black","Department for Work and Pensions (excl. agencies)","Outside London","215","195","26820","27570"
"In post","2021","Declared disabled","Black","Department for Work and Pensions (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","FCDO Services","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
