"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","AA/AO","Heterosexual / straight","1830","1660","24780","25110"
"In post","2021","Asian","London","AA/AO","LGBO","55","45","25150","25110"
"In post","2021","Asian","London","AA/AO","Undeclared","220","195","24450","25110"
"In post","2021","Asian","London","AA/AO","Unknown","325","265","24730","25080"
"In post","2021","Asian","London","EO","Heterosexual / straight","3745","3520","29730","29570"
"In post","2021","Asian","London","EO","LGBO","80","75","29650","30010"
"In post","2021","Asian","London","EO","Undeclared","295","260","29850","30180"
"In post","2021","Asian","London","EO","Unknown","440","390","30550","31060"
"In post","2021","Asian","London","G6/G7","Heterosexual / straight","1765","1720","59260","57680"
"In post","2021","Asian","London","G6/G7","LGBO","60","60","58890","57460"
"In post","2021","Asian","London","G6/G7","Undeclared","90","90","59620","57460"
"In post","2021","Asian","London","G6/G7","Unknown","170","160","61200","59160"
"In post","2021","Asian","London","SCS level","Heterosexual / straight","180","175","91530","84610"
"In post","2021","Asian","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SCS level","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","London","SEO/HEO","Heterosexual / straight","3520","3430","38050","36650"
"In post","2021","Asian","London","SEO/HEO","LGBO","85","80","37550","36160"
"In post","2021","Asian","London","SEO/HEO","Undeclared","215","205","38750","38450"
"In post","2021","Asian","London","SEO/HEO","Unknown","325","315","39010","38280"
"In post","2021","Asian","London","Unknown","Heterosexual / straight","115","110","31870","32090"
"In post","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","AA/AO","Heterosexual / straight","4240","3770","21110","21010"
"In post","2021","Asian","Outside London","AA/AO","LGBO","125","110","21070","20620"
"In post","2021","Asian","Outside London","AA/AO","Undeclared","355","300","21020","20920"
"In post","2021","Asian","Outside London","AA/AO","Unknown","790","645","21100","21010"
"In post","2021","Asian","Outside London","EO","Heterosexual / straight","4145","3915","26810","27570"
"In post","2021","Asian","Outside London","EO","LGBO","85","75","27210","27570"
"In post","2021","Asian","Outside London","EO","Undeclared","270","245","26740","27550"
"In post","2021","Asian","Outside London","EO","Unknown","660","585","27140","27570"
"In post","2021","Asian","Outside London","G6/G7","Heterosexual / straight","720","700","56440","52580"
"In post","2021","Asian","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Outside London","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Outside London","G6/G7","Unknown","110","105","56590","52670"
"In post","2021","Asian","Outside London","SCS level","Heterosexual / straight","65","65","93370","92470"
"In post","2021","Asian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Outside London","SEO/HEO","Heterosexual / straight","2700","2610","35300","33300"
"In post","2021","Asian","Outside London","SEO/HEO","LGBO","55","55","36600","33510"
"In post","2021","Asian","Outside London","SEO/HEO","Undeclared","135","130","35590","33300"
"In post","2021","Asian","Outside London","SEO/HEO","Unknown","305","290","35210","33350"
"In post","2021","Asian","Outside London","Unknown","Heterosexual / straight","435","405","29400","28200"
"In post","2021","Asian","Outside London","Unknown","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Heterosexual / straight","20","20","[c]","[c]"
