"Status","Year","Age","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for International Trade","Economics","5","5","[c]","[c]"
"In post","2021","16-19","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","200","195","22680","21010"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Operational Delivery","35","25","19020","18060"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Property","10","10","[c]","[c]"
"In post","2021","16-19","FCDO Services","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Operational Delivery","40","40","19270","18880"
"In post","2021","16-19","HM Land Registry","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Operational Delivery","95","95","22620","22850"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Finance","10","5","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","30","30","20320","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Tax","150","145","20350","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Unknown","30","30","20850","20140"
"In post","2021","16-19","HM Treasury (excl. agencies)","Economics","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Policy","10","10","24140","24300"
"In post","2021","16-19","HM Treasury (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Operational Delivery","65","60","21550","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Other","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Operational Delivery","10","10","20680","20880"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Other","10","10","20550","20920"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Security","15","15","21860","19560"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Operational Delivery","20","10","21070","19630"
"In post","2021","16-19","Public Health England","Science and Engineering","5","5","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Other","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Operational Delivery","5","5","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Unknown","45","45","21410","21150"
"In post","2021","16-19","Scottish Prison Service","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Unknown","10","10","21330","20610"
"In post","2021","16-19","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Science and Engineering","15","15","16840","16780"
"In post","2021","16-19","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","10","10","19090","19130"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","10","10","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Unknown","10","10","24090","22230"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","10","10","32140","30340"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","95","95","25550","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","340","335","24830","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","100","100","26630","24370"
"In post","2021","20-29","Animal and Plant Health Agency","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","15","15","41180","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","3370","3365","33940","29250"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","10","10","24190","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","65","65","25270","24920"
"In post","2021","20-29","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","30","30","26060","24440"
"In post","2021","20-29","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","40","40","31660","32720"
"In post","2021","20-29","Companies House","Finance","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","10","10","28740","24500"
"In post","2021","20-29","Companies House","Operational Delivery","60","60","21320","19850"
"In post","2021","20-29","Companies House","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","10","10","32970","33610"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","15","15","41990","34870"
"In post","2021","20-29","Competition and Markets Authority","Economics","30","30","40360","34570"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","15","15","43220","51810"
"In post","2021","20-29","Competition and Markets Authority","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","60","60","35910","33610"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","20","20","21850","22570"
"In post","2021","20-29","Crown Commercial Service","Commercial","70","70","28230","27770"
"In post","2021","20-29","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","25","25","33490","34800"
"In post","2021","20-29","Crown Commercial Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","30","30","26000","22550"
"In post","2021","20-29","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","10","10","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Legal","75","75","36990","37940"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","295","285","23240","22220"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","15","15","34970","31560"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","10","10","30910","28790"
"In post","2021","20-29","Crown Prosecution Service","Finance","15","15","24530","25700"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","25","25","30760","28790"
"In post","2021","20-29","Crown Prosecution Service","Legal","195","195","38490","38000"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","620","610","23620","23470"
"In post","2021","20-29","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Operational Delivery","10","10","40130","42140"
"In post","2021","20-29","Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Science and Engineering","20","20","19930","18730"
"In post","2021","20-29","Defence Equipment and Support","Commercial","205","205","27620","27250"
"In post","2021","20-29","Defence Equipment and Support","Communications","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Digital, Data and Technology","50","45","29980","27680"
"In post","2021","20-29","Defence Equipment and Support","Finance","150","150","25980","25000"
"In post","2021","20-29","Defence Equipment and Support","Human Resources","40","40","23930","22000"
"In post","2021","20-29","Defence Equipment and Support","Knowledge and Information Management","30","30","27720","28280"
"In post","2021","20-29","Defence Equipment and Support","Other","470","460","23740","21150"
"In post","2021","20-29","Defence Equipment and Support","Policy","10","10","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Project Delivery","420","415","28100","27610"
"In post","2021","20-29","Defence Equipment and Support","Property","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Science and Engineering","665","665","27540","27540"
"In post","2021","20-29","Defence Equipment and Support","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Commercial","20","20","25140","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Corporate Finance","5","5","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Digital, Data and Technology","30","30","35980","37320"
"In post","2021","20-29","Defence Science and Technology Laboratory","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Human Resources","10","10","25080","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Operational Delivery","45","45","26170","23000"
"In post","2021","20-29","Defence Science and Technology Laboratory","Operational Research","115","115","30960","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Project Delivery","45","45","29320","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Science and Engineering","620","615","28640","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Security","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","40","40","41850","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","20","20","34930","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","180","180","39260","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","30","30","44630","42010"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","35","35","40030","39570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","185","185","39710","39610"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","10","10","42920","36160"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","1290","1285","41030","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","20","20","40280","38390"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","10","10","35630","32800"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","10","10","44350","39490"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","45","45","47990","42020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","15","15","52830","54380"
