"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scottish Government","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","EO","Female","30","25","28840","29190"
"In post","2021","Accountant in Bankruptcy","Scottish Government","EO","Male","10","10","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","Female","40","35","21190","21000"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","Female","215","195","25100","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","Male","140","140","25000","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","G6/G7","Female","30","30","57240","55470"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","Female","340","310","35260","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","Male","250","240","36760","34500"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","Female","555","505","21820","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","Male","255","250","22000","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","Female","455","425","26380","25380"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","Male","315","305","26820","26440"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6/G7","Female","105","100","54150","54220"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6/G7","Male","105","100","56240","54580"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","490","455","35880","35900"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","390","380","36420","36500"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","Female","315","285","21750","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","Male","240","235","21890","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","Female","535","510","27150","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","EO","Male","355","350","27300","27500"
