"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Human Resources","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","G6","55","50","67820","66230"
"In post","2021","Analysis","Intelligence Analysis","London","G7","105","105","54610","53360"
"In post","2021","Analysis","Intelligence Analysis","London","HEO","20","20","33420","32790"
"In post","2021","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","SEO","25","20","43510","43880"
"In post","2021","Analysis","Intelligence Analysis","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","G7","30","30","51700","50750"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","HEO","10","10","30240","28970"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","EO","20","20","27710","26410"
"In post","2021","Analysis","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","G7","10","10","57550","55090"
"In post","2021","Analysis","Operational Delivery","London","HEO","25","25","34280","32540"
"In post","2021","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","SEO","15","15","41190","40020"
"In post","2021","Analysis","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","EO","10","10","26430","25380"
"In post","2021","Analysis","Operational Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","HEO","15","15","31640","31810"
"In post","2021","Analysis","Operational Delivery","North West (England)","SEO","10","10","38460","38630"
"In post","2021","Analysis","Operational Delivery","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South East (England)","EO","30","30","23960","23050"
"In post","2021","Analysis","Operational Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South East (England)","G7","10","10","46680","46080"
"In post","2021","Analysis","Operational Delivery","South East (England)","HEO","35","35","30050","29540"
"In post","2021","Analysis","Operational Delivery","South East (England)","SEO","15","15","36380","36030"
"In post","2021","Analysis","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Wales","AO","15","15","19360","19520"
"In post","2021","Analysis","Operational Delivery","Wales","EO","105","90","24380","24240"
"In post","2021","Analysis","Operational Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Wales","G7","20","20","49870","49100"
"In post","2021","Analysis","Operational Delivery","Wales","HEO","105","100","30280","29540"
"In post","2021","Analysis","Operational Delivery","Wales","SEO","80","80","36730","36030"
"In post","2021","Analysis","Operational Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","EO","10","10","28310","28950"
"In post","2021","Analysis","Operational Research","London","G6","20","20","72790","73450"
"In post","2021","Analysis","Operational Research","London","G7","85","80","61570","59430"
"In post","2021","Analysis","Operational Research","London","HEO","80","80","35270","35140"
"In post","2021","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","SEO","60","60","45820","46550"
"In post","2021","Analysis","Operational Research","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North West (England)","G7","20","20","49550","52580"
"In post","2021","Analysis","Operational Research","North West (England)","HEO","15","15","32090","31810"
"In post","2021","Analysis","Operational Research","North West (England)","SEO","20","20","38170","38630"
"In post","2021","Analysis","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","G7","130","120","48950","46130"
"In post","2021","Analysis","Operational Research","South East (England)","HEO","45","45","29040","28650"
"In post","2021","Analysis","Operational Research","South East (England)","SEO","65","65","37680","37320"
"In post","2021","Analysis","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South West (England)","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","South West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Other","London","EO","25","25","28430","28230"
"In post","2021","Analysis","Other","London","G6","90","80","91190","89720"
"In post","2021","Analysis","Other","London","G7","20","20","55780","57250"
"In post","2021","Analysis","Other","London","HEO","35","35","35760","35890"
"In post","2021","Analysis","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","SEO","25","25","47410","48450"
"In post","2021","Analysis","Other","Scotland","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Other","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","London","EO","10","10","30660","29500"
"In post","2021","Analysis","Policy","London","G6","25","25","69250","65870"
"In post","2021","Analysis","Policy","London","G7","65","60","55540","54280"
"In post","2021","Analysis","Policy","London","HEO","50","50","37040","36980"
"In post","2021","Analysis","Policy","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Policy","London","SEO","55","55","44940","45540"
"In post","2021","Analysis","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","SEO","10","10","42260","42220"
"In post","2021","Analysis","Policy","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","South West (England)","SEO","10","10","42350","41990"
"In post","2021","Analysis","Policy","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","G7","20","20","51580","50630"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","HEO","20","15","33260","33190"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","SEO","20","20","42670","42230"
"In post","2021","Analysis","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","East of England","AO","25","25","21210","21050"
"In post","2021","Analysis","Science and Engineering","East of England","EO","55","50","25050","24920"
"In post","2021","Analysis","Science and Engineering","East of England","G6","15","15","60770","57390"
"In post","2021","Analysis","Science and Engineering","East of England","G7","55","50","48870","48080"
"In post","2021","Analysis","Science and Engineering","East of England","HEO","110","105","29760","29270"
"In post","2021","Analysis","Science and Engineering","East of England","SEO","90","85","37160","36580"
"In post","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","G7","10","10","60420","58990"
"In post","2021","Analysis","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South East (England)","G7","25","25","50120","46110"
"In post","2021","Analysis","Science and Engineering","South East (England)","HEO","25","25","27680","28650"
"In post","2021","Analysis","Science and Engineering","South East (England)","SEO","35","35","36940","37320"
"In post","2021","Analysis","Science and Engineering","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South West (England)","AO","10","10","21050","21050"
"In post","2021","Analysis","Science and Engineering","South West (England)","EO","35","35","25080","24920"
"In post","2021","Analysis","Science and Engineering","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South West (England)","G7","25","25","49090","47550"
"In post","2021","Analysis","Science and Engineering","South West (England)","HEO","70","70","28950","29270"
"In post","2021","Analysis","Science and Engineering","South West (England)","SEO","45","40","37450","37320"
