"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","EO","65","60","24600","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","SEO/HEO","75","65","34230","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","EO","45","40","24610","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","SEO/HEO","50","45","34050","31640"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","SEO/HEO","20","20","37090","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","EO","15","10","26000","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","SEO/HEO","35","35","34630","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","EO","35","35","24630","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","50","50","34220","32260"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","35","30","24700","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","50","45","34480","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","20","20","24710","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","SEO/HEO","40","40","34430","32260"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","AA/AO","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","EO","25","25","25460","25150"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","G6/G7","10","10","53250","54200"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","35","35","34700","35900"
"In post","2021","Animal and Plant Health Agency","East of England","AA/AO","10","10","21630","21050"
"In post","2021","Animal and Plant Health Agency","East of England","EO","60","55","26100","25520"
"In post","2021","Animal and Plant Health Agency","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","SEO/HEO","70","65","35100","32830"
"In post","2021","Animal and Plant Health Agency","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","London","EO","55","55","30950","31460"
"In post","2021","Animal and Plant Health Agency","London","G6/G7","20","20","57530","55550"
"In post","2021","Animal and Plant Health Agency","London","SEO/HEO","25","25","38530","36620"
"In post","2021","Animal and Plant Health Agency","North East (England)","AA/AO","10","10","21070","21050"
"In post","2021","Animal and Plant Health Agency","North East (England)","EO","10","10","26320","26520"
"In post","2021","Animal and Plant Health Agency","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North East (England)","SEO/HEO","15","15","38030","36970"
"In post","2021","Animal and Plant Health Agency","North West (England)","AA/AO","120","110","21100","21050"
"In post","2021","Animal and Plant Health Agency","North West (England)","EO","75","70","25640","25190"
"In post","2021","Animal and Plant Health Agency","North West (England)","G6/G7","15","15","52740","50780"
"In post","2021","Animal and Plant Health Agency","North West (England)","SEO/HEO","70","60","37120","35900"
"In post","2021","Animal and Plant Health Agency","Scotland","AA/AO","35","30","21120","21050"
"In post","2021","Animal and Plant Health Agency","Scotland","EO","30","30","25800","25620"
"In post","2021","Animal and Plant Health Agency","Scotland","G6/G7","15","15","55420","54730"
"In post","2021","Animal and Plant Health Agency","Scotland","SEO/HEO","45","45","35610","36970"
"In post","2021","Animal and Plant Health Agency","South East (England)","AA/AO","180","170","24230","24370"
"In post","2021","Animal and Plant Health Agency","South East (England)","EO","200","190","27730","28170"
"In post","2021","Animal and Plant Health Agency","South East (England)","G6/G7","55","55","57860","55400"
"In post","2021","Animal and Plant Health Agency","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South East (England)","SEO/HEO","240","225","36750","35820"
"In post","2021","Animal and Plant Health Agency","South West (England)","AA/AO","165","155","21110","21050"
"In post","2021","Animal and Plant Health Agency","South West (England)","EO","110","100","25410","25190"
"In post","2021","Animal and Plant Health Agency","South West (England)","G6/G7","25","25","55540","54350"
"In post","2021","Animal and Plant Health Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West (England)","SEO/HEO","120","115","37180","36970"
"In post","2021","Animal and Plant Health Agency","Wales","AA/AO","140","130","21100","21050"
"In post","2021","Animal and Plant Health Agency","Wales","EO","65","60","25560","25190"
"In post","2021","Animal and Plant Health Agency","Wales","G6/G7","20","20","53120","52110"
"In post","2021","Animal and Plant Health Agency","Wales","SEO/HEO","95","90","35230","36590"
"In post","2021","Animal and Plant Health Agency","West Midlands (England)","AA/AO","75","70","21030","21050"
"In post","2021","Animal and Plant Health Agency","West Midlands (England)","EO","75","70","25380","25190"
"In post","2021","Animal and Plant Health Agency","West Midlands (England)","G6/G7","15","15","52790","50360"
"In post","2021","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","100","95","35290","35900"
"In post","2021","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","60","60","21840","21050"
"In post","2021","Animal and Plant Health Agency","Yorkshire and The Humber","EO","65","60","25860","25320"
"In post","2021","Animal and Plant Health Agency","Yorkshire and The Humber","G6/G7","15","15","53630","54730"
"In post","2021","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","65","65","34200","34230"
"In post","2021","Attorney General's Office","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","London","G6/G7","20","20","59670","63410"
"In post","2021","Attorney General's Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","London","SEO/HEO","15","15","34630","34310"
"In post","2021","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Midlands (England)","SEO/HEO","10","10","31960","29250"
"In post","2021","Cabinet Office (excl. agencies)","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East of England","EO","15","10","24640","23850"
"In post","2021","Cabinet Office (excl. agencies)","East of England","G6/G7","40","40","58390","55360"
"In post","2021","Cabinet Office (excl. agencies)","East of England","SCS level","15","15","86590","73360"
"In post","2021","Cabinet Office (excl. agencies)","East of England","SEO/HEO","40","40","33890","33300"
"In post","2021","Cabinet Office (excl. agencies)","London","AA/AO","140","135","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","London","EO","600","590","27960","27500"
"In post","2021","Cabinet Office (excl. agencies)","London","G6/G7","2370","2325","59810","56470"
"In post","2021","Cabinet Office (excl. agencies)","London","SCS level","760","745","94650","80420"
"In post","2021","Cabinet Office (excl. agencies)","London","SEO/HEO","2630","2610","34120","34550"
"In post","2021","Cabinet Office (excl. agencies)","North East (England)","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office (excl. agencies)","North East (England)","EO","95","90","24800","23850"
"In post","2021","Cabinet Office (excl. agencies)","North East (England)","G6/G7","30","30","55980","51520"
"In post","2021","Cabinet Office (excl. agencies)","North East (England)","SCS level","10","10","70480","69500"
"In post","2021","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","120","120","33060","32000"
"In post","2021","Cabinet Office (excl. agencies)","North West (England)","AA/AO","20","15","21190","21130"
"In post","2021","Cabinet Office (excl. agencies)","North West (England)","EO","15","15","24760","23850"
"In post","2021","Cabinet Office (excl. agencies)","North West (England)","G6/G7","185","180","57630","52590"
"In post","2021","Cabinet Office (excl. agencies)","North West (England)","SCS level","40","40","80420","71230"
"In post","2021","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","195","190","33490","32980"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Scotland","G6/G7","25","25","63810","53320"
"In post","2021","Cabinet Office (excl. agencies)","Scotland","SCS level","15","15","66990","63330"
"In post","2021","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","35","35","31380","29250"
"In post","2021","Cabinet Office (excl. agencies)","South East (England)","AA/AO","35","30","21010","20920"
"In post","2021","Cabinet Office (excl. agencies)","South East (England)","EO","15","15","27010","26670"
"In post","2021","Cabinet Office (excl. agencies)","South East (England)","G6/G7","50","50","65460","57940"
"In post","2021","Cabinet Office (excl. agencies)","South East (England)","SCS level","20","20","76030","70360"
"In post","2021","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","95","95","33750","33300"
"In post","2021","Cabinet Office (excl. agencies)","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South West (England)","G6/G7","75","75","61300","54700"
"In post","2021","Cabinet Office (excl. agencies)","South West (England)","SCS level","30","30","95360","80810"
"In post","2021","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","75","75","33230","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6/G7","80","75","57410","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","455","455","31530","32000"
"In post","2021","Cabinet Office (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Wales","G6/G7","20","20","54650","52130"
"In post","2021","Cabinet Office (excl. agencies)","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Wales","SEO/HEO","45","45","29610","29250"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","20","20","61590","53320"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","15","15","101230","74000"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","15","15","30100","29250"
"In post","2021","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","105","105","26410","26670"
"In post","2021","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","130","120","57330","52850"
"In post","2021","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","40","40","76710","71000"
"In post","2021","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","290","280","34380","33300"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East of England","AA/AO","45","40","20450","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","75","70","25090","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East of England","G6/G7","90","85","51910","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO/HEO","245","235","33020","30660"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AA/AO","10","10","20740","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","40","40","25070","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6/G7","25","20","53310","49040"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO/HEO","70","65","32250","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","G6/G7","25","25","55540","52270"
"In post","2021","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO/HEO","35","35","34140","37910"
"In post","2021","Charity Commission","North West (England)","AA/AO","10","10","20170","20080"
"In post","2021","Charity Commission","North West (England)","EO","90","85","24640","24440"
"In post","2021","Charity Commission","North West (England)","G6/G7","30","30","54730","51560"
"In post","2021","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","SEO/HEO","170","160","32880","29550"
"In post","2021","Charity Commission","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","EO","10","10","25970","26470"
"In post","2021","Charity Commission","South West (England)","G6/G7","10","10","59630","59200"
"In post","2021","Charity Commission","South West (England)","SEO/HEO","25","25","32780","31360"
"In post","2021","Charity Commission","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Companies House","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Companies House","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","AA/AO","10","10","22160","22490"
"In post","2021","Companies House","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Scotland","AA/AO","20","20","21080","20870"
"In post","2021","Companies House","Scotland","EO","15","15","25620","25100"
"In post","2021","Companies House","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Wales","AA/AO","395","340","21700","22490"
"In post","2021","Companies House","Wales","EO","265","245","28030","27460"
"In post","2021","Companies House","Wales","G6/G7","70","70","57350","56390"
"In post","2021","Companies House","Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Companies House","Wales","SEO/HEO","295","285","38770","38070"
"In post","2021","Competition and Markets Authority","London","AA/AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","London","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","London","G6/G7","395","375","66620","64220"
"In post","2021","Competition and Markets Authority","London","SCS level","110","105","109740","101590"
"In post","2021","Competition and Markets Authority","London","SEO/HEO","185","180","37880","35660"
"In post","2021","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","G6/G7","30","30","63260","59140"
"In post","2021","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","SEO/HEO","15","15","37060","34870"
"In post","2021","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Scotland","AA/AO","115","105","20270","20650"
"In post","2021","Criminal Injuries Compensation Authority","Scotland","EO","85","80","23350","22710"
"In post","2021","Criminal Injuries Compensation Authority","Scotland","G6/G7","15","10","55930","58000"
"In post","2021","Criminal Injuries Compensation Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Scotland","SEO/HEO","85","85","29340","27770"
"In post","2021","Crown Commercial Service","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","East of England","EO","25","20","23700","22230"
"In post","2021","Crown Commercial Service","East of England","G6/G7","25","25","52030","48240"
"In post","2021","Crown Commercial Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East of England","SEO/HEO","110","105","33270","33340"
"In post","2021","Crown Commercial Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","London","EO","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","London","G6/G7","25","25","57990","60000"
"In post","2021","Crown Commercial Service","London","SCS level","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","London","SEO/HEO","25","25","37370","36200"
"In post","2021","Crown Commercial Service","North West (England)","AA/AO","10","5","[c]","[c]"
"In post","2021","Crown Commercial Service","North West (England)","EO","60","55","23220","22240"
"In post","2021","Crown Commercial Service","North West (England)","G6/G7","115","110","52640","52550"
"In post","2021","Crown Commercial Service","North West (England)","SCS level","10","10","91020","81370"
"In post","2021","Crown Commercial Service","North West (England)","SEO/HEO","215","205","32960","34800"
"In post","2021","Crown Commercial Service","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Wales","EO","15","15","23790","22640"
"In post","2021","Crown Commercial Service","Wales","G6/G7","25","25","47690","47340"
"In post","2021","Crown Commercial Service","Wales","SEO/HEO","65","60","32000","31000"
"In post","2021","Crown Commercial Service","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands (England)","SEO/HEO","15","15","32800","34800"
"In post","2021","Crown Commercial Service","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scotland","AA/AO","710","630","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scotland","EO","320","305","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scotland","G6/G7","200","190","66580","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scotland","SCS level","30","30","85890","83230"
"In post","2021","Crown Office and Procurator Fiscal Service","Scotland","SEO/HEO","765","720","41990","37940"
"In post","2021","Crown Prosecution Service","East Midlands (England)","AA/AO","115","105","21360","21950"
"In post","2021","Crown Prosecution Service","East Midlands (England)","EO","85","80","27040","27350"
"In post","2021","Crown Prosecution Service","East Midlands (England)","G6/G7","185","165","53780","54170"
"In post","2021","Crown Prosecution Service","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","East Midlands (England)","SEO/HEO","55","55","35150","34480"
"In post","2021","Crown Prosecution Service","East of England","AA/AO","115","100","22440","23520"
"In post","2021","Crown Prosecution Service","East of England","EO","105","95","28640","28430"
"In post","2021","Crown Prosecution Service","East of England","G6/G7","185","165","58620","59930"
"In post","2021","Crown Prosecution Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","East of England","SEO/HEO","70","65","37160","38000"
"In post","2021","Crown Prosecution Service","London","AA/AO","335","310","23110","23520"
"In post","2021","Crown Prosecution Service","London","EO","340","320","28890","30040"
"In post","2021","Crown Prosecution Service","London","G6/G7","720","680","61370","61860"
"In post","2021","Crown Prosecution Service","London","SCS level","40","40","97330","90410"
"In post","2021","Crown Prosecution Service","London","SEO/HEO","255","245","37170","39540"
"In post","2021","Crown Prosecution Service","North East (England)","AA/AO","95","80","21860","21950"
"In post","2021","Crown Prosecution Service","North East (England)","EO","60","55","27390","28430"
"In post","2021","Crown Prosecution Service","North East (England)","G6/G7","135","125","54840","55610"
"In post","2021","Crown Prosecution Service","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","North East (England)","SEO/HEO","45","45","35250","34480"
"In post","2021","Crown Prosecution Service","North West (England)","AA/AO","205","190","21970","21950"
"In post","2021","Crown Prosecution Service","North West (England)","EO","215","195","27610","28430"
"In post","2021","Crown Prosecution Service","North West (England)","G6/G7","390","370","55630","55610"
"In post","2021","Crown Prosecution Service","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","North West (England)","SEO/HEO","140","135","35210","34480"
"In post","2021","Crown Prosecution Service","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","South East (England)","AA/AO","150","140","22760","23520"
"In post","2021","Crown Prosecution Service","South East (England)","EO","155","145","28650","27760"
"In post","2021","Crown Prosecution Service","South East (England)","G6/G7","290","270","59500","61640"
"In post","2021","Crown Prosecution Service","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","South East (England)","SEO/HEO","90","85","37520","39540"
"In post","2021","Crown Prosecution Service","South West (England)","AA/AO","60","55","21750","21950"
"In post","2021","Crown Prosecution Service","South West (England)","EO","60","60","26970","26340"
"In post","2021","Crown Prosecution Service","South West (England)","G6/G7","125","110","55440","55610"
"In post","2021","Crown Prosecution Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","South West (England)","SEO/HEO","45","45","35360","34480"
"In post","2021","Crown Prosecution Service","Wales","AA/AO","75","70","21970","21950"
"In post","2021","Crown Prosecution Service","Wales","EO","55","50","27440","28430"
"In post","2021","Crown Prosecution Service","Wales","G6/G7","165","150","54990","55610"
"In post","2021","Crown Prosecution Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Wales","SEO/HEO","55","55","35480","34480"
"In post","2021","Crown Prosecution Service","West Midlands (England)","AA/AO","125","115","21790","21950"
"In post","2021","Crown Prosecution Service","West Midlands (England)","EO","105","100","27170","28430"
"In post","2021","Crown Prosecution Service","West Midlands (England)","G6/G7","240","225","55630","55610"
"In post","2021","Crown Prosecution Service","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","West Midlands (England)","SEO/HEO","75","75","35120","34480"
"In post","2021","Crown Prosecution Service","Yorkshire and The Humber","AA/AO","180","160","21730","21950"
"In post","2021","Crown Prosecution Service","Yorkshire and The Humber","EO","170","155","27140","27440"
"In post","2021","Crown Prosecution Service","Yorkshire and The Humber","G6/G7","430","390","56630","55610"
"In post","2021","Crown Prosecution Service","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Yorkshire and The Humber","SEO/HEO","155","150","35550","37440"
"In post","2021","Crown Prosecution Service Inspectorate","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","G6/G7","10","10","62300","61000"
"In post","2021","Crown Prosecution Service Inspectorate","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","EO","10","10","[c]","[c]"
"In post","2021","Debt Management Office","London","G6/G7","55","55","71740","67260"
"In post","2021","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","SEO/HEO","45","45","41370","40580"
