"Status","Year","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Statistics","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","85","[c]","23490","20140"
"New entrant CS","2021","Declared disabled","Unknown","2230","[c]","27160","27570"
"New entrant CS","2021","Declared disabled","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","215","[c]","35490","34000"
"New entrant CS","2021","Declared non-disabled","Communications","185","[c]","36560","32560"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","750","[c]","41200","38630"
"New entrant CS","2021","Declared non-disabled","Economics","255","[c]","32710","31800"
"New entrant CS","2021","Declared non-disabled","Finance","355","[c]","36320","32940"
"New entrant CS","2021","Declared non-disabled","Human Resources","360","[c]","33440","29540"
"New entrant CS","2021","Declared non-disabled","Inspector of Education and Training","85","[c]","63750","70500"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","40","[c]","29410","27860"
"New entrant CS","2021","Declared non-disabled","Internal Audit","30","[c]","43350","41720"
"New entrant CS","2021","Declared non-disabled","International Trade","70","[c]","35400","31800"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","120","[c]","31820","30200"
"New entrant CS","2021","Declared non-disabled","Legal","355","[c]","41610","43920"
"New entrant CS","2021","Declared non-disabled","Medicine","240","[c]","50750","37890"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","7070","[c]","25970","22920"
"New entrant CS","2021","Declared non-disabled","Operational Research","70","[c]","32820","32540"
"New entrant CS","2021","Declared non-disabled","Other","1085","[c]","27960","23970"
"New entrant CS","2021","Declared non-disabled","Planning","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","1410","[c]","36650","33570"
"New entrant CS","2021","Declared non-disabled","Project Delivery","710","[c]","37990","34710"
"New entrant CS","2021","Declared non-disabled","Property","290","[c]","33210","30000"
"New entrant CS","2021","Declared non-disabled","Psychology","60","[c]","25340","24620"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","950","[c]","32090","29710"
"New entrant CS","2021","Declared non-disabled","Security","395","[c]","25960","23540"
"New entrant CS","2021","Declared non-disabled","Social Research","100","[c]","33500","32540"
"New entrant CS","2021","Declared non-disabled","Statistics","180","[c]","34270","31810"
"New entrant CS","2021","Declared non-disabled","Tax","980","[c]","23010","20140"
"New entrant CS","2021","Declared non-disabled","Unknown","14020","[c]","27460","27570"
"New entrant CS","2021","Declared non-disabled","Veterinarian","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","45","[c]","41470","35900"
"New entrant CS","2021","Undeclared","Economics","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","35","[c]","38250","37000"
"New entrant CS","2021","Undeclared","Human Resources","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","30","[c]","72110","82100"
"New entrant CS","2021","Undeclared","Operational Delivery","435","[c]","29030","24920"
"New entrant CS","2021","Undeclared","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","70","[c]","29540","23970"
"New entrant CS","2021","Undeclared","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","190","[c]","36870","33570"
"New entrant CS","2021","Undeclared","Project Delivery","50","[c]","37650","34360"
"New entrant CS","2021","Undeclared","Property","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","80","[c]","33940","31370"
"New entrant CS","2021","Undeclared","Security","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","45","[c]","25570","25560"
"New entrant CS","2021","Undeclared","Unknown","725","[c]","28020","27570"
"New entrant CS","2021","Undeclared","Veterinarian","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","220","[c]","37590","36000"
"New entrant CS","2021","Unknown","Communications","255","[c]","35870","30320"
"New entrant CS","2021","Unknown","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","980","[c]","40310","36710"
"New entrant CS","2021","Unknown","Economics","185","[c]","31100","32390"
"New entrant CS","2021","Unknown","Finance","300","[c]","34780","32790"
"New entrant CS","2021","Unknown","Human Resources","280","[c]","33260","28840"
"New entrant CS","2021","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","110","[c]","41390","33900"
"New entrant CS","2021","Unknown","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","60","[c]","31020","31800"
"New entrant CS","2021","Unknown","Knowledge and Information Management","35","[c]","34870","31410"
"New entrant CS","2021","Unknown","Legal","530","[c]","42560","48080"
"New entrant CS","2021","Unknown","Medicine","120","[c]","48640","37890"
"New entrant CS","2021","Unknown","Operational Delivery","7720","[c]","25070","22680"
"New entrant CS","2021","Unknown","Operational Research","40","[c]","33510","35050"
"New entrant CS","2021","Unknown","Other","565","[c]","29780","26950"
"New entrant CS","2021","Unknown","Planning","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","1500","[c]","38590","33570"
"New entrant CS","2021","Unknown","Project Delivery","350","[c]","37470","35050"
"New entrant CS","2021","Unknown","Property","170","[c]","35400","30000"
"New entrant CS","2021","Unknown","Psychology","45","[c]","27670","25850"
"New entrant CS","2021","Unknown","Science and Engineering","185","[c]","28910","25000"
"New entrant CS","2021","Unknown","Security","305","[c]","29030","25540"
"New entrant CS","2021","Unknown","Social Research","95","[c]","33590","32540"
"New entrant CS","2021","Unknown","Statistics","150","[c]","32870","31810"
"New entrant CS","2021","Unknown","Tax","2135","[c]","22290","20140"
"New entrant CS","2021","Unknown","Unknown","4475","[c]","32950","28000"
"New entrant CS","2021","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
