"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Bedfordshire and Hertfordshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Derbyshire and Nottinghamshire","AA/AO","15","15","21100","20600"
"In post","2021","16-19","No function","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Anglia","AA/AO","10","10","23460","22850"
"In post","2021","16-19","No function","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Wales","AA/AO","35","35","20200","20140"
"In post","2021","16-19","No function","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Eastern Scotland","AA/AO","20","20","20890","20760"
"In post","2021","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","30","18580","18880"
"In post","2021","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Greater Manchester","AA/AO","20","20","20050","20140"
"In post","2021","16-19","No function","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Hampshire and Isle of Wight","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","No function","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Inner London - East","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","No function","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Inner London - West","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","No function","Inner London - West","EO","30","30","24740","24300"
"In post","2021","16-19","No function","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Kent","AA/AO","15","15","22470","21500"
"In post","2021","16-19","No function","Lancashire","AA/AO","15","15","20310","20140"
"In post","2021","16-19","No function","Leicestershire, Rutland and Northamptonshire","AA/AO","10","10","20210","20140"
"In post","2021","16-19","No function","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Merseyside","AA/AO","30","30","20160","20140"
"In post","2021","16-19","No function","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Northumberland and Tyne and Wear","AA/AO","30","25","20140","20140"
"In post","2021","16-19","No function","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outer London - South","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Outer London - West and North West","AA/AO","10","5","20520","21320"
"In post","2021","16-19","No function","Shropshire and Staffordshire","AA/AO","10","10","21930","22850"
"In post","2021","16-19","No function","South Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","No function","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Surrey, East and West Sussex","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","West Central Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","No function","West Midlands","AA/AO","10","10","19880","20030"
"In post","2021","16-19","No function","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","West Wales and The Valleys","AA/AO","40","30","19380","18060"
"In post","2021","16-19","No function","West Yorkshire","AA/AO","35","35","20060","20140"
"In post","2021","16-19","No function","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Project Delivery","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East Wales","AA/AO","15","15","15960","15820"
"In post","2021","16-19","Project Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","75","75","17850","17780"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Southern Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","AA/AO","10","10","21340","21430"
"In post","2021","16-19","Unknown","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","AA/AO","45","45","21100","21150"
"In post","2021","16-19","Unknown","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","AA/AO","10","10","21980","21430"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","AA/AO","30","30","21700","21430"
"In post","2021","16-19","Unknown","Lancashire","AA/AO","20","20","21010","21010"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","AA/AO","10","10","21360","21430"
"In post","2021","16-19","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","AA/AO","30","30","21010","21010"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","AA/AO","15","15","21120","21010"
"In post","2021","16-19","Unknown","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","West Central Scotland","AA/AO","25","25","20830","21010"
"In post","2021","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","AA/AO","15","15","21140","21010"
"In post","2021","16-19","Unknown","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","AA/AO","15","15","21040","21010"
"In post","2021","16-19","Unknown","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East Anglia","AA/AO","15","15","20410","21050"
"In post","2021","20-29","Analysis","East Anglia","EO","15","15","24920","24920"
"In post","2021","20-29","Analysis","East Anglia","SEO/HEO","15","15","30360","29270"
"In post","2021","20-29","Analysis","East Wales","AA/AO","35","35","19130","19130"
"In post","2021","20-29","Analysis","East Wales","EO","35","35","23430","23050"
"In post","2021","20-29","Analysis","East Wales","G6/G7","25","25","49780","49100"
"In post","2021","20-29","Analysis","East Wales","SEO/HEO","250","250","32510","29540"
"In post","2021","20-29","Analysis","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","26450","26270"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","60","60","33340","32010"
"In post","2021","20-29","Analysis","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Greater Manchester","EO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Greater Manchester","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Greater Manchester","SEO/HEO","90","90","33710","31810"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","EO","25","25","24800","23050"
