"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","30","30","59170","59840"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Statistics","10","10","46490","44230"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","20","20","41620","40270"
"In post","2021","Analysis","Maritime and Coastguard Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Economics","30","30","44500","38600"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","165","160","39700","37050"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Economics","75","75","43680","35060"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Social Research","25","25","51520","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","95","95","47910","44690"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Economics","45","45","44220","33930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Finance","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","25","25","36260","31870"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Research","100","100","47610","42190"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","60","55","49320","48350"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Statistics","105","100","45360","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","30","30","44870","42360"
"In post","2021","Analysis","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Social Research","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","40","40","41220","35010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","115","110","39300","35010"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","15","15","46550","47180"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","20","20","51820","50000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Other","15","15","59680","52680"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","10","10","64070","64200"
"In post","2021","Analysis","Office of Rail and Road","Economics","25","25","56430","57030"
"In post","2021","Analysis","Office of Rail and Road","Statistics","20","20","46160","43300"
"In post","2021","Analysis","Planning Inspectorate","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Statistics","5","5","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Statistics","20","20","37960","36780"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","35","30","31320","29690"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Economics","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Economics","15","15","50940","58870"
"In post","2021","Analysis","UK Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","150","150","37150","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","445","420","30700","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","25","25","33240","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","550","520","37670","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","530","515","42070","37020"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Operational Research","5","5","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Statistics","30","30","46420","41560"
"In post","2021","Analysis","Wales Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","25","25","69940","68760"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","10","10","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Commercial","5","5","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Commercial","10","10","27840","24370"
"In post","2021","Commercial","Animal and Plant Health Agency","Operational Delivery","25","20","34250","31220"
"In post","2021","Commercial","Animal and Plant Health Agency","Science and Engineering","15","15","31910","28890"
"In post","2021","Commercial","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Policy","10","10","56700","57450"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Unknown","1400","1380","70770","64500"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Commercial","15","15","41410","38800"
"In post","2021","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Commercial","5","5","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Commercial","10","10","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Commercial","370","360","34050","34800"
"In post","2021","Commercial","Crown Prosecution Service","Commercial","20","20","44140","39880"
"In post","2021","Commercial","Debt Management Office","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Commercial","25","25","32190","30040"
"In post","2021","Commercial","Defence Equipment and Support","Commercial","60","60","48790","37530"
"In post","2021","Commercial","Defence Equipment and Support","Finance","5","5","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Other","55","50","39920","39890"
"In post","2021","Commercial","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Project Delivery","60","60","47010","42610"
"In post","2021","Commercial","Defence Equipment and Support","Science and Engineering","95","95","42150","41970"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Commercial","65","65","33560","35470"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","20","20","50090","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Commercial","185","180","39780","38000"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","140","135","39210","36970"
"In post","2021","Commercial","Department for International Trade","Commercial","25","25","37120","38160"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Commercial","10","10","39110","39060"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Commercial","200","195","48750","40650"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Commercial","155","140","32760","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Commercial","40","40","36260","38650"
"In post","2021","Commercial","Education and Skills Funding Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Commercial","80","80","47060","41610"
"In post","2021","Commercial","Food Standards Agency","Commercial","15","10","37910","31530"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","75","75","41540","39860"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Commercial","35","30","45710","45870"
"In post","2021","Commercial","Health and Safety Executive","Operational Delivery","10","10","24760","22160"
"In post","2021","Commercial","Health and Safety Executive","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Commercial","20","20","39980","38550"
"In post","2021","Commercial","HM Prison and Probation Service","Commercial","680","660","49260","48020"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","75","70","39630","38630"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Operational Delivery","25","25","28310","25560"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Tax","5","5","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","35","35","37610","32270"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Commercial","25","25","44220","42700"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Commercial","10","10","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Commercial","95","90","40930","40080"
"In post","2021","Commercial","Legal Aid Agency","Finance","40","35","30490","27680"
"In post","2021","Commercial","Legal Aid Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Operational Delivery","25","20","36970","37170"
"In post","2021","Commercial","Legal Aid Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Commercial","190","185","42990","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Commercial","855","825","36300","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Knowledge and Information Management","680","660","33530","31000"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Commercial","10","10","41880","40730"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Commercial","105","105","35430","34090"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Finance","20","20","33440","31620"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Operational Delivery","65","65","28080","24550"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Property","10","10","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Commercial","20","20","44750","45570"
"In post","2021","Commercial","National Savings and Investments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Other","5","5","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","15","15","35070","32010"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Commercial","5","5","[c]","[c]"
"In post","2021","Commercial","Public Health England","Commercial","40","40","40790","39520"
"In post","2021","Commercial","Queen Elizabeth II Centre","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Commercial","10","10","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Commercial","10","10","35460","32890"
"In post","2021","Commercial","Scottish Prison Service","Commercial","85","80","30640","25870"
"In post","2021","Commercial","Serious Fraud Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Commercial","145","140","40040","38240"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Commercial","40","40","32110","24510"
"In post","2021","Commercial","UK Export Finance","Operational Delivery","190","190","53960","49790"
"In post","2021","Commercial","UK Hydrographic Office","Commercial","20","20","45380","42510"
"In post","2021","Commercial","UK Intellectual Property Office","Commercial","10","10","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Commercial","35","35","46660","49100"
"In post","2021","Commercial","Valuation Office Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Operational Delivery","25","20","26660","25650"
"In post","2021","Commercial","Wilton Park","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Communications","15","15","41890","39130"
"In post","2021","Communications","Attorney General's Office","Communications","10","10","42920","38290"
"In post","2021","Communications","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Unknown","340","335","47180","42190"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Communications","15","15","41890","37910"
"In post","2021","Communications","Charity Commission","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Policy","10","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Communications","20","20","36610","36240"
"In post","2021","Communications","Competition and Markets Authority","Communications","35","35","48650","42290"
"In post","2021","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Communications","20","15","35330","34270"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Communications","10","10","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Communications","50","50","41310","39750"
"In post","2021","Communications","Debt Management Office","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Communications","25","25","36540","35360"
"In post","2021","Communications","Defence Equipment and Support","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Other","230","220","23990","20510"
"In post","2021","Communications","Defence Equipment and Support","Policy","20","20","44190","41120"
"In post","2021","Communications","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Communications","25","20","36400","37320"
"In post","2021","Communications","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","110","105","49300","45270"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Communications","45","40","55590","52250"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Communications","235","230","37820","33510"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","265","250","41570","37790"
"In post","2021","Communications","Department for International Trade","Communications","90","90","42740","38540"
"In post","2021","Communications","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
