"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","G6/G7","75","75","65410","61530"
"In post","2021","Analysis","Competition and Markets Authority","London","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","London","SEO/HEO","40","40","37870","34720"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","G6/G7","15","15","72040","67790"
"In post","2021","Analysis","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","G6/G7","165","155","49180","46130"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","SEO/HEO","175","165","33870","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","G6/G7","30","30","48540","46110"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","SEO/HEO","80","75","33410","37320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","75","70","62280","57970"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","170","170","37120","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","65","65","63180","60130"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","G6/G7","60","55","57780","54400"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","SEO/HEO","100","95","41780","45250"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","G6/G7","10","10","51730","50630"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","SEO/HEO","15","15","38780","42220"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","SEO/HEO","25","25","38500","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","SEO/HEO","15","10","41080","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G6/G7","45","45","53980","50670"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO/HEO","70","65","38590","41990"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","10","10","35800","33350"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","G6/G7","10","10","52320","50890"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SEO/HEO","20","20","32660","31440"
"In post","2021","Analysis","Department for International Trade","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","London","G6/G7","95","95","54030","51970"
"In post","2021","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","SEO/HEO","100","100","33190","31800"
"In post","2021","Analysis","Department for International Trade","South East (England)","G6/G7","10","10","55210","51970"
"In post","2021","Analysis","Department for International Trade","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","G6/G7","165","155","58130","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","SEO/HEO","165","160","36960","35060"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","G6/G7","160","155","58560","54700"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","30","25","36450","33100"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6/G7","55","55","53650","51420"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO/HEO","20","20","32780","32790"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","EO","15","15","26560","26780"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","SEO/HEO","10","10","35870","33350"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","SEO/HEO","10","10","34380","32610"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","SEO/HEO","20","15","37070","35450"
"In post","2021","Analysis","Food Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","35","35","67000","65590"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","EO","10","10","28300","28230"
"In post","2021","Analysis","Government Actuary's Department","London","G6/G7","100","90","88000","83030"
"In post","2021","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","SEO/HEO","50","45","41770","41530"
"In post","2021","Analysis","Government Actuary's Department","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","SEO/HEO","10","10","37090","35910"
"In post","2021","Analysis","Health and Safety Executive","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SEO/HEO","15","15","34750","31960"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","20","20","29950","29570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","G6/G7","135","130","60680","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","15","10","81880","79930"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","180","175","38270","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","EO","10","10","25560","25560"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G6/G7","70","65","50790","52580"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SEO/HEO","160","155","34520","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","G6/G7","65","60","58910","55840"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","SCS level","10","10","81660","75240"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","SEO/HEO","40","40","34220","32320"
"In post","2021","Analysis","Insolvency Service","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","29100","27200"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","G6/G7","10","10","64290","62730"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","SEO/HEO","55","55","42400","40640"
