"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","London","EO","20","20","26850","26510"
"In post","2021","16-19","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Outside London","AO","50","50","20140","20140"
"In post","2021","16-19","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","AA","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","AO","15","10","20570","20140"
"In post","2021","16-19","Finance","Outside London","EO","20","20","19540","19040"
"In post","2021","16-19","Grants Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Outside London","AO","25","25","21520","21950"
"In post","2021","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","AA","10","10","19490","18520"
"In post","2021","16-19","No function","London","AO","25","20","23460","22950"
"In post","2021","16-19","No function","London","EO","30","30","24940","24300"
"In post","2021","16-19","No function","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outside London","AA","90","80","18780","18060"
"In post","2021","16-19","No function","Outside London","AO","305","295","20970","20140"
"In post","2021","16-19","No function","Outside London","EO","25","25","23400","23320"
"In post","2021","16-19","No function","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","AA","15","15","15880","14850"
"In post","2021","16-19","Project Delivery","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","EO","90","90","18060","17780"
"In post","2021","16-19","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","Unknown","15","15","16840","16780"
"In post","2021","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Property","Outside London","AO","10","10","20830","20880"
"In post","2021","16-19","Property","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Property","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Outside London","AA","10","10","19560","19560"
"In post","2021","16-19","Security","Outside London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","15","15","29070","28670"
"In post","2021","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outside London","AA","65","65","20630","21150"
"In post","2021","16-19","Unknown","Outside London","AO","235","225","21280","21010"
"In post","2021","16-19","Unknown","Outside London","EO","40","40","27480","27570"
"In post","2021","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","20-29","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","London","AO","50","50","24290","24120"
"In post","2021","20-29","Analysis","London","EO","150","150","28470","27930"
"In post","2021","20-29","Analysis","London","G6","20","20","65270","66230"
"In post","2021","20-29","Analysis","London","G7","280","275","54560","54650"
"In post","2021","20-29","Analysis","London","HEO","790","790","34600","33960"
"In post","2021","20-29","Analysis","London","SEO","185","185","42420","42470"
"In post","2021","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Outside London","AO","65","65","19900","19130"
"In post","2021","20-29","Analysis","Outside London","EO","145","145","24700","24920"
"In post","2021","20-29","Analysis","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Outside London","G7","65","65","49160","49100"
"In post","2021","20-29","Analysis","Outside London","HEO","470","465","30190","29540"
"In post","2021","20-29","Analysis","Outside London","SEO","250","250","37550","37020"
"In post","2021","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","AO","10","10","25040","24940"
"In post","2021","20-29","Commercial","London","EO","50","50","28060","27500"
"In post","2021","20-29","Commercial","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","London","G7","55","55","54310","54700"
"In post","2021","20-29","Commercial","London","HEO","60","60","33830","33500"
"In post","2021","20-29","Commercial","London","SCS level","15","15","65870","63750"
"In post","2021","20-29","Commercial","London","SEO","65","65","40970","40650"
"In post","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","AA","10","10","20060","20350"
"In post","2021","20-29","Commercial","Outside London","AO","85","85","20920","20920"
"In post","2021","20-29","Commercial","Outside London","EO","170","170","25400","26350"
"In post","2021","20-29","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","G7","10","10","49620","49780"
"In post","2021","20-29","Commercial","Outside London","HEO","200","200","31480","31810"
"In post","2021","20-29","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","SEO","110","110","38130","38000"
"In post","2021","20-29","Commercial","Outside London","Unknown","55","55","28040","26670"
"In post","2021","20-29","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
