"Status","Year","Age","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Analysis","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","London","10","10","36060","35630"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","London","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","London","140","140","33670","32540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","South East (England)","155","150","32190","29540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Wales","345","340","31330","29540"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","London","100","100","47640","54700"
"In post","2021","20-29","Commercial","Cabinet Office","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","South West (England)","10","10","33950","33510"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","North East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","North West (England)","15","15","34410","29730"
"In post","2021","20-29","Commercial","Department for Education","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","Yorkshire and The Humber","10","10","33240","33680"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","South East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for International Trade","London","10","10","33700","35140"
"In post","2021","20-29","Commercial","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Transport","Wales","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care","London","40","40","43700","40650"
"In post","2021","20-29","Commercial","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care","Yorkshire and The Humber","20","20","30590","28970"
"In post","2021","20-29","Commercial","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","South East (England)","10","10","25700","23650"
"In post","2021","20-29","Commercial","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","North West (England)","30","30","29640","31810"
"In post","2021","20-29","Commercial","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","East of England","15","15","28990","26670"
"In post","2021","20-29","Commercial","Ministry of Defence","London","15","15","32870","30750"
"In post","2021","20-29","Commercial","Ministry of Defence","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Scotland","25","25","29170","30000"
"In post","2021","20-29","Commercial","Ministry of Defence","South East (England)","70","70","27750","26670"
"In post","2021","20-29","Commercial","Ministry of Defence","South West (England)","190","185","29760","27910"
"In post","2021","20-29","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","West Midlands (England)","10","10","28560","26670"
"In post","2021","20-29","Commercial","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","London","30","30","33940","32930"
"In post","2021","20-29","Commercial","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice","Yorkshire and The Humber","15","15","27850","24620"
"In post","2021","20-29","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Office for Standards in Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","East of England","15","15","26740","27770"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","North West (England)","30","30","28480","27770"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","Wales","10","10","28560","27770"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scottish Government","Scotland","25","25","25590","22430"
"In post","2021","20-29","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","UK Export Finance","London","35","35","37130","33000"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Departments","London","25","25","35950","31650"
"In post","2021","20-29","Communications","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","London","110","110","36460","34640"
"In post","2021","20-29","Communications","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
