"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Female","35","35","38580","38550"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Male","35","30","42040","41100"
"In post","2021","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Female","35","30","26250","26670"
"In post","2021","Commercial","East of England","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Female","35","35","54950","53640"
"In post","2021","Commercial","East of England","G6/G7","Male","35","35","64350","64130"
"In post","2021","Commercial","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Female","120","110","36930","36110"
"In post","2021","Commercial","East of England","SEO/HEO","Male","100","100","38640","37710"
"In post","2021","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Female","50","50","24500","24440"
"In post","2021","Commercial","London","AA/AO","Male","45","45","23790","23870"
"In post","2021","Commercial","London","EO","Female","95","90","28840","29000"
"In post","2021","Commercial","London","EO","Male","70","65","29270","29220"
"In post","2021","Commercial","London","G6/G7","Female","300","295","64250","60640"
"In post","2021","Commercial","London","G6/G7","Male","355","355","66570","63120"
"In post","2021","Commercial","London","SCS level","Female","135","130","91240","74000"
"In post","2021","Commercial","London","SCS level","Male","225","220","103510","94050"
"In post","2021","Commercial","London","SEO/HEO","Female","295","290","40500","40600"
"In post","2021","Commercial","London","SEO/HEO","Male","295","290","42150","40950"
"In post","2021","Commercial","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Female","65","60","25610","25560"
"In post","2021","Commercial","North West (England)","EO","Male","35","35","25350","25560"
"In post","2021","Commercial","North West (England)","G6/G7","Female","115","110","57670","52590"
"In post","2021","Commercial","North West (England)","G6/G7","Male","110","110","59440","53430"
"In post","2021","Commercial","North West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Female","185","175","35390","35300"
"In post","2021","Commercial","North West (England)","SEO/HEO","Male","175","170","35920","35140"
"In post","2021","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA/AO","Female","35","30","23490","24450"
"In post","2021","Commercial","Scotland","AA/AO","Male","40","40","22720","21490"
"In post","2021","Commercial","Scotland","EO","Female","30","30","27260","26670"
"In post","2021","Commercial","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","G6/G7","Female","30","30","60340","53320"
"In post","2021","Commercial","Scotland","G6/G7","Male","30","30","57530","53620"
"In post","2021","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO/HEO","Female","70","70","38620","39500"
"In post","2021","Commercial","Scotland","SEO/HEO","Male","110","110","37530","37300"
"In post","2021","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA/AO","Female","60","55","22200","21580"
"In post","2021","Commercial","South East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Female","85","80","27030","26670"
"In post","2021","Commercial","South East (England)","EO","Male","55","55","27140","26670"
"In post","2021","Commercial","South East (England)","G6/G7","Female","35","35","61260","57010"
"In post","2021","Commercial","South East (England)","G6/G7","Male","60","60","66240","64500"
"In post","2021","Commercial","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO/HEO","Female","185","175","37390","36460"
"In post","2021","Commercial","South East (England)","SEO/HEO","Male","145","140","40160","40470"
"In post","2021","Commercial","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Female","40","35","21010","20920"
"In post","2021","Commercial","South West (England)","AA/AO","Male","40","40","22210","20920"
"In post","2021","Commercial","South West (England)","EO","Female","90","80","26060","26670"
"In post","2021","Commercial","South West (England)","EO","Male","50","50","26550","26670"
"In post","2021","Commercial","South West (England)","G6/G7","Female","120","115","56770","54540"
"In post","2021","Commercial","South West (England)","G6/G7","Male","175","175","57570","54540"
"In post","2021","Commercial","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Female","315","295","36430","34890"
"In post","2021","Commercial","South West (England)","SEO/HEO","Male","320","310","38560","39650"
"In post","2021","Commercial","South West (England)","Unknown","Female","70","70","37620","33160"
"In post","2021","Commercial","South West (England)","Unknown","Male","95","95","44720","40850"
"In post","2021","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Female","40","35","26290","26780"
"In post","2021","Commercial","Wales","EO","Male","40","40","26520","26470"
"In post","2021","Commercial","Wales","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Female","90","85","35410","33350"
"In post","2021","Commercial","Wales","SEO/HEO","Male","85","85","36540","35440"
"In post","2021","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Female","35","30","25900","26350"
"In post","2021","Commercial","West Midlands (England)","EO","Male","35","35","25410","24850"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Female","30","25","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Female","95","90","38220","38000"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Male","65","65","40080","38600"
"In post","2021","Commercial","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Female","75","75","58590","54600"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Male","55","55","57750","52840"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Female","145","145","35540","36820"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Male","90","90","37790","36820"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Female","120","115","25590","25560"
"In post","2021","Communications","East Midlands (England)","EO","Male","165","165","25640","25560"
"In post","2021","Communications","East Midlands (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Female","100","95","33760","31810"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Male","90","90","33050","31810"
"In post","2021","Communications","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Communications","East of England","EO","Female","15","10","[c]","[c]"
"In post","2021","Communications","East of England","EO","Male","15","15","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Female","45","45","24160","24270"
"In post","2021","Communications","London","AA/AO","Male","30","30","24560","24490"
"In post","2021","Communications","London","EO","Female","205","200","27990","27920"
"In post","2021","Communications","London","EO","Male","190","185","24440","23650"
"In post","2021","Communications","London","G6/G7","Female","420","395","59420","58430"
"In post","2021","Communications","London","G6/G7","Male","285","285","59860","57760"
"In post","2021","Communications","London","SCS level","Female","60","60","86570","82020"
"In post","2021","Communications","London","SCS level","Male","55","55","94360","85000"
"In post","2021","Communications","London","SEO/HEO","Female","655","640","38970","38750"
"In post","2021","Communications","London","SEO/HEO","Male","500","500","38640","38630"
"In post","2021","Communications","North East (England)","AA/AO","Female","140","110","20840","20660"
"In post","2021","Communications","North East (England)","AA/AO","Male","75","70","20810","20660"
"In post","2021","Communications","North East (England)","EO","Female","400","375","25720","25560"
"In post","2021","Communications","North East (England)","EO","Male","425","415","25660","25560"
"In post","2021","Communications","North East (England)","G6/G7","Female","30","25","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","Female","230","220","33240","31810"
"In post","2021","Communications","North East (England)","SEO/HEO","Male","225","225","33180","31810"
"In post","2021","Communications","North West (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Female","140","130","25720","25560"
"In post","2021","Communications","North West (England)","EO","Male","190","190","25740","25560"
"In post","2021","Communications","North West (England)","G6/G7","Female","30","30","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","Female","155","150","33680","31810"
"In post","2021","Communications","North West (England)","SEO/HEO","Male","140","140","33130","31810"
"In post","2021","Communications","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Female","45","35","27530","28130"
"In post","2021","Communications","Scotland","EO","Male","45","40","26110","27230"
"In post","2021","Communications","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Female","55","55","35770","35000"
