"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SEO","30","30","44320","43180"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","EO","45","45","25800","26270"
"In post","2021","Declared disabled","Commercial","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","G7","45","45","54210","54430"
"In post","2021","Declared disabled","Commercial","Outside London","HEO","110","105","31860","32490"
"In post","2021","Declared disabled","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","SEO","150","145","41660","41400"
"In post","2021","Declared disabled","Commercial","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","HEO","30","30","35560","34890"
"In post","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SEO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","EO","45","45","26810","26670"
"In post","2021","Declared disabled","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","HEO","45","45","32420","31970"
"In post","2021","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","SEO","30","30","39470","39220"
"In post","2021","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
