"Status","Year","Parent_department","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","West Central Scotland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","London","Heterosexual / straight","35","35","42730","37910"
"In post","2021","Charity Commission","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","London","Unknown","30","30","42290","37910"
"In post","2021","Charity Commission","Merseyside","Outside London","Heterosexual / straight","170","160","32590","29160"
"In post","2021","Charity Commission","Merseyside","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Outside London","Unknown","115","110","33170","29320"
"In post","2021","Competition and Markets Authority","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Outside London","Heterosexual / straight","45","45","56740","55860"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","London","Heterosexual / straight","635","615","60050","56360"
"In post","2021","Competition and Markets Authority","Inner London - East","London","LGBO","50","50","57990","56110"
"In post","2021","Competition and Markets Authority","Inner London - East","London","Undeclared","55","55","60970","58010"
"In post","2021","Competition and Markets Authority","Inner London - East","London","Unknown","45","45","74880","72430"
"In post","2021","Competition and Markets Authority","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","65","55","39120","38130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","80","75","35490","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Outside London","Unknown","80","80","27070","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Outside London","Heterosexual / straight","55","55","29260","22220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Outside London","Unknown","1755","1675","40060","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Outside London","Heterosexual / straight","75","70","35660","34160"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Outside London","Unknown","60","60","27720","24560"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Outside London","Heterosexual / straight","1635","1530","35510","30660"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Outside London","LGBO","105","105","34510","30030"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Outside London","Undeclared","175","160","35940","36030"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Outside London","Unknown","850","795","32670","26860"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Outside London","Heterosexual / straight","55","50","26390","23490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Outside London","Unknown","70","70","28900","24260"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","145","140","40910","37700"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","35","35","43160","43440"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","45","45","35820","35580"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Outside London","Heterosexual / straight","205","195","33950","34270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Outside London","Unknown","115","110","29790","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","40","35","32540","33230"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Outside London","Unknown","50","45","37000","36930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","London","Heterosexual / straight","130","125","44030","43070"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","London","Unknown","105","100","41670","41960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","London","Heterosexual / straight","3635","3550","49840","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","London","LGBO","450","445","48380","46050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","London","Undeclared","540","530","49780","53380"
