"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Chinese","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","AA","10","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","AO","50","50","25040","25110"
"In post","2021","Declared disabled","Mixed","London","EO","120","110","30240","31060"
"In post","2021","Declared disabled","Mixed","London","G6","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","G7","60","60","56720","55220"
"In post","2021","Declared disabled","Mixed","London","HEO","75","75","35480","34640"
"In post","2021","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","SEO","45","45","42820","41950"
"In post","2021","Declared disabled","Mixed","London","Unknown","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","AO","45","40","21140","21010"
"In post","2021","Declared disabled","Mixed","North West (England)","EO","55","45","26500","27540"
"In post","2021","Declared disabled","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","EO","35","35","29230","27570"
"In post","2021","Declared disabled","Mixed","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Wales","AO","20","20","[c]","[c]"
