"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cambridgeshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","London","EO","15","15","29940","28270"
"In post","2021","Analysis","Camden and City of London","London","G6/G7","130","120","85090","80750"
"In post","2021","Analysis","Camden and City of London","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","London","SEO/HEO","75","75","41350","41210"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Central Hampshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Central Hampshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Central Hampshire","Outside London","G6/G7","160","155","49330","46130"
"In post","2021","Analysis","Central Hampshire","Outside London","SEO/HEO","180","175","33990","37320"
"In post","2021","Analysis","Central Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Central Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Outside London","G6/G7","15","15","68640","57490"
"In post","2021","Analysis","City of Edinburgh","Outside London","SEO/HEO","25","25","39380","36820"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Coventry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Coventry","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Croydon","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Croydon","London","G6/G7","15","15","64350","59160"
"In post","2021","Analysis","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Croydon","London","SEO/HEO","20","20","38960","39080"
"In post","2021","Analysis","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Darlington","Outside London","G6/G7","10","10","51730","50630"
"In post","2021","Analysis","Darlington","Outside London","SEO/HEO","15","15","38780","42220"
"In post","2021","Analysis","Devon CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset CC","Outside London","AA/AO","10","10","20740","21050"
"In post","2021","Analysis","Dorset CC","Outside London","EO","30","25","25050","24920"
"In post","2021","Analysis","Dorset CC","Outside London","G6/G7","20","20","53690","49030"
"In post","2021","Analysis","Dorset CC","Outside London","SEO/HEO","55","55","32360","30220"
"In post","2021","Analysis","Durham CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","East Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North West","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","EO","20","20","22820","22540"
"In post","2021","Analysis","Leeds","Outside London","G6/G7","65","60","53300","51420"
"In post","2021","Analysis","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","SEO/HEO","45","45","33610","32790"
"In post","2021","Analysis","Leicester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire CC and Rutland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","G6/G7","30","25","48280","52580"
"In post","2021","Analysis","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","SEO/HEO","40","35","34920","31960"
"In post","2021","Analysis","Manchester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Manchester","Outside London","EO","20","20","25980","25560"
"In post","2021","Analysis","Manchester","Outside London","G6/G7","50","45","53060","52580"
"In post","2021","Analysis","Manchester","Outside London","SEO/HEO","150","145","35050","32040"
"In post","2021","Analysis","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Medway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merton, Kingston upon Thames and Sutton","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","AA/AO","50","50","19210","19130"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","EO","140","125","24100","23050"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","G6/G7","210","205","52320","50090"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","SCS level","20","20","82180","72320"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","SEO/HEO","615","590","33550","33330"
"In post","2021","Analysis","North Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","SEO/HEO","25","20","38080","39850"
"In post","2021","Analysis","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Outside London","G6/G7","10","10","56640","59150"
"In post","2021","Analysis","Sefton","Outside London","SEO/HEO","20","20","36200","36910"
"In post","2021","Analysis","Sheffield","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","G6/G7","50","45","53830","50650"
"In post","2021","Analysis","Sheffield","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Outside London","SEO/HEO","70","65","38570","41990"
"In post","2021","Analysis","Somerset","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","EO","45","40","23910","23050"
"In post","2021","Analysis","South Hampshire","Outside London","G6/G7","105","100","52390","50090"
"In post","2021","Analysis","South Hampshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","SEO/HEO","280","270","33250","32020"
"In post","2021","Analysis","South Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","SEO/HEO","15","15","34750","31960"
"In post","2021","Analysis","Staffordshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","Outside London","AA/AO","30","30","20750","21050"
"In post","2021","Analysis","Suffolk","Outside London","EO","55","50","25050","24920"
"In post","2021","Analysis","Suffolk","Outside London","G6/G7","70","65","51320","48080"
"In post","2021","Analysis","Suffolk","Outside London","SEO/HEO","200","185","33050","30660"
"In post","2021","Analysis","Swansea","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Swansea","Outside London","EO","15","15","26580","26780"
"In post","2021","Analysis","Swansea","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","London","EO","50","50","27990","28100"
"In post","2021","Analysis","Tower Hamlets","London","G6/G7","295","280","62150","59160"
"In post","2021","Analysis","Tower Hamlets","London","SCS level","35","30","96630","93190"
"In post","2021","Analysis","Tower Hamlets","London","SEO/HEO","295","290","38350","37530"
"In post","2021","Analysis","Tyneside","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Tyneside","Outside London","G6/G7","10","10","55110","54990"
"In post","2021","Analysis","Tyneside","Outside London","SEO/HEO","15","15","34400","31100"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","London","AA/AO","50","50","24700","24900"
"In post","2021","Analysis","Westminster","London","EO","195","190","28910","29000"
"In post","2021","Analysis","Westminster","London","G6/G7","995","960","59180","57990"
"In post","2021","Analysis","Westminster","London","SCS level","75","75","84460","78540"
"In post","2021","Analysis","Westminster","London","SEO/HEO","1180","1160","37540","36160"
"In post","2021","Analysis","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","Outside London","G6/G7","30","30","48540","46110"
"In post","2021","Analysis","Wiltshire","Outside London","SEO/HEO","80","80","33400","37320"
"In post","2021","Analysis","Wirral","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","York","Outside London","EO","10","10","25750","25750"
"In post","2021","Analysis","York","Outside London","G6/G7","15","15","56890","57510"
"In post","2021","Analysis","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Outside London","SEO/HEO","30","30","33260","31550"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnet","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Barnet","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","55","50","25940","26670"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","115","115","59470","55110"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","25","25","107330","95190"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","290","275","37590","39080"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","150","145","41730","38240"
"In post","2021","Commercial","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","SEO/HEO","20","15","38030","38940"
"In post","2021","Commercial","Berkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","EO","15","15","26700","26350"
"In post","2021","Commercial","Birmingham","Outside London","G6/G7","15","15","63570","63290"
"In post","2021","Commercial","Birmingham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","SEO/HEO","35","35","39620","40290"
"In post","2021","Commercial","Birmingham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","G6/G7","20","20","57270","49700"
"In post","2021","Commercial","Blackpool","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","G6/G7","20","20","54600","52240"
"In post","2021","Commercial","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","SEO/HEO","45","45","37740","37920"
"In post","2021","Commercial","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","EO","15","15","27580","28670"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","SEO/HEO","40","40","39260","39520"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","AA/AO","15","15","21260","21130"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","EO","25","25","26890","26670"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","SEO/HEO","70","70","39340","40000"
"In post","2021","Commercial","Camden and City of London","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","15","15","40640","40080"
"In post","2021","Commercial","Central Bedfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","AA/AO","20","20","20510","20920"
"In post","2021","Commercial","Central Hampshire","Outside London","EO","55","55","26440","26670"
"In post","2021","Commercial","Central Hampshire","Outside London","G6/G7","20","20","65850","56930"
"In post","2021","Commercial","Central Hampshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","SEO/HEO","105","100","37420","37320"
"In post","2021","Commercial","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","SEO/HEO","10","10","43850","44760"
"In post","2021","Commercial","City of Edinburgh","Outside London","AA/AO","20","15","21930","20880"
"In post","2021","Commercial","City of Edinburgh","Outside London","EO","5","5","[c]","[c]"
