"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","Debt","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","Heterosexual / straight","160","160","43180","40490"
"In post","2021","Mixed","Digital, Data & Technology","LGBO","25","25","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","Unknown","35","30","41230","38000"
"In post","2021","Mixed","Finance","Heterosexual / straight","125","120","41840","38000"
"In post","2021","Mixed","Finance","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Finance","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Finance","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Grants Management","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","Heterosexual / straight","135","130","40570","35060"
"In post","2021","Mixed","Human Resources","LGBO","25","25","[c]","[c]"
"In post","2021","Mixed","Human Resources","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Legal","Heterosexual / straight","260","245","46700","50520"
"In post","2021","Mixed","Legal","LGBO","20","20","[c]","[c]"
"In post","2021","Mixed","Legal","Undeclared","20","15","[c]","[c]"
"In post","2021","Mixed","Legal","Unknown","40","35","53370","58780"
"In post","2021","Mixed","No function","Heterosexual / straight","2540","2435","34730","31650"
"In post","2021","Mixed","No function","LGBO","280","270","35240","31800"
"In post","2021","Mixed","No function","Undeclared","240","225","34750","31650"
"In post","2021","Mixed","No function","Unknown","210","195","35990","31810"
"In post","2021","Mixed","Project Delivery","Heterosexual / straight","365","355","41910","38600"
"In post","2021","Mixed","Project Delivery","LGBO","35","35","43020","40230"
"In post","2021","Mixed","Project Delivery","Undeclared","30","30","42010","35210"
"In post","2021","Mixed","Project Delivery","Unknown","30","25","[c]","[c]"
"In post","2021","Mixed","Property","Heterosexual / straight","85","80","33680","32780"
"In post","2021","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Property","Undeclared","10","5","[c]","[c]"
"In post","2021","Mixed","Property","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Security","Heterosexual / straight","75","75","36080","33200"
"In post","2021","Mixed","Security","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Security","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Security","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","Heterosexual / straight","2155","2025","31260","27570"
"In post","2021","Mixed","Unknown","LGBO","230","225","31770","27570"
"In post","2021","Mixed","Unknown","Undeclared","200","185","30440","27570"
"In post","2021","Mixed","Unknown","Unknown","205","180","28900","27570"
"In post","2021","Other ethnicity","Analysis","Heterosexual / straight","30","30","44400","42370"
"In post","2021","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","60","60","45080","40040"
"In post","2021","Other ethnicity","Digital, Data & Technology","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","Unknown","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Heterosexual / straight","45","45","39020","36260"
"In post","2021","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Heterosexual / straight","40","35","33260","30140"
"In post","2021","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","Heterosexual / straight","90","85","49370","51160"
"In post","2021","Other ethnicity","Legal","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Legal","Undeclared","35","35","60430","65680"
"In post","2021","Other ethnicity","Legal","Unknown","25","20","[c]","[c]"
"In post","2021","Other ethnicity","No function","Heterosexual / straight","720","685","36310","32770"
"In post","2021","Other ethnicity","No function","LGBO","75","70","37770","33210"
"In post","2021","Other ethnicity","No function","Undeclared","80","75","37350","34000"
"In post","2021","Other ethnicity","No function","Unknown","110","100","36670","31650"
"In post","2021","Other ethnicity","Project Delivery","Heterosexual / straight","110","110","43180","39800"
"In post","2021","Other ethnicity","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Property","Heterosexual / straight","30","30","38050","33300"
"In post","2021","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Security","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Security","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Heterosexual / straight","585","550","31560","28670"
"In post","2021","Other ethnicity","Unknown","LGBO","55","50","32480","30170"
"In post","2021","Other ethnicity","Unknown","Undeclared","125","115","37570","31060"
"In post","2021","Other ethnicity","Unknown","Unknown","95","80","29340","27570"
"In post","2021","Undeclared","Analysis","Heterosexual / straight","40","35","46220","41270"
"In post","2021","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Undeclared","160","155","44560","41780"
"In post","2021","Undeclared","Analysis","Unknown","45","45","43740","44100"
"In post","2021","Undeclared","Commercial","Heterosexual / straight","40","40","42010","39850"
"In post","2021","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Commercial","Undeclared","215","205","40190","36300"
"In post","2021","Undeclared","Commercial","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Communications","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","Undeclared","155","145","34240","31810"
"In post","2021","Undeclared","Communications","Unknown","30","30","33650","30560"
"In post","2021","Undeclared","Counter Fraud","Heterosexual / straight","45","45","35190","32520"
"In post","2021","Undeclared","Counter Fraud","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","Undeclared","420","395","36560","31950"
"In post","2021","Undeclared","Counter Fraud","Unknown","100","95","35070","32520"
"In post","2021","Undeclared","Debt","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","Undeclared","85","75","25080","21440"
"In post","2021","Undeclared","Debt","Unknown","40","35","24350","25560"
"In post","2021","Undeclared","Digital, Data & Technology","Heterosexual / straight","70","65","42100","38630"
"In post","2021","Undeclared","Digital, Data & Technology","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Undeclared","445","430","41770","39010"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","135","130","41280","39650"
"In post","2021","Undeclared","Finance","Heterosexual / straight","40","40","37100","33770"
"In post","2021","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Undeclared","280","265","40790","36790"
"In post","2021","Undeclared","Finance","Unknown","50","50","34860","31810"
"In post","2021","Undeclared","Grants Management","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","Undeclared","25","25","[c]","[c]"
"In post","2021","Undeclared","Grants Management","Unknown","55","50","29130","26420"
"In post","2021","Undeclared","Human Resources","Heterosexual / straight","35","35","36480","33650"
"In post","2021","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Undeclared","210","195","36150","32300"
"In post","2021","Undeclared","Human Resources","Unknown","30","25","36830","33110"
"In post","2021","Undeclared","Internal Audit","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Undeclared","30","30","47240","44590"
"In post","2021","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Heterosexual / straight","75","70","44100","38640"
"In post","2021","Undeclared","Legal","LGBO","5","5","[c]","[c]"
"In post","2021","Undeclared","Legal","Undeclared","225","210","47240","46530"
"In post","2021","Undeclared","Legal","Unknown","45","40","45510","46130"
"In post","2021","Undeclared","No function","Heterosexual / straight","1205","1140","32360","29000"
"In post","2021","Undeclared","No function","LGBO","130","125","30690","28500"
"In post","2021","Undeclared","No function","Undeclared","4305","4045","35210","31810"
"In post","2021","Undeclared","No function","Unknown","1275","1170","37400","33650"
"In post","2021","Undeclared","Project Delivery","Heterosexual / straight","100","100","41260","40100"
"In post","2021","Undeclared","Project Delivery","LGBO","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Undeclared","1250","1205","41910","40050"
"In post","2021","Undeclared","Project Delivery","Unknown","155","150","42320","39110"
