"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Chancellor's other departments","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education","35","30","41830","41990"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","35","30","30690","29270"
"In post","2021","Declared disabled","Analysis","Department for International Trade","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport","35","35","37090","33350"
"In post","2021","Declared disabled","Analysis","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","HM Revenue and Customs","60","60","43430","38630"
"In post","2021","Declared disabled","Analysis","HM Treasury","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Defence","70","65","38020","37320"
"In post","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government","20","20","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Ministry of Justice","40","40","40870","40480"
"In post","2021","Declared disabled","Analysis","Office for Standards in Education","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","150","140","36730","36030"
"In post","2021","Declared disabled","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office","35","35","56710","54700"
"In post","2021","Declared disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","30","30","33900","32360"
"In post","2021","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Revenue and Customs","10","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Defence","235","230","36740","34800"
"In post","2021","Declared disabled","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Ministry of Justice","120","120","42800","42630"
"In post","2021","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other Cabinet Office Agencies","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scottish Government","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","UK Export Finance","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","25","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","35","35","35620","33830"
"In post","2021","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","25","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","275","255","28800","25560"
"In post","2021","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Defence","85","80","31110","27080"
"In post","2021","Declared disabled","Communications","Ministry of Housing, Communities and Local Government","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Ministry of Justice","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Government","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","United Kingdom Statistics Authority","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Attorney General's Departments","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cabinet Office","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Transport","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","HM Revenue and Customs","765","695","32720","31810"
"In post","2021","Declared disabled","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","HM Revenue and Customs","375","320","23060","21440"
"In post","2021","Declared disabled","Debt","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Attorney General's Departments","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Cabinet Office","90","85","48410","54700"
"In post","2021","Declared disabled","Digital, Data & Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","90","85","38600","36070"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Education","60","60","36960","36500"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","70","70","42980","40660"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for International Trade","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Transport","85","80","38000","33350"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Foreign, Commonwealth and Development Office","35","35","37400","33930"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Land Registry","40","40","36860","38450"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Revenue and Customs","205","195","38620","35000"
"In post","2021","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Defence","135","130","32450","29200"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Ministry of Justice","95","95","43470","41480"
"In post","2021","Declared disabled","Digital, Data & Technology","National Crime Agency","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office for Standards in Education","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scottish Government","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","The National Archives","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","United Kingdom Statistics Authority","45","40","39910","36030"
"In post","2021","Declared disabled","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Attorney General's Departments","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Cabinet Office","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy","15","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Education","40","40","43720","40230"
"In post","2021","Declared disabled","Finance","Department for Environment, Food and Rural Affairs","40","40","40440","36970"
"In post","2021","Declared disabled","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department for Transport","40","35","36750","32830"
"In post","2021","Declared disabled","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Department of Health and Social Care","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Foreign, Commonwealth and Development Office","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","HM Revenue and Customs","230","200","31490","26260"
"In post","2021","Declared disabled","Finance","HM Treasury","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Ministry of Defence","215","205","35890","32600"
"In post","2021","Declared disabled","Finance","Ministry of Housing, Communities and Local Government","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Ministry of Justice","90","85","39460","34520"
"In post","2021","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
