"Status","Year","Age","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Hampshire","Outside London","20","[c]","25100","26470"
"New entrant CS","2021","60-64","South Lanarkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Teesside","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Southampton","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Southend-on-Sea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Staffordshire CC","Outside London","15","[c]","24730","21300"
"New entrant CS","2021","60-64","Stoke-on-Trent","Outside London","10","[c]","21820","18880"
"New entrant CS","2021","60-64","Suffolk","Outside London","20","[c]","22510","21010"
"New entrant CS","2021","60-64","Sunderland","Outside London","10","[c]","23220","20140"
"New entrant CS","2021","60-64","Swansea","Outside London","15","[c]","22430","21010"
"New entrant CS","2021","60-64","Swindon","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Torbay","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tower Hamlets","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tyneside","Outside London","55","[c]","26960","21010"
"New entrant CS","2021","60-64","Unknown","Unknown","45","[c]","35880","27570"
"New entrant CS","2021","60-64","Wakefield","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Walsall","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wandsworth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Warrington","Outside London","15","[c]","28530","27570"
"New entrant CS","2021","60-64","Warwickshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Surrey","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Sussex (North East)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Sussex (South West)","Outside London","10","[c]","26870","27570"
"New entrant CS","2021","60-64","Westminster","London","65","[c]","54010","51360"
"New entrant CS","2021","60-64","Wiltshire","Outside London","35","[c]","39910","31370"
"New entrant CS","2021","60-64","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Worcestershire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","York","Outside London","10","[c]","34690","30350"
"New entrant CS","2021","65+","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Barnet","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Birmingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bristol, City of","Outside London","10","[c]","42400","28590"
"New entrant CS","2021","65+","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Buckinghamshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Croydon","London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Lambeth","London","20","[c]","43750","35130"
"New entrant CS","2021","65+","Leeds","Outside London","10","[c]","44210","23840"
"New entrant CS","2021","65+","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Luton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Manchester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Nottingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Oxfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Portsmouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Southampton","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tyneside","Outside London","10","[c]","25930","21010"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Westminster","London","20","[c]","46810","41590"
"New entrant CS","2021","65+","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
