"Status","Year","Ethnicity","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Chancellor's other departments","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Department for Business, Energy and Industrial Strategy","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","Department for Digital, Culture, Media and Sport","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Department for Education","30","30","41160","41110"
"In post","2021","Asian","Analysis","Department for Environment, Food and Rural Affairs","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Department for International Trade","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Department for Transport","30","25","[c]","[c]"
"In post","2021","Asian","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","HM Revenue and Customs","70","70","40580","36350"
"In post","2021","Asian","Analysis","HM Treasury","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Ministry of Defence","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Ministry of Housing, Communities and Local Government","20","20","[c]","[c]"
"In post","2021","Asian","Analysis","Ministry of Justice","35","35","43950","40480"
"In post","2021","Asian","Analysis","Office for Standards in Education","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Office of Rail and Road","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","UK Export Finance","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","United Kingdom Statistics Authority","45","45","35590","32540"
"In post","2021","Asian","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Cabinet Office","30","25","[c]","[c]"
"In post","2021","Asian","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Education","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Environment, Food and Rural Affairs","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Transport","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HM Revenue and Customs","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Ministry of Defence","55","55","36540","34320"
"In post","2021","Asian","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Ministry of Justice","60","60","38430","34360"
"In post","2021","Asian","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","The National Archives","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","UK Export Finance","25","20","[c]","[c]"
"In post","2021","Asian","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Cabinet Office","25","20","[c]","[c]"
"In post","2021","Asian","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department for Education","20","20","[c]","[c]"
"In post","2021","Asian","Communications","Department for Environment, Food and Rural Affairs","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Department for International Trade","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Department for Transport","10","5","[c]","[c]"
"In post","2021","Asian","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Department of Health and Social Care","20","20","[c]","[c]"
"In post","2021","Asian","Communications","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs","280","270","28660","25560"
"In post","2021","Asian","Communications","HM Treasury","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence","70","65","27410","21950"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice","15","15","[c]","[c]"
"In post","2021","Asian","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Export Finance","5","5","[c]","[c]"
"In post","2021","Asian","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Attorney General's Departments","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Cabinet Office","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HM Revenue and Customs","570","545","31870","29570"
"In post","2021","Asian","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HM Revenue and Customs","345","300","23540","24120"
"In post","2021","Asian","Debt","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Attorney General's Departments","30","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Cabinet Office","105","100","48370","54700"
"In post","2021","Asian","Digital, Data & Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Competition and Markets Authority","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","45","45","43420","39750"
"In post","2021","Asian","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Education","70","70","36980","36500"
"In post","2021","Asian","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for International Trade","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Transport","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department of Health and Social Care","55","55","44580","41010"
"In post","2021","Asian","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Foreign, Commonwealth and Development Office","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Land Registry","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Revenue and Customs","160","155","38970","32340"
"In post","2021","Asian","Digital, Data & Technology","HM Treasury","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Ministry of Justice","95","95","44940","40880"
"In post","2021","Asian","Digital, Data & Technology","National Crime Agency","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Office for Standards in Education","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other Cabinet Office Agencies","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","The National Archives","15","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","UK Export Finance","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","United Kingdom Statistics Authority","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Attorney General's Departments","20","15","[c]","[c]"
"In post","2021","Asian","Finance","Cabinet Office","15","15","[c]","[c]"
"In post","2021","Asian","Finance","Chancellor's other departments","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"In post","2021","Asian","Finance","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Department for Education","65","65","36520","33880"
"In post","2021","Asian","Finance","Department for Environment, Food and Rural Affairs","25","25","[c]","[c]"
"In post","2021","Asian","Finance","Department for International Trade","15","15","[c]","[c]"
"In post","2021","Asian","Finance","Department for Transport","30","30","45440","44770"
"In post","2021","Asian","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department of Health and Social Care","60","60","38790","36820"
"In post","2021","Asian","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Foreign, Commonwealth and Development Office","25","25","[c]","[c]"
"In post","2021","Asian","Finance","HM Land Registry","5","5","[c]","[c]"
"In post","2021","Asian","Finance","HM Revenue and Customs","175","160","33280","29570"
"In post","2021","Asian","Finance","HM Treasury","15","15","[c]","[c]"
"In post","2021","Asian","Finance","Ministry of Defence","95","95","37100","33630"
"In post","2021","Asian","Finance","Ministry of Housing, Communities and Local Government","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Ministry of Justice","95","90","39090","36800"
"In post","2021","Asian","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office for Standards in Education","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","UK Export Finance","10","10","[c]","[c]"
"In post","2021","Asian","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Department for Environment, Food and Rural Affairs","25","20","[c]","[c]"
"In post","2021","Asian","Grants Management","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Attorney General's Departments","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Cabinet Office","80","75","38270","35440"
"In post","2021","Asian","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Business, Energy and Industrial Strategy","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Education","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Environment, Food and Rural Affairs","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for International Trade","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Transport","15","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department of Health and Social Care","30","30","[c]","[c]"
"In post","2021","Asian","Human Resources","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Foreign, Commonwealth and Development Office","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HM Revenue and Customs","80","75","34760","31810"
"In post","2021","Asian","Human Resources","HM Treasury","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Ministry of Defence","65","60","31220","26670"
"In post","2021","Asian","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Ministry of Justice","60","60","35710","31340"
"In post","2021","Asian","Human Resources","National Crime Agency","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office for Standards in Education","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Revenue and Customs","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Treasury","50","45","49400","49750"
"In post","2021","Asian","Internal Audit","Ministry of Defence","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Attorney General's Departments","805","740","43030","48080"
"In post","2021","Asian","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2021","Asian","Legal","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2021","Asian","Legal","Department for Education","5","5","[c]","[c]"
"In post","2021","Asian","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HM Land Registry","10","5","[c]","[c]"
"In post","2021","Asian","Legal","HM Revenue and Customs","120","115","35360","31810"
"In post","2021","Asian","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Justice","145","130","39640","40760"
"In post","2021","Asian","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2021","Asian","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Scottish Government","20","20","[c]","[c]"
"In post","2021","Asian","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Cabinet Office","160","155","44910","38580"
"In post","2021","Asian","No function","Chancellor's other departments","10","10","[c]","[c]"
"In post","2021","Asian","No function","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Department for Business, Energy and Industrial Strategy","540","520","38320","33640"
"In post","2021","Asian","No function","Department for Digital, Culture, Media and Sport","65","60","43730","38520"
"In post","2021","Asian","No function","Department for Education","375","365","39390","36780"
"In post","2021","Asian","No function","Department for Environment, Food and Rural Affairs","195","190","37030","32630"
"In post","2021","Asian","No function","Department for International Trade","130","130","43110","38540"
"In post","2021","Asian","No function","Department for Transport","370","360","39580","34710"
"In post","2021","Asian","No function","Department for Work and Pensions","50","50","49160","43740"
"In post","2021","Asian","No function","Department of Health and Social Care","745","690","42540","32790"
"In post","2021","Asian","No function","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Food Standards Agency","35","35","39040","32830"
"In post","2021","Asian","No function","Foreign, Commonwealth and Development Office","235","225","41150","35700"
"In post","2021","Asian","No function","HM Land Registry","160","145","27130","27130"
"In post","2021","Asian","No function","HM Revenue and Customs","2095","1940","28980","25560"
"In post","2021","Asian","No function","HM Treasury","140","140","43500","37900"
"In post","2021","Asian","No function","Ministry of Defence","45","45","41840","37700"
"In post","2021","Asian","No function","Ministry of Housing, Communities and Local Government","160","155","39690","34610"
"In post","2021","Asian","No function","Ministry of Justice","3310","3050","26390","23270"
"In post","2021","Asian","No function","National Crime Agency","190","185","35800","36200"
"In post","2021","Asian","No function","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Office for Standards in Education","60","55","40960","35010"
"In post","2021","Asian","No function","Office of Gas and Electricity Markets","70","70","40630","36290"
"In post","2021","Asian","No function","Office of Qualifications and Examinations Regulation","15","15","[c]","[c]"
"In post","2021","Asian","No function","Office of Rail and Road","10","10","[c]","[c]"
"In post","2021","Asian","No function","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","Asian","No function","Scottish Government","30","30","29320","24770"
"In post","2021","Asian","No function","The National Archives","20","20","[c]","[c]"
"In post","2021","Asian","No function","United Kingdom Statistics Authority","60","50","24080","23050"
"In post","2021","Asian","No function","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Attorney General's Departments","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Cabinet Office","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Competition and Markets Authority","50","45","45500","35680"
"In post","2021","Asian","Project Delivery","Department for Business, Energy and Industrial Strategy","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Digital, Culture, Media and Sport","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Education","45","40","40670","34490"
"In post","2021","Asian","Project Delivery","Department for Environment, Food and Rural Affairs","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for International Trade","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Transport","35","35","41490","39380"
"In post","2021","Asian","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Foreign, Commonwealth and Development Office","105","105","50080","52720"
"In post","2021","Asian","Project Delivery","HM Land Registry","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","HM Revenue and Customs","275","265","42450","38630"
"In post","2021","Asian","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Ministry of Defence","405","395","37770","35980"
"In post","2021","Asian","Project Delivery","Ministry of Housing, Communities and Local Government","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","Ministry of Justice","70","70","37780","35290"
"In post","2021","Asian","Project Delivery","National Crime Agency","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Office for Standards in Education","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","United Kingdom Statistics Authority","10","10","[c]","[c]"
