"Status","Year","Disability","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Heterosexual / straight","170","[c]","43580","39630"
"Leaver CS","2021","Unknown","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","1410","[c]","37320","31060"
"Leaver CS","2021","Unknown","Outside London","Heterosexual / straight","550","[c]","33120","29190"
"Leaver CS","2021","Unknown","Outside London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Undeclared","185","[c]","31190","26550"
"Leaver CS","2021","Unknown","Outside London","Unknown","4530","[c]","29450","25000"
"Leaver CS","2021","Unknown","Overseas","Heterosexual / straight","35","[c]","38910","36960"
"Leaver CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","45","[c]","40310","37830"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","39950","32000"
"Leaver Dept.","2021","Declared disabled","London","Heterosexual / straight","260","[c]","41940","36800"
"Leaver Dept.","2021","Declared disabled","London","LGBO","60","[c]","45260","40220"
"Leaver Dept.","2021","Declared disabled","London","Undeclared","35","[c]","42730","36800"
"Leaver Dept.","2021","Declared disabled","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outside London","Heterosexual / straight","350","[c]","30950","27570"
"Leaver Dept.","2021","Declared disabled","Outside London","LGBO","45","[c]","28690","26940"
"Leaver Dept.","2021","Declared disabled","Outside London","Undeclared","40","[c]","31330","27570"
"Leaver Dept.","2021","Declared disabled","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Heterosexual / straight","35","[c]","33220","32000"
"Leaver Dept.","2021","Declared disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","Heterosexual / straight","2260","[c]","44630","39250"
"Leaver Dept.","2021","Declared non-disabled","London","LGBO","215","[c]","43000","37040"
"Leaver Dept.","2021","Declared non-disabled","London","Undeclared","190","[c]","46420","41880"
"Leaver Dept.","2021","Declared non-disabled","London","Unknown","430","[c]","48090","45680"
"Leaver Dept.","2021","Declared non-disabled","Outside London","Heterosexual / straight","2355","[c]","30910","27570"
"Leaver Dept.","2021","Declared non-disabled","Outside London","LGBO","170","[c]","28930","27570"
"Leaver Dept.","2021","Declared non-disabled","Outside London","Undeclared","155","[c]","32100","27570"
"Leaver Dept.","2021","Declared non-disabled","Outside London","Unknown","880","[c]","31400","27570"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Heterosexual / straight","185","[c]","38570","32000"
"Leaver Dept.","2021","Declared non-disabled","Unknown","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Heterosexual / straight","95","[c]","41500","36120"
"Leaver Dept.","2021","Undeclared","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Undeclared","90","[c]","48080","49600"
"Leaver Dept.","2021","Undeclared","London","Unknown","90","[c]","42330","42460"
"Leaver Dept.","2021","Undeclared","Outside London","Heterosexual / straight","125","[c]","31360","27570"
"Leaver Dept.","2021","Undeclared","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Undeclared","80","[c]","31740","27510"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","75","[c]","28710","27570"
"Leaver Dept.","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","165","[c]","47000","40050"
"Leaver Dept.","2021","Unknown","London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","1350","[c]","42780","38540"
"Leaver Dept.","2021","Unknown","Outside London","Heterosexual / straight","115","[c]","33700","30090"
"Leaver Dept.","2021","Unknown","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Undeclared","35","[c]","31620","29350"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","1260","[c]","31950","28500"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","395","[c]","33780","32000"
"New entrant CS","2021","Declared disabled","London","Heterosexual / straight","655","[c]","33170","31060"
"New entrant CS","2021","Declared disabled","London","LGBO","175","[c]","33410","31060"
"New entrant CS","2021","Declared disabled","London","Undeclared","90","[c]","31130","31060"
"New entrant CS","2021","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outside London","Heterosexual / straight","2250","[c]","26520","27570"
"New entrant CS","2021","Declared disabled","Outside London","LGBO","515","[c]","25590","27570"
"New entrant CS","2021","Declared disabled","Outside London","Undeclared","175","[c]","26920","26140"
"New entrant CS","2021","Declared disabled","Outside London","Unknown","75","[c]","26360","25140"
"New entrant CS","2021","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Heterosexual / straight","45","[c]","29270","27570"
"New entrant CS","2021","Declared disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","London","Heterosexual / straight","6510","[c]","34920","31060"
"New entrant CS","2021","Declared non-disabled","London","LGBO","615","[c]","34650","31060"
"New entrant CS","2021","Declared non-disabled","London","Undeclared","485","[c]","36060","32320"
"New entrant CS","2021","Declared non-disabled","London","Unknown","95","[c]","37970","33570"
"New entrant CS","2021","Declared non-disabled","Outside London","Heterosexual / straight","19340","[c]","27050","26160"
"New entrant CS","2021","Declared non-disabled","Outside London","LGBO","1640","[c]","25930","25560"
"New entrant CS","2021","Declared non-disabled","Outside London","Undeclared","925","[c]","27760","26370"
"New entrant CS","2021","Declared non-disabled","Outside London","Unknown","520","[c]","30140","26170"
"New entrant CS","2021","Declared non-disabled","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Heterosexual / straight","245","[c]","29990","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Heterosexual / straight","300","[c]","35480","31060"
"New entrant CS","2021","Undeclared","London","LGBO","40","[c]","32630","32320"
"New entrant CS","2021","Undeclared","London","Undeclared","200","[c]","39630","32330"
"New entrant CS","2021","Undeclared","London","Unknown","165","[c]","39380","34710"
"New entrant CS","2021","Undeclared","Outside London","Heterosexual / straight","710","[c]","27410","27570"
"New entrant CS","2021","Undeclared","Outside London","LGBO","120","[c]","25730","27570"
"New entrant CS","2021","Undeclared","Outside London","Undeclared","295","[c]","29490","27570"
"New entrant CS","2021","Undeclared","Outside London","Unknown","50","[c]","32660","30730"
"New entrant CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Heterosexual / straight","1115","[c]","37890","32940"
"New entrant CS","2021","Unknown","London","LGBO","110","[c]","36490","32790"
"New entrant CS","2021","Unknown","London","Undeclared","115","[c]","35600","32710"
"New entrant CS","2021","Unknown","London","Unknown","4415","[c]","36360","31060"
"New entrant CS","2021","Unknown","Outside London","Heterosexual / straight","2570","[c]","30960","27660"
"New entrant CS","2021","Unknown","Outside London","LGBO","235","[c]","28300","25000"
"New entrant CS","2021","Unknown","Outside London","Undeclared","240","[c]","30030","24240"
"New entrant CS","2021","Unknown","Outside London","Unknown","11485","[c]","26420","22850"
"New entrant CS","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","535","[c]","36840","28000"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
