"Status","Year","Function_of_post","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","35","35","36450","33350"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","Outside London","Heterosexual / straight","50","45","33520","29750"
"In post","2021","Analysis","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
