"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Competition and Markets Authority","London","G7","45","45","57960","56360"
"In post","2021","Analysis","Competition and Markets Authority","London","HEO","25","25","34370","34570"
"In post","2021","Analysis","Competition and Markets Authority","London","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","London","SEO","15","15","44590","43880"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","G6","20","20","72600","69670"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","G7","55","55","58580","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","HEO","150","145","35840","34320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO","25","25","46290","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G6","15","15","70410","67140"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G7","50","50","61340","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education","London","G6","15","15","66860","65370"
"In post","2021","Analysis","Department for Education","London","G7","45","40","55000","54160"
"In post","2021","Analysis","Department for Education","London","HEO","50","45","36880","36980"
"In post","2021","Analysis","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","SEO","55","50","45880","45540"
"In post","2021","Analysis","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","G7","10","10","50330","50630"
"In post","2021","Analysis","Department for Education","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","SEO","10","10","41880","42220"
"In post","2021","Analysis","Department for Education","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","HEO","10","10","32830","33190"
"In post","2021","Analysis","Department for Education","North West (England)","SEO","15","15","42280","42220"
"In post","2021","Analysis","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","SEO","10","10","42430","41990"
"In post","2021","Analysis","Department for Education","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","G7","40","35","51880","50630"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","HEO","30","25","32910","33190"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","SEO","40","40","42570","42220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","AO","25","25","21210","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","EO","55","50","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","G6","15","15","60770","57390"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","G7","55","50","48630","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","HEO","110","105","29760","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","SEO","90","85","37160","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","AO","10","10","21050","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","EO","40","35","25120","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","G7","15","15","48660","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","HEO","45","40","29820","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","SEO","20","20","37540","36770"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","15","15","25570","25340"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","HEO","20","20","30770","30230"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","London","G6","20","20","62970","62170"
"In post","2021","Analysis","Department for International Trade","London","G7","75","75","51340","51970"
"In post","2021","Analysis","Department for International Trade","London","HEO","75","75","31190","31800"
"In post","2021","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","SEO","25","25","39500","38540"
"In post","2021","Analysis","Department for International Trade","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport","London","G6","35","35","67970","66230"
"In post","2021","Analysis","Department for Transport","London","G7","130","125","55590","54760"
"In post","2021","Analysis","Department for Transport","London","HEO","100","100","33180","34710"
"In post","2021","Analysis","Department for Transport","London","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport","London","SEO","65","60","43020","42890"
"In post","2021","Analysis","Department for Transport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","HEO","10","10","32020","31620"
"In post","2021","Analysis","Department for Transport","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","EO","15","15","26580","26780"
"In post","2021","Analysis","Department for Transport","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","G6","50","50","67010","66230"
"In post","2021","Analysis","Department of Health and Social Care","London","G7","105","105","54460","53360"
"In post","2021","Analysis","Department of Health and Social Care","London","HEO","20","20","32970","32790"
"In post","2021","Analysis","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","SEO","10","10","42450","42080"
"In post","2021","Analysis","Department of Health and Social Care","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","G7","45","45","51610","50750"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","HEO","15","15","30120","28970"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","HEO","10","10","33920","34310"
"In post","2021","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","G6","15","15","74250","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","G7","20","20","61560","59790"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","SEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","EO","20","20","29950","29570"
"In post","2021","Analysis","HM Revenue and Customs","London","G6","40","40","69830","71290"
"In post","2021","Analysis","HM Revenue and Customs","London","G7","105","100","57580","59160"
"In post","2021","Analysis","HM Revenue and Customs","London","HEO","120","120","36300","36160"
"In post","2021","Analysis","HM Revenue and Customs","London","SCS level","15","15","82030","80150"
"In post","2021","Analysis","HM Revenue and Customs","London","SEO","70","70","41820","41760"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","EO","10","10","25560","25560"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","G7","65","60","49750","52580"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","HEO","85","80","31870","31810"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","SEO","75","75","37520","38630"
"In post","2021","Analysis","HM Revenue and Customs","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","HEO","[c]","[c]","[c]","[c]"
