"Status","Year","Region_london","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","AA","Female","Heterosexual / straight","545","480","22060","22210"
"In post","2021","London","AA","Female","LGBO","25","25","[c]","[c]"
"In post","2021","London","AA","Female","Undeclared","75","65","22070","22210"
"In post","2021","London","AA","Female","Unknown","225","205","22390","22650"
"In post","2021","London","AA","Male","Heterosexual / straight","555","535","22260","22210"
"In post","2021","London","AA","Male","LGBO","25","25","[c]","[c]"
"In post","2021","London","AA","Male","Undeclared","75","70","21410","22160"
"In post","2021","London","AA","Male","Unknown","245","235","22430","21910"
"In post","2021","London","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","AO","Female","Heterosexual / straight","3950","3565","25140","25110"
"In post","2021","London","AO","Female","LGBO","190","175","27280","25630"
"In post","2021","London","AO","Female","Undeclared","615","550","24970","25110"
"In post","2021","London","AO","Female","Unknown","1555","1380","25220","24370"
"In post","2021","London","AO","Male","Heterosexual / straight","2905","2835","27240","25630"
"In post","2021","London","AO","Male","LGBO","165","165","26210","25110"
"In post","2021","London","AO","Male","Undeclared","365","350","26600","25630"
"In post","2021","London","AO","Male","Unknown","1195","1150","27780","25630"
"In post","2021","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Female","Heterosexual / straight","8525","7990","29870","30110"
"In post","2021","London","EO","Female","LGBO","440","425","29710","29570"
"In post","2021","London","EO","Female","Undeclared","1160","1060","29890","30170"
"In post","2021","London","EO","Female","Unknown","2545","2355","29950","30330"
"In post","2021","London","EO","Male","Heterosexual / straight","5720","5540","30140","30070"
"In post","2021","London","EO","Male","LGBO","455","445","29780","29970"
"In post","2021","London","EO","Male","Undeclared","850","815","30160","30340"
"In post","2021","London","EO","Male","Unknown","1605","1575","30250","30330"
"In post","2021","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G6","Female","Heterosexual / straight","2730","2565","68780","67820"
"In post","2021","London","G6","Female","LGBO","140","135","68580","67430"
"In post","2021","London","G6","Female","Undeclared","330","310","69690","68500"
"In post","2021","London","G6","Female","Unknown","850","795","69040","66740"
"In post","2021","London","G6","Male","Heterosexual / straight","2565","2525","70060","68940"
"In post","2021","London","G6","Male","LGBO","295","290","67960","66610"
"In post","2021","London","G6","Male","Undeclared","405","390","70550","68940"
"In post","2021","London","G6","Male","Unknown","870","850","70840","68790"
"In post","2021","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Female","Heterosexual / straight","6790","6455","56370","55070"
"In post","2021","London","G7","Female","LGBO","435","425","55820","54650"
"In post","2021","London","G7","Female","Undeclared","775","740","57020","56730"
"In post","2021","London","G7","Female","Unknown","1940","1845","55850","54700"
"In post","2021","London","G7","Male","Heterosexual / straight","5995","5915","57260","57160"
"In post","2021","London","G7","Male","LGBO","780","770","56410","54870"
"In post","2021","London","G7","Male","Undeclared","925","910","57620","57450"
"In post","2021","London","G7","Male","Unknown","1810","1790","57080","55940"
"In post","2021","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Female","Heterosexual / straight","6870","6655","35290","35070"
"In post","2021","London","HEO","Female","LGBO","475","470","34400","34020"
"In post","2021","London","HEO","Female","Undeclared","870","840","35270","35070"
"In post","2021","London","HEO","Female","Unknown","2560","2490","33770","33480"
"In post","2021","London","HEO","Male","Heterosexual / straight","5580","5510","35830","35320"
"In post","2021","London","HEO","Male","LGBO","620","610","35160","34970"
"In post","2021","London","HEO","Male","Undeclared","840","825","36180","35980"
"In post","2021","London","HEO","Male","Unknown","2315","2295","34610","34640"
"In post","2021","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","London","SCS level","Female","Heterosexual / straight","1555","1465","87610","79930"
