"Status","Year","Age","Disability","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","AA/AO","30","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","AA/AO","55","55","23170","21430"
"In post","2021","20-29","Declared disabled","East Anglia","EO","40","40","27400","27570"
"In post","2021","20-29","Declared disabled","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","AA/AO","75","70","21000","20600"
"In post","2021","20-29","Declared disabled","East Wales","EO","55","55","26310","27570"
"In post","2021","20-29","Declared disabled","East Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","SEO/HEO","45","45","33840","31940"
"In post","2021","20-29","Declared disabled","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","AA/AO","80","75","21990","21010"
"In post","2021","20-29","Declared disabled","Eastern Scotland","EO","70","70","27710","27570"
"In post","2021","20-29","Declared disabled","Eastern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","SEO/HEO","55","55","34260","33270"
"In post","2021","20-29","Declared disabled","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","Unknown","10","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","70","65","21150","20920"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","EO","145","145","24000","25190"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","165","160","32350","31810"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","28960","31250"
"In post","2021","20-29","Declared disabled","Greater Manchester","AA/AO","70","70","21000","21010"
"In post","2021","20-29","Declared disabled","Greater Manchester","EO","55","55","26610","27570"
"In post","2021","20-29","Declared disabled","Greater Manchester","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","SEO/HEO","55","55","32760","31810"
"In post","2021","20-29","Declared disabled","Greater Manchester","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","AA/AO","55","50","21570","20920"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","EO","40","40","26850","27570"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","SEO/HEO","55","55","31570","30350"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Highlands and Islands","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Highlands and Islands","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inner London - East","AA/AO","30","30","24710","24490"
"In post","2021","20-29","Declared disabled","Inner London - East","EO","75","75","30280","31060"
"In post","2021","20-29","Declared disabled","Inner London - East","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inner London - East","SEO/HEO","45","40","35670","34800"
"In post","2021","20-29","Declared disabled","Inner London - East","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inner London - West","AA/AO","75","75","25730","24490"
"In post","2021","20-29","Declared disabled","Inner London - West","EO","245","245","28470","27960"
"In post","2021","20-29","Declared disabled","Inner London - West","G6/G7","175","175","55100","53600"
"In post","2021","20-29","Declared disabled","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inner London - West","SEO/HEO","565","560","35650","34590"
"In post","2021","20-29","Declared disabled","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kent","AA/AO","50","45","25200","24180"
"In post","2021","20-29","Declared disabled","Kent","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kent","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lancashire","AA/AO","65","60","21340","21010"
"In post","2021","20-29","Declared disabled","Lancashire","EO","40","40","26760","27570"
"In post","2021","20-29","Declared disabled","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","AA/AO","35","35","22030","21010"
"In post","2021","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lincolnshire","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lincolnshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lincolnshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Merseyside","AA/AO","60","60","21020","21010"
"In post","2021","20-29","Declared disabled","Merseyside","EO","50","50","26010","25560"
"In post","2021","20-29","Declared disabled","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Merseyside","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Merseyside","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northumberland and Tyne and Wear","AA/AO","85","80","20700","21010"
"In post","2021","20-29","Declared disabled","Northumberland and Tyne and Wear","EO","40","40","26670","27570"
"In post","2021","20-29","Declared disabled","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northumberland and Tyne and Wear","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northumberland and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - East and North East","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - East and North East","EO","30","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - East and North East","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - South","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - South","EO","40","35","29680","29570"
"In post","2021","20-29","Declared disabled","Outer London - South","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - South","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - West and North West","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - West and North West","EO","40","40","30100","31060"
"In post","2021","20-29","Declared disabled","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - West and North West","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outer London - West and North West","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Shropshire and Staffordshire","AA/AO","35","35","21810","21010"
"In post","2021","20-29","Declared disabled","Shropshire and Staffordshire","EO","30","30","26370","27570"
"In post","2021","20-29","Declared disabled","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Shropshire and Staffordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Shropshire and Staffordshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","South Yorkshire","AA/AO","40","35","21490","21010"
"In post","2021","20-29","Declared disabled","South Yorkshire","EO","30","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","South Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","South Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Southern Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Southern Scotland","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Surrey, East and West Sussex","AA/AO","35","35","24870","23610"
"In post","2021","20-29","Declared disabled","Surrey, East and West Sussex","EO","35","35","27520","27570"
"In post","2021","20-29","Declared disabled","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Surrey, East and West Sussex","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Tees Valley and Durham","AA/AO","30","30","21610","21010"
"In post","2021","20-29","Declared disabled","Tees Valley and Durham","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Central Scotland","AA/AO","65","60","21070","20920"
"In post","2021","20-29","Declared disabled","West Central Scotland","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Central Scotland","SEO/HEO","40","40","33990","32140"
"In post","2021","20-29","Declared disabled","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands","AA/AO","60","55","20340","19930"
"In post","2021","20-29","Declared disabled","West Midlands","EO","65","65","26300","27570"
"In post","2021","20-29","Declared disabled","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands","SEO/HEO","30","30","[c]","[c]"
