"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnet","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Barnet","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","150","145","23370","23000"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","210","200","58520","55360"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","20","15","107290","103620"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","645","615","35750","34800"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","130","130","38520","36040"
"In post","2021","Commercial","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","SEO/HEO","15","15","37730","38830"
"In post","2021","Commercial","Berkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","EO","15","15","26740","26350"
"In post","2021","Commercial","Birmingham","Outside London","G6/G7","10","10","62720","60680"
"In post","2021","Commercial","Birmingham","Outside London","SEO/HEO","35","35","39530","40000"
"In post","2021","Commercial","Birmingham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","G6/G7","15","15","54600","52240"
"In post","2021","Commercial","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","SEO/HEO","55","50","37550","37720"
"In post","2021","Commercial","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","EO","10","10","26790","27030"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","SEO/HEO","35","35","39610","42000"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","EO","10","10","26620","26670"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","SEO/HEO","40","40","38640","39020"
"In post","2021","Commercial","Camden and City of London","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","15","15","40480","40080"
