"Status","Year","Age","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","EO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","EO","Unknown","40","40","24710","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","AA/AO","Heterosexual / straight","140","140","22010","21050"
"In post","2021","20-29","Animal and Plant Health Agency","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","EO","Heterosexual / straight","130","130","26350","25100"
"In post","2021","20-29","Animal and Plant Health Agency","EO","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","EO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","SEO/HEO","Heterosexual / straight","40","40","32430","32560"
"In post","2021","20-29","Animal and Plant Health Agency","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","AA/AO","Heterosexual / straight","100","95","22690","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","AA/AO","Unknown","60","60","21450","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","270","270","27030","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","EO","LGBO","45","45","27220","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","EO","Undeclared","35","35","27480","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","EO","Unknown","105","105","27170","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","G6/G7","Heterosexual / straight","215","215","55920","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","G6/G7","LGBO","50","50","56110","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","G6/G7","Unknown","140","140","56230","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Heterosexual / straight","480","480","35380","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SEO/HEO","LGBO","85","85","35220","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Undeclared","55","55","36060","34590"
"In post","2021","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Unknown","1685","1685","30440","29250"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Companies House","AA/AO","Heterosexual / straight","30","30","20470","19850"
"In post","2021","20-29","Companies House","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Companies House","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Companies House","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","EO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Companies House","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Companies House","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","Heterosexual / straight","35","35","57310","55860"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","50","50","35860","34570"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","EO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
