"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Cabinet Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","HEO","30","30","35430","34870"
"In post","2021","Asian","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","AO","25","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","EO","70","70","28660","27690"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","G6","30","30","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","G7","115","115","55350","53600"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","HEO","130","130","34520","33640"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","SEO","105","105","42210","40220"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AO","60","50","21040","20880"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","EO","50","50","26230","25360"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","HEO","55","50","32830","32060"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SEO","35","30","40400","39820"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","G7","40","40","56350","52190"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","HEO","45","45","37700","35220"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","London","EO","40","40","29220","29500"
"In post","2021","Asian","Department for Education","London","G6","25","20","[c]","[c]"
"In post","2021","Asian","Department for Education","London","G7","55","55","54110","53760"
"In post","2021","Asian","Department for Education","London","HEO","60","55","34290","33740"
"In post","2021","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","London","SEO","75","75","41780","40940"
"In post","2021","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","Outside London","EO","95","90","25340","25000"
"In post","2021","Asian","Department for Education","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Department for Education","Outside London","G7","75","75","50810","50400"
"In post","2021","Asian","Department for Education","Outside London","HEO","120","115","30660","30090"
"In post","2021","Asian","Department for Education","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","Outside London","SEO","120","120","37830","36960"
"In post","2021","Asian","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","EO","40","40","28500","28270"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","G7","30","30","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","HEO","60","55","33470","33120"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","SEO","30","30","40410","39910"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","AO","50","45","21780","21050"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","EO","35","35","26530","26220"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","SEO","35","35","37730","36970"
"In post","2021","Asian","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","G7","50","50","52330","51970"
"In post","2021","Asian","Department for International Trade","London","HEO","45","45","32480","32120"
"In post","2021","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","SEO","45","45","38710","38540"
"In post","2021","Asian","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","EO","65","65","30280","30470"
"In post","2021","Asian","Department for Transport","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","G7","65","65","54990","54760"
"In post","2021","Asian","Department for Transport","London","HEO","75","75","35230","35060"
"In post","2021","Asian","Department for Transport","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","SEO","50","50","43240","43360"
"In post","2021","Asian","Department for Transport","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","AO","60","55","22910","21590"
"In post","2021","Asian","Department for Transport","Outside London","EO","50","50","27280","26700"
"In post","2021","Asian","Department for Transport","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","HEO","30","30","32180","31620"
"In post","2021","Asian","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Outside London","SEO","40","40","49250","46730"
"In post","2021","Asian","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","AO","470","385","24450","25110"
"In post","2021","Asian","Department for Work and Pensions","London","EO","1695","1560","31060","31060"
"In post","2021","Asian","Department for Work and Pensions","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","G7","35","35","55860","54070"
"In post","2021","Asian","Department for Work and Pensions","London","HEO","180","175","37470","36650"
"In post","2021","Asian","Department for Work and Pensions","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","SEO","60","55","41870","40640"
"In post","2021","Asian","Department for Work and Pensions","Outside London","AA","30","20","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Outside London","AO","1685","1420","20990","21010"
"In post","2021","Asian","Department for Work and Pensions","Outside London","EO","2750","2545","27730","27570"
"In post","2021","Asian","Department for Work and Pensions","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Outside London","G7","55","55","53860","52820"
"In post","2021","Asian","Department for Work and Pensions","Outside London","HEO","185","175","32760","31990"
"In post","2021","Asian","Department for Work and Pensions","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Outside London","SEO","95","95","43770","37950"
"In post","2021","Asian","Department for Work and Pensions","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","AO","55","45","23920","25110"
"In post","2021","Asian","Department for Work and Pensions","Unknown","EO","65","60","29330","29720"
"In post","2021","Asian","Department for Work and Pensions","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","London","AA","15","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","London","AO","55","55","24210","23550"
"In post","2021","Asian","Department of Health and Social Care","London","EO","150","145","27930","27400"
"In post","2021","Asian","Department of Health and Social Care","London","G6","45","40","68900","67080"
"In post","2021","Asian","Department of Health and Social Care","London","G7","120","120","54960","53830"
"In post","2021","Asian","Department of Health and Social Care","London","HEO","190","185","33360","32960"
"In post","2021","Asian","Department of Health and Social Care","London","SCS level","50","45","99760","93380"
"In post","2021","Asian","Department of Health and Social Care","London","SEO","145","140","41610","40850"
"In post","2021","Asian","Department of Health and Social Care","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","Outside London","AO","60","55","20460","19630"
"In post","2021","Asian","Department of Health and Social Care","Outside London","EO","70","65","24560","23850"
"In post","2021","Asian","Department of Health and Social Care","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","Outside London","G7","40","40","51810","51200"
"In post","2021","Asian","Department of Health and Social Care","Outside London","HEO","80","75","31010","30460"
"In post","2021","Asian","Department of Health and Social Care","Outside London","SCS level","40","40","109180","103530"
"In post","2021","Asian","Department of Health and Social Care","Outside London","SEO","60","60","38710","38200"
"In post","2021","Asian","ESTYN","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","AO","35","35","28120","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","EO","75","70","31190","30670"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","G7","55","55","56180","56110"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","HEO","100","95","36900","37560"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","G6","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","G7","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","EO","15","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","AO","65","60","22350","22350"
"In post","2021","Asian","HM Land Registry","Outside London","EO","55","50","27310","27130"
"In post","2021","Asian","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","G7","10","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","London","AO","220","190","25010","25630"
"In post","2021","Asian","HM Revenue and Customs","London","EO","355","330","30480","29570"
"In post","2021","Asian","HM Revenue and Customs","London","G6","45","40","71270","71290"
"In post","2021","Asian","HM Revenue and Customs","London","G7","155","150","57750","59160"
"In post","2021","Asian","HM Revenue and Customs","London","HEO","385","365","36640","36160"
"In post","2021","Asian","HM Revenue and Customs","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","London","SEO","160","155","42340","41760"
"In post","2021","Asian","HM Revenue and Customs","Outside London","AA","25","20","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","Outside London","AO","1165","1025","20420","20140"
"In post","2021","Asian","HM Revenue and Customs","Outside London","EO","730","695","25710","25560"
"In post","2021","Asian","HM Revenue and Customs","Outside London","G6","30","30","63700","64670"
"In post","2021","Asian","HM Revenue and Customs","Outside London","G7","160","160","52170","52580"
"In post","2021","Asian","HM Revenue and Customs","Outside London","HEO","710","690","31900","31810"
"In post","2021","Asian","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","Outside London","SEO","230","225","38260","38630"
"In post","2021","Asian","HM Treasury","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","London","EO","35","35","26910","26860"
"In post","2021","Asian","HM Treasury","London","G6","30","30","69230","65540"
"In post","2021","Asian","HM Treasury","London","G7","60","55","55490","53490"
"In post","2021","Asian","HM Treasury","London","HEO","95","95","35330","34090"
"In post","2021","Asian","HM Treasury","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
