"Status","Year","Parent_department","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Charity Commission","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Charity Commission","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Female","Heterosexual / straight","95","90","31320","29160"
"In post","2021","Charity Commission","North West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Female","Unknown","65","60","33940","29300"
"In post","2021","Charity Commission","North West (England)","Male","Heterosexual / straight","70","70","34270","29160"
"In post","2021","Charity Commission","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Male","Unknown","50","50","32200","29460"
"In post","2021","Charity Commission","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Male","Unknown","15","10","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Female","Heterosexual / straight","335","320","58460","55860"
"In post","2021","Competition and Markets Authority","London","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Female","Undeclared","30","30","57780","56360"
"In post","2021","Competition and Markets Authority","London","Female","Unknown","25","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Male","Heterosexual / straight","300","295","61840","58320"
"In post","2021","Competition and Markets Authority","London","Male","LGBO","40","40","60050","56360"
"In post","2021","Competition and Markets Authority","London","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Heterosexual / straight","45","40","33270","31000"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Unknown","60","55","27960","25130"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Heterosexual / straight","35","30","38560","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Unknown","50","50","32150","33060"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Female","Heterosexual / straight","75","70","34660","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Female","Unknown","45","45","26850","24870"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Male","Heterosexual / straight","35","30","38290","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Male","Unknown","50","50","34970","36930"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Female","Heterosexual / straight","1915","1840","48000","45370"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Female","LGBO","205","205","46490","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Female","Undeclared","255","250","48170","52300"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Female","Unknown","360","345","42510","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Male","Heterosexual / straight","1925","1910","50850","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Male","LGBO","255","250","49530","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Male","Undeclared","300","295","50870","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Male","Unknown","400","395","44830","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
