"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Nottingham","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","SEO","20","20","40050","41090"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","AO","10","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","AO","15","15","21260","21130"
"In post","2021","Commercial","East of England","Cambridgeshire CC","EO","25","25","26890","26670"
"In post","2021","Commercial","East of England","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","G7","10","5","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","HEO","35","30","34530","33300"
"In post","2021","Commercial","East of England","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","SEO","40","35","43510","42080"
"In post","2021","Commercial","East of England","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Central Bedfordshire","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Luton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","EO","10","10","23540","22860"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","G6","10","10","70120","70050"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","G7","30","30","50880","51190"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","HEO","35","30","29730","29100"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","SCS level","10","10","80120","74350"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","SEO","55","50","38190","38210"
"In post","2021","Commercial","East of England","Peterborough","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","HEO","10","10","31180","30230"
"In post","2021","Commercial","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","SEO","15","15","42960","40040"
"In post","2021","Commercial","East of England","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","SEO","10","10","42800","42540"
"In post","2021","Commercial","East of England","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Barnet","EO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Barnet","G7","5","5","[c]","[c]"
"In post","2021","Commercial","London","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Croydon","AO","15","10","25200","24440"
"In post","2021","Commercial","London","Croydon","EO","20","20","30300","30110"
"In post","2021","Commercial","London","Croydon","G6","15","15","76960","74850"
"In post","2021","Commercial","London","Croydon","G7","20","20","63620","63400"
"In post","2021","Commercial","London","Croydon","HEO","20","20","36720","36360"
"In post","2021","Commercial","London","Croydon","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","London","Croydon","SEO","35","35","48660","46600"
"In post","2021","Commercial","London","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","EO","10","10","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","AO","30","25","22850","22650"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","G7","5","5","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Kensington & Chelsea and Hammersmith & Fulham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","SCS level","10","10","124750","129180"
"In post","2021","Commercial","London","Tower Hamlets","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","EO","20","20","27180","27500"
"In post","2021","Commercial","London","Tower Hamlets","G6","15","15","71290","68910"
"In post","2021","Commercial","London","Tower Hamlets","G7","55","55","58140","57710"
"In post","2021","Commercial","London","Tower Hamlets","HEO","25","25","33730","34550"
"In post","2021","Commercial","London","Tower Hamlets","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","SEO","40","40","41700","40600"
"In post","2021","Commercial","London","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Wandsworth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Westminster","AO","50","50","24560","24590"
"In post","2021","Commercial","London","Westminster","EO","100","100","28990","29000"
"In post","2021","Commercial","London","Westminster","G6","205","205","78270","75870"
"In post","2021","Commercial","London","Westminster","G7","315","310","57660","55460"
"In post","2021","Commercial","London","Westminster","HEO","130","130","35230","34640"
"In post","2021","Commercial","London","Westminster","SCS level","335","330","98260","80210"
"In post","2021","Commercial","London","Westminster","SEO","295","290","43740","42470"
"In post","2021","Commercial","London","Westminster","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","G7","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","AO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","EO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","G7","10","10","51870","51500"
"In post","2021","Commercial","North East (England)","Tyneside","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
