"Status","Year","Ethnicity","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Scotland","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","Heterosexual / straight","155","150","29040","26950"
"In post","2021","Other ethnicity","South East (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","Heterosexual / straight","120","115","32070","28580"
"In post","2021","Other ethnicity","South West (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","Heterosexual / straight","70","65","31810","27680"
"In post","2021","Other ethnicity","Wales","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Heterosexual / straight","120","110","28810","26560"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Heterosexual / straight","85","80","32610","27160"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Heterosexual / straight","125","120","27210","27250"
"In post","2021","Undeclared","East Midlands (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Undeclared","610","570","31080","27570"
"In post","2021","Undeclared","East Midlands (England)","Outside London","Unknown","165","145","29200","27570"
"In post","2021","Undeclared","East of England","Outside London","Heterosexual / straight","135","125","29170","27570"
"In post","2021","Undeclared","East of England","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","East of England","Outside London","Undeclared","730","690","31680","29670"
"In post","2021","Undeclared","East of England","Outside London","Unknown","205","180","32050","29050"
"In post","2021","Undeclared","London","London","Heterosexual / straight","880","845","38830","33620"
"In post","2021","Undeclared","London","London","LGBO","70","65","44050","37510"
"In post","2021","Undeclared","London","London","Undeclared","2935","2815","43400","38890"
"In post","2021","Undeclared","London","London","Unknown","775","715","40490","33090"
"In post","2021","Undeclared","North East (England)","Outside London","Heterosexual / straight","110","100","27310","25560"
"In post","2021","Undeclared","North East (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Outside London","Undeclared","650","605","30370","27230"
"In post","2021","Undeclared","North East (England)","Outside London","Unknown","260","225","26720","21440"
"In post","2021","Undeclared","North West (England)","Outside London","Heterosexual / straight","250","230","28760","26720"
"In post","2021","Undeclared","North West (England)","Outside London","LGBO","35","30","28300","27570"
"In post","2021","Undeclared","North West (England)","Outside London","Undeclared","1370","1275","31710","27570"
"In post","2021","Undeclared","North West (England)","Outside London","Unknown","575","500","28120","27570"
"In post","2021","Undeclared","Northern Ireland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Outside London","Undeclared","75","70","28770","25850"
"In post","2021","Undeclared","Northern Ireland","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Overseas","Undeclared","150","150","45930","39560"
"In post","2021","Undeclared","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Scotland","Outside London","Heterosexual / straight","255","240","33140","33520"
"In post","2021","Undeclared","Scotland","Outside London","LGBO","25","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","Outside London","Undeclared","830","780","33730","28130"
"In post","2021","Undeclared","Scotland","Outside London","Unknown","525","470","30690","28870"
"In post","2021","Undeclared","South East (England)","Outside London","Heterosexual / straight","275","255","31510","27920"
"In post","2021","Undeclared","South East (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Outside London","Undeclared","1595","1490","33000","30890"
"In post","2021","Undeclared","South East (England)","Outside London","Unknown","375","340","34510","30890"
"In post","2021","Undeclared","South West (England)","Outside London","Heterosexual / straight","185","175","33430","29440"
"In post","2021","Undeclared","South West (England)","Outside London","LGBO","40","35","35350","31650"
"In post","2021","Undeclared","South West (England)","Outside London","Undeclared","1765","1685","36910","34000"
"In post","2021","Undeclared","South West (England)","Outside London","Unknown","465","430","36820","35630"
"In post","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Undeclared","35","35","34720","31370"
"In post","2021","Undeclared","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Wales","Outside London","Heterosexual / straight","210","195","29190","27570"
"In post","2021","Undeclared","Wales","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Undeclared","Wales","Outside London","Undeclared","825","780","33970","28850"
