"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Heterosexual / straight","45","45","27530","27680"
"In post","2021","Asian","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G7","Heterosexual / straight","90","85","55560","54800"
"In post","2021","Asian","Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","HEO","Heterosexual / straight","120","120","34580","33930"
"In post","2021","Asian","Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO","Heterosexual / straight","65","65","41190","41210"
"In post","2021","Asian","Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Heterosexual / straight","45","45","28000","27930"
"In post","2021","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Heterosexual / straight","60","60","33440","33300"
"In post","2021","Asian","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","Heterosexual / straight","75","70","42250","41310"
"In post","2021","Asian","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Heterosexual / straight","10","10","[c]","[c]"
