"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","10","10","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","30","30","19460","19040"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","70","70","18260","17780"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Greater Manchester","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","AA","Female","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Inner London - West","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Inner London - West","EO","Female","30","30","25950","26180"
"In post","2021","16-19","Inner London - West","EO","Male","35","35","25810","25170"
"In post","2021","16-19","Inner London - West","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Kent","AO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Lancashire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Lancashire","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","AO","Female","25","25","[c]","[c]"
"In post","2021","16-19","Merseyside","AO","Male","20","15","[c]","[c]"
"In post","2021","16-19","Merseyside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","AO","Female","35","35","20430","20140"
"In post","2021","16-19","Northumberland and Tyne and Wear","AO","Male","35","35","20530","20140"
"In post","2021","16-19","Northumberland and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","South Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Southern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Male","30","30","19060","16200"
"In post","2021","16-19","West Central Scotland","AA","Female","15","15","[c]","[c]"
"In post","2021","16-19","West Central Scotland","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","West Central Scotland","AO","Female","15","15","[c]","[c]"
"In post","2021","16-19","West Central Scotland","AO","Male","15","10","[c]","[c]"
"In post","2021","16-19","West Central Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","West Midlands","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","West Midlands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","AA","Female","15","10","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","AA","Male","10","5","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","AO","Female","25","25","[c]","[c]"
"In post","2021","16-19","West Yorkshire","AO","Male","30","25","[c]","[c]"
"In post","2021","16-19","West Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","AA","Female","30","25","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","AO","Female","120","115","25870","25220"
"In post","2021","20-29","Bedfordshire and Hertfordshire","AO","Male","125","125","27930","29920"
"In post","2021","20-29","Bedfordshire and Hertfordshire","EO","Female","130","130","28620","28030"
"In post","2021","20-29","Bedfordshire and Hertfordshire","EO","Male","85","85","28240","27850"
"In post","2021","20-29","Bedfordshire and Hertfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","HEO","Female","35","35","33650","33140"
"In post","2021","20-29","Bedfordshire and Hertfordshire","HEO","Male","40","40","34160","33210"
"In post","2021","20-29","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","SEO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Unknown","Female","65","65","23390","22920"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Female","45","40","20350","21180"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Male","35","35","20730","21180"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","305","305","25800","24750"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","405","405","27120","27680"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","225","220","27730","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","145","145","28530","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","5","5","[c]","[c]"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","65","65","32520","32000"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","55","55","32880","32790"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","95","90","24540","24020"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","40","40","23110","21960"
"In post","2021","20-29","Cheshire","AA","Female","15","15","[c]","[c]"
"In post","2021","20-29","Cheshire","AA","Male","15","15","[c]","[c]"
"In post","2021","20-29","Cheshire","AO","Female","125","125","22890","22600"
"In post","2021","20-29","Cheshire","AO","Male","100","100","23060","22730"
"In post","2021","20-29","Cheshire","EO","Female","185","180","29270","28840"
"In post","2021","20-29","Cheshire","EO","Male","115","115","29270","28840"
"In post","2021","20-29","Cheshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire","HEO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Cheshire","HEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Cheshire","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Cheshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire","Unknown","Female","20","20","[c]","[c]"
"In post","2021","20-29","Cheshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","AA","Male","5","5","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","AO","Female","40","35","21150","21010"
"In post","2021","20-29","Cornwall and Isles of Scilly","AO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","EO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","EO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","AO","Female","80","80","21490","21050"
"In post","2021","20-29","Cumbria","AO","Male","60","60","22060","21050"
"In post","2021","20-29","Cumbria","EO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Cumbria","EO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","HEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Cumbria","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cumbria","Unknown","Female","10","10","[c]","[c]"
"In post","2021","20-29","Cumbria","Unknown","Male","20","20","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","AA","Female","30","25","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","AO","Female","395","375","21690","21010"
"In post","2021","20-29","Derbyshire and Nottinghamshire","AO","Male","370","365","22810","22350"
"In post","2021","20-29","Derbyshire and Nottinghamshire","EO","Female","300","295","25870","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","EO","Male","280","275","25880","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","G7","Female","20","20","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","G7","Male","25","25","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","HEO","Female","150","145","30540","31810"
"In post","2021","20-29","Derbyshire and Nottinghamshire","HEO","Male","140","140","31410","31810"
"In post","2021","20-29","Derbyshire and Nottinghamshire","SEO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Unknown","Female","80","80","24940","22920"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Devon","AA","Female","35","35","20200","19850"
"In post","2021","20-29","Devon","AA","Male","45","45","19670","19560"
"In post","2021","20-29","Devon","AO","Female","230","220","22120","21080"
"In post","2021","20-29","Devon","AO","Male","220","215","23330","22850"
"In post","2021","20-29","Devon","EO","Female","135","130","26490","27130"
"In post","2021","20-29","Devon","EO","Male","155","155","26360","27130"
"In post","2021","20-29","Devon","G7","Female","[c]","[c]","[c]","[c]"
