"Status","Year","Parent_department","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North Yorkshire","EO","10","10","26360","25920"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North Yorkshire","SEO/HEO","15","15","35880","33310"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Northumberland and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Yorkshire","SEO/HEO","10","10","36740","38180"
"In post","2021","Attorney General's Departments","Finance","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Derbyshire and Nottinghamshire","AA/AO","15","15","21310","21950"
"In post","2021","Attorney General's Departments","Finance","Derbyshire and Nottinghamshire","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Derbyshire and Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","EO","15","15","27760","27350"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","G6/G7","20","15","60610","56860"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","SEO/HEO","25","25","34850","32570"
"In post","2021","Attorney General's Departments","Finance","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North Yorkshire","SEO/HEO","10","10","34670","35280"
"In post","2021","Attorney General's Departments","Finance","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","AA/AO","10","10","23780","23800"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","EO","20","20","27770","27350"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","G6/G7","30","30","59600","54760"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","SEO/HEO","50","45","36070","34820"
"In post","2021","Attorney General's Departments","Human Resources","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Merseyside","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Merseyside","G6/G7","10","10","53980","51610"
"In post","2021","Attorney General's Departments","Human Resources","Merseyside","SEO/HEO","15","15","32770","30610"
"In post","2021","Attorney General's Departments","Human Resources","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North Yorkshire","SEO/HEO","10","10","34320","34550"
"In post","2021","Attorney General's Departments","Human Resources","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Northumberland and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Inner London - West","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Bedfordshire and Hertfordshire","G6/G7","75","70","59050","61510"
"In post","2021","Attorney General's Departments","Legal","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Bedfordshire and Hertfordshire","SEO/HEO","15","15","39080","40000"
"In post","2021","Attorney General's Departments","Legal","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","55","50","59910","62120"
"In post","2021","Attorney General's Departments","Legal","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","10","39570","40000"
"In post","2021","Attorney General's Departments","Legal","Cheshire","G6/G7","15","15","63080","58850"
"In post","2021","Attorney General's Departments","Legal","Cornwall and Isles of Scilly","G6/G7","10","10","53790","54480"
"In post","2021","Attorney General's Departments","Legal","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Cumbria","G6/G7","10","10","56200","55610"
"In post","2021","Attorney General's Departments","Legal","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Derbyshire and Nottinghamshire","G6/G7","100","90","54000","55370"
"In post","2021","Attorney General's Departments","Legal","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Derbyshire and Nottinghamshire","SEO/HEO","10","10","35760","34480"
"In post","2021","Attorney General's Departments","Legal","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Devon","G6/G7","45","40","55390","55610"
"In post","2021","Attorney General's Departments","Legal","Devon","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Anglia","G6/G7","35","30","55560","55610"
"In post","2021","Attorney General's Departments","Legal","East Anglia","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Wales","G6/G7","125","115","54710","55610"
"In post","2021","Attorney General's Departments","Legal","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Wales","SEO/HEO","25","20","36920","38000"
"In post","2021","Attorney General's Departments","Legal","East Yorkshire and Northern Lincolnshire","G6/G7","30","30","56090","55610"
"In post","2021","Attorney General's Departments","Legal","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Essex","EO","10","10","27640","26970"
"In post","2021","Attorney General's Departments","Legal","Essex","G6/G7","70","60","59290","59840"
"In post","2021","Attorney General's Departments","Legal","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Essex","SEO/HEO","15","15","39140","40000"
"In post","2021","Attorney General's Departments","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","95","85","55420","55610"
"In post","2021","Attorney General's Departments","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","10","36580","37890"
"In post","2021","Attorney General's Departments","Legal","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Greater Manchester","G6/G7","160","145","56280","55610"
"In post","2021","Attorney General's Departments","Legal","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Greater Manchester","SEO/HEO","20","15","36940","38000"
"In post","2021","Attorney General's Departments","Legal","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Hampshire and Isle of Wight","G6/G7","110","100","59580","62140"
"In post","2021","Attorney General's Departments","Legal","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Hampshire and Isle of Wight","SEO/HEO","15","10","39340","40000"
"In post","2021","Attorney General's Departments","Legal","Inner London - East","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Inner London - West","EO","95","95","30880","29280"
"In post","2021","Attorney General's Departments","Legal","Inner London - West","G6/G7","2220","2055","60120","61150"
"In post","2021","Attorney General's Departments","Legal","Inner London - West","SCS level","215","205","85900","80940"
"In post","2021","Attorney General's Departments","Legal","Inner London - West","SEO/HEO","160","155","42140","43920"
"In post","2021","Attorney General's Departments","Legal","Kent","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Kent","G6/G7","45","45","57660","55730"
"In post","2021","Attorney General's Departments","Legal","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Kent","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Lancashire","G6/G7","75","70","54980","55610"
"In post","2021","Attorney General's Departments","Legal","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Lancashire","SEO/HEO","10","10","36600","38000"
"In post","2021","Attorney General's Departments","Legal","Leicestershire, Rutland and Northamptonshire","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Leicestershire, Rutland and Northamptonshire","G6/G7","70","65","52880","51470"
"In post","2021","Attorney General's Departments","Legal","Leicestershire, Rutland and Northamptonshire","SEO/HEO","15","10","36820","38000"
"In post","2021","Attorney General's Departments","Legal","Lincolnshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Merseyside","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Merseyside","G6/G7","115","110","54600","55610"
"In post","2021","Attorney General's Departments","Legal","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Merseyside","SEO/HEO","20","20","37410","38000"
"In post","2021","Attorney General's Departments","Legal","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North Yorkshire","G6/G7","160","140","58500","55610"
"In post","2021","Attorney General's Departments","Legal","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Northumberland and Tyne and Wear","G6/G7","90","85","54810","55610"
"In post","2021","Attorney General's Departments","Legal","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Northumberland and Tyne and Wear","SEO/HEO","15","10","36890","38000"
"In post","2021","Attorney General's Departments","Legal","Outer London - East and North East","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Outer London - South","G6/G7","15","15","63390","62140"
"In post","2021","Attorney General's Departments","Legal","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Outer London - West and North West","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Shropshire and Staffordshire","G6/G7","35","30","55410","53780"
"In post","2021","Attorney General's Departments","Legal","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South Yorkshire","G6/G7","40","35","55830","55610"
"In post","2021","Attorney General's Departments","Legal","South Yorkshire","SEO/HEO","15","15","36760","38000"
"In post","2021","Attorney General's Departments","Legal","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Surrey, East and West Sussex","G6/G7","65","60","59790","62140"
"In post","2021","Attorney General's Departments","Legal","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Surrey, East and West Sussex","SEO/HEO","15","10","38900","40000"
"In post","2021","Attorney General's Departments","Legal","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Tees Valley and Durham","G6/G7","40","35","54620","55610"
"In post","2021","Attorney General's Departments","Legal","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands","G6/G7","200","185","55670","55610"
"In post","2021","Attorney General's Departments","Legal","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands","SEO/HEO","30","30","37190","38000"
"In post","2021","Attorney General's Departments","Legal","West Wales and The Valleys","G6/G7","30","30","55430","54910"
"In post","2021","Attorney General's Departments","Legal","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Yorkshire","G6/G7","175","160","55370","55610"
"In post","2021","Attorney General's Departments","Legal","West Yorkshire","SCS level","10","10","88100","84740"
"In post","2021","Attorney General's Departments","Legal","West Yorkshire","SEO/HEO","35","30","37030","38000"
"In post","2021","Attorney General's Departments","Operational Delivery","Bedfordshire and Hertfordshire","AA/AO","35","30","23150","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","Bedfordshire and Hertfordshire","EO","30","25","28870","29620"
"In post","2021","Attorney General's Departments","Operational Delivery","Bedfordshire and Hertfordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","30","25","23270","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","20","20","28480","27600"
"In post","2021","Attorney General's Departments","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Cheshire","EO","5","5","[c]","[c]"
