"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Office for Standards in Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Outside London","AA","65","65","20600","21150"
"In post","2021","16-19","Scottish Government","Outside London","AO","30","30","21760","20850"
"In post","2021","16-19","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Welsh Government","Outside London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","AO","135","130","22570","23520"
"In post","2021","20-29","Attorney General's Departments","London","EO","255","255","28130","27350"
"In post","2021","20-29","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","G7","95","95","51190","51250"
"In post","2021","20-29","Attorney General's Departments","London","HEO","160","155","37400","35290"
"In post","2021","20-29","Attorney General's Departments","London","SEO","35","35","39530","39750"
"In post","2021","20-29","Attorney General's Departments","Outside London","AO","310","305","21340","21950"
"In post","2021","20-29","Attorney General's Departments","Outside London","EO","185","180","26110","25480"
"In post","2021","20-29","Attorney General's Departments","Outside London","G7","55","55","49630","48080"
"In post","2021","20-29","Attorney General's Departments","Outside London","HEO","80","80","35970","38000"
"In post","2021","20-29","Attorney General's Departments","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office","London","AO","70","70","24500","24490"
"In post","2021","20-29","Cabinet Office","London","EO","355","355","27580","27500"
"In post","2021","20-29","Cabinet Office","London","G6","40","40","65490","64500"
"In post","2021","20-29","Cabinet Office","London","G7","360","360","55190","54700"
"In post","2021","20-29","Cabinet Office","London","HEO","1510","1510","31360","32000"
"In post","2021","20-29","Cabinet Office","London","SCS level","20","20","66780","63750"
"In post","2021","20-29","Cabinet Office","London","SEO","160","160","40710","40600"
"In post","2021","20-29","Cabinet Office","Outside London","AO","100","100","20810","20800"
"In post","2021","20-29","Cabinet Office","Outside London","EO","85","85","25240","25550"
"In post","2021","20-29","Cabinet Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Outside London","G7","10","10","50780","49700"
"In post","2021","20-29","Cabinet Office","Outside London","HEO","295","290","29690","29250"
"In post","2021","20-29","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Outside London","SEO","20","20","38050","37300"
"In post","2021","20-29","Cabinet Office","Unknown","AO","10","10","21190","20800"
"In post","2021","20-29","Cabinet Office","Unknown","EO","20","20","26600","27500"
"In post","2021","20-29","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","G7","15","15","54510","54700"
"In post","2021","20-29","Cabinet Office","Unknown","HEO","310","310","30510","29250"
"In post","2021","20-29","Cabinet Office","Unknown","SEO","10","10","39820","40600"
"In post","2021","20-29","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","London","AO","10","10","22860","21980"
"In post","2021","20-29","Chancellor's other departments","London","EO","15","15","28770","28230"
"In post","2021","20-29","Chancellor's other departments","London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","London","HEO","25","25","35610","36330"
"In post","2021","20-29","Chancellor's other departments","London","SEO","15","15","46410","47040"
"In post","2021","20-29","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","EO","25","25","24370","24440"
"In post","2021","20-29","Charity Commission","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","London","EO","25","25","28140","27920"
"In post","2021","20-29","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","G7","30","30","55800","54660"
"In post","2021","20-29","Competition and Markets Authority","London","HEO","50","50","34210","33610"
"In post","2021","20-29","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","AO","40","40","25650","24900"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","EO","170","165","28240","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","G6","25","25","65810","64700"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","G7","465","460","55100","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","HEO","720","715","34340","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","SEO","435","435","41030","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","AA","20","20","18920","18900"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","AO","300","295","21310","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","EO","385","385","25610","24500"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","G7","20","20","51380","49100"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","HEO","220","220","32580","31580"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Outside London","SEO","95","90","40340","40640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","27630","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","G6","15","15","64560","61980"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","G7","175","175","55800","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","HEO","360","360","37130","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","HEO","15","15","35120","34020"
"In post","2021","20-29","Department for Education","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","London","EO","140","140","29000","28500"
"In post","2021","20-29","Department for Education","London","G6","20","20","64280","64180"
"In post","2021","20-29","Department for Education","London","G7","140","140","53750","53420"
"In post","2021","20-29","Department for Education","London","HEO","195","195","34400","33300"
"In post","2021","20-29","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","London","SEO","145","145","41880","40510"
"In post","2021","20-29","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Outside London","AO","20","20","21000","21000"
"In post","2021","20-29","Department for Education","Outside London","EO","255","255","25370","25000"
"In post","2021","20-29","Department for Education","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education","Outside London","G7","85","85","50200","49860"
"In post","2021","20-29","Department for Education","Outside London","HEO","360","360","30280","29730"
"In post","2021","20-29","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Outside London","SEO","230","230","37690","36780"
"In post","2021","20-29","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","AO","15","15","23980","24370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","EO","125","125","28030","27960"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","G7","105","105","53310","53200"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","HEO","390","385","32900","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","London","SEO","135","135","39580","38750"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","AA","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","AO","420","410","21520","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","EO","335","330","25400","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","G7","35","35","48820","48370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","HEO","245","245","29840","29270"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Outside London","SEO","115","115","36690","35900"
"In post","2021","20-29","Department for International Trade","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","EO","115","115","26830","26510"
"In post","2021","20-29","Department for International Trade","London","G6","15","15","61020","62170"
"In post","2021","20-29","Department for International Trade","London","G7","200","200","50680","51970"
"In post","2021","20-29","Department for International Trade","London","HEO","345","345","31850","32120"
"In post","2021","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","SEO","190","190","38360","38540"
"In post","2021","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","HEO","25","25","30540","31800"
"In post","2021","20-29","Department for International Trade","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","London","AO","20","20","26370","25730"
"In post","2021","20-29","Department for Transport","London","EO","160","155","29520","30270"
"In post","2021","20-29","Department for Transport","London","G6","20","20","64460","65440"
"In post","2021","20-29","Department for Transport","London","G7","155","155","54120","54650"
"In post","2021","20-29","Department for Transport","London","HEO","365","365","34290","34710"
"In post","2021","20-29","Department for Transport","London","SEO","150","150","42200","42470"
"In post","2021","20-29","Department for Transport","Outside London","AA","170","150","18230","18060"
"In post","2021","20-29","Department for Transport","Outside London","AO","690","670","22320","21590"
"In post","2021","20-29","Department for Transport","Outside London","EO","275","270","26530","26350"
"In post","2021","20-29","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Outside London","G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for Transport","Outside London","HEO","170","170","32310","31040"
"In post","2021","20-29","Department for Transport","Outside London","SEO","50","50","42000","41590"
"In post","2021","20-29","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","London","AO","225","225","25120","25110"
"In post","2021","20-29","Department for Work and Pensions","London","EO","1285","1270","31070","31060"
"In post","2021","20-29","Department for Work and Pensions","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","London","G7","45","45","55910","54070"
"In post","2021","20-29","Department for Work and Pensions","London","HEO","200","200","35550","36650"
"In post","2021","20-29","Department for Work and Pensions","London","SEO","60","60","41610","40310"
"In post","2021","20-29","Department for Work and Pensions","Outside London","AO","3400","3295","21190","21010"
"In post","2021","20-29","Department for Work and Pensions","Outside London","EO","4660","4600","27700","27570"
"In post","2021","20-29","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Outside London","G7","40","40","52690","52150"
"In post","2021","20-29","Department for Work and Pensions","Outside London","HEO","370","365","32000","31990"
"In post","2021","20-29","Department for Work and Pensions","Outside London","SEO","130","130","37350","36000"
"In post","2021","20-29","Department for Work and Pensions","Unknown","AO","25","25","21740","21010"
"In post","2021","20-29","Department for Work and Pensions","Unknown","EO","75","75","27730","27570"
"In post","2021","20-29","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Unknown","HEO","15","15","32070","31990"
"In post","2021","20-29","Department for Work and Pensions","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","London","AA","20","15","22100","22100"
"In post","2021","20-29","Department of Health and Social Care","London","AO","90","85","23780","23530"
"In post","2021","20-29","Department of Health and Social Care","London","EO","420","410","27120","27270"
"In post","2021","20-29","Department of Health and Social Care","London","G6","35","35","66460","66230"
"In post","2021","20-29","Department of Health and Social Care","London","G7","245","245","53420","53360"
"In post","2021","20-29","Department of Health and Social Care","London","HEO","610","605","32670","32790"
"In post","2021","20-29","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","London","SEO","290","280","40370","40650"
"In post","2021","20-29","Department of Health and Social Care","Outside London","AA","35","35","18940","18850"
"In post","2021","20-29","Department of Health and Social Care","Outside London","AO","270","245","20250","19630"
"In post","2021","20-29","Department of Health and Social Care","Outside London","EO","230","225","23740","23440"
"In post","2021","20-29","Department of Health and Social Care","Outside London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Outside London","G7","35","35","50550","49530"
"In post","2021","20-29","Department of Health and Social Care","Outside London","HEO","285","280","29690","28970"
"In post","2021","20-29","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Outside London","SEO","110","110","37350","36820"
"In post","2021","20-29","ESTYN","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","London","HEO","30","30","32720","32830"
"In post","2021","20-29","Food Standards Agency","London","SEO","15","15","40560","40350"
"In post","2021","20-29","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Outside London","EO","20","20","25510","26750"
"In post","2021","20-29","Food Standards Agency","Outside London","HEO","20","20","30620","30350"
"In post","2021","20-29","Food Standards Agency","Outside London","SEO","15","15","37750","37910"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","AO","85","85","27330","28000"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","EO","155","155","29860","29300"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","G7","100","100","51150","53260"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","HEO","505","505","36010","36360"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","SEO","75","75","40910","41740"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","AO","95","95","23640","24750"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","EO","105","105","26650","26560"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","G7","15","15","44670","48500"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","HEO","75","75","32970","33930"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","SEO","40","40","38220","39430"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Outside London","Unknown","25","25","22420","21600"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","G7","30","30","52890","52840"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","HEO","155","155","34230","33860"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Overseas","SEO","15","15","39710","40490"
"In post","2021","20-29","HM Land Registry","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Land Registry","London","AO","20","20","25850","25850"
"In post","2021","20-29","HM Land Registry","London","EO","15","15","30600","30600"
"In post","2021","20-29","HM Land Registry","London","HEO","10","10","[c]","[c]"
"In post","2021","20-29","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Outside London","AA","15","15","21300","21040"
"In post","2021","20-29","HM Land Registry","Outside London","AO","655","640","22350","22350"
"In post","2021","20-29","HM Land Registry","Outside London","EO","305","300","27510","27130"
"In post","2021","20-29","HM Land Registry","Outside London","G7","10","10","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Outside London","HEO","60","60","35770","33840"
"In post","2021","20-29","HM Land Registry","Outside London","SEO","15","15","39540","38550"
"In post","2021","20-29","HM Revenue and Customs","London","AO","115","115","24170","24120"
"In post","2021","20-29","HM Revenue and Customs","London","EO","355","350","29410","29570"
"In post","2021","20-29","HM Revenue and Customs","London","G6","20","20","68350","71290"
"In post","2021","20-29","HM Revenue and Customs","London","G7","180","180","57450","59160"
"In post","2021","20-29","HM Revenue and Customs","London","HEO","385","385","35950","36160"
"In post","2021","20-29","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs","London","SEO","140","140","40470","41760"
"In post","2021","20-29","HM Revenue and Customs","Outside London","AA","35","30","19960","19850"
"In post","2021","20-29","HM Revenue and Customs","Outside London","AO","4015","3845","20180","20140"
"In post","2021","20-29","HM Revenue and Customs","Outside London","EO","2740","2705","25260","25560"
"In post","2021","20-29","HM Revenue and Customs","Outside London","G6","15","15","60710","64670"
"In post","2021","20-29","HM Revenue and Customs","Outside London","G7","290","285","51630","52580"
"In post","2021","20-29","HM Revenue and Customs","Outside London","HEO","1680","1670","31370","31810"
"In post","2021","20-29","HM Revenue and Customs","Outside London","SEO","365","365","37330","38630"
