"Status","Year","Parent_department","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","Project Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","EO","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","SEO/HEO","HEO","15","15","29610","29160"
"In post","2021","Charity Commission","Digital, Data and Technology","SEO/HEO","SEO","20","20","39060","37910"
"In post","2021","Charity Commission","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","G6/G7","G7","15","10","53340","51070"
"In post","2021","Charity Commission","Legal","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","EO","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","SEO/HEO","HEO","20","20","29480","29160"
"In post","2021","Charity Commission","Operational Delivery","SEO/HEO","SEO","15","10","38710","37910"
"In post","2021","Charity Commission","Other","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","EO","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","AA/AO","AO","10","10","20180","20290"
"In post","2021","Charity Commission","Unknown","EO","EO","75","65","24760","24440"
"In post","2021","Charity Commission","Unknown","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","G6/G7","G7","15","15","51990","51070"
"In post","2021","Charity Commission","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SEO/HEO","HEO","75","75","29490","29160"
"In post","2021","Charity Commission","Unknown","SEO/HEO","SEO","35","30","38040","37910"
"In post","2021","Competition and Markets Authority","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","EO","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","G6/G7","G6","10","10","78790","78090"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","G6/G7","G7","15","15","61110","59980"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","HEO","15","15","34460","33610"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","SEO","10","10","44210","43490"
"In post","2021","Competition and Markets Authority","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","G6/G7","G6","25","25","76490","75140"
"In post","2021","Competition and Markets Authority","Economics","G6/G7","G7","35","30","58040","56360"
"In post","2021","Competition and Markets Authority","Economics","SCS level","SCS level","10","10","110350","101610"
"In post","2021","Competition and Markets Authority","Economics","SEO/HEO","HEO","25","25","34170","33610"
"In post","2021","Competition and Markets Authority","Human Resources","EO","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","G6/G7","G7","10","10","57040","56360"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","SEO","15","15","44430","43880"
