"Status","Year","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","AA","655","585","20710","20600"
"In post","2021","Asian","AO","7350","6455","22370","21140"
"In post","2021","Asian","EO","9810","9160","28250","27570"
"In post","2021","Asian","G6","615","600","68920","67000"
"In post","2021","Asian","G7","2385","2320","55900","54700"
"In post","2021","Asian","HEO","4685","4525","34040","33660"
"In post","2021","Asian","SCS level","310","295","92820","89810"
"In post","2021","Asian","SEO","2730","2670","41880","41140"
"In post","2021","Asian","Unknown","615","575","29950","28200"
"In post","2021","Black","AA","520","485","21970","21750"
"In post","2021","Black","AO","3575","3320","24480","23500"
"In post","2021","Black","EO","5420","5190","29180","29290"
"In post","2021","Black","G6","190","190","69760","68720"
"In post","2021","Black","G7","1080","1065","55950","54700"
"In post","2021","Black","HEO","2440","2390","34440","34550"
"In post","2021","Black","SCS level","95","95","95180","86810"
"In post","2021","Black","SEO","1460","1440","42190","41760"
"In post","2021","Black","Unknown","815","790","31230","28200"
"In post","2021","Chinese","AA","30","30","19790","19560"
"In post","2021","Chinese","AO","235","215","22450","21430"
"In post","2021","Chinese","EO","300","285","27810","27570"
"In post","2021","Chinese","G6","55","55","68530","67330"
"In post","2021","Chinese","G7","195","190","55400","54400"
"In post","2021","Chinese","HEO","230","225","34340","34020"
"In post","2021","Chinese","SCS level","20","20","[c]","[c]"
"In post","2021","Chinese","SEO","165","160","42030","41080"
"In post","2021","Chinese","Unknown","15","15","[c]","[c]"
"In post","2021","Mixed","AA","165","150","20410","20600"
"In post","2021","Mixed","AO","1760","1625","23340","21430"
"In post","2021","Mixed","EO","2210","2090","28110","27570"
"In post","2021","Mixed","G6","290","275","68420","66560"
"In post","2021","Mixed","G7","1015","975","55360","54470"
"In post","2021","Mixed","HEO","1430","1400","33840","33330"
"In post","2021","Mixed","SCS level","145","140","84040","79390"
"In post","2021","Mixed","SEO","870","845","41660","40650"
"In post","2021","Mixed","Unknown","385","365","30990","30210"
"In post","2021","Other ethnicity","AA","70","65","20550","20070"
"In post","2021","Other ethnicity","AO","500","455","23900","22350"
"In post","2021","Other ethnicity","EO","735","695","28460","27660"
"In post","2021","Other ethnicity","G6","125","120","69310","67490"
"In post","2021","Other ethnicity","G7","320","305","56070","54640"
"In post","2021","Other ethnicity","HEO","410","400","34360","34510"
"In post","2021","Other ethnicity","SCS level","65","60","88330","83980"
"In post","2021","Other ethnicity","SEO","295","285","43180","41480"
"In post","2021","Other ethnicity","Unknown","75","70","31030","31910"
"In post","2021","Undeclared","AA","450","410","19640","19560"
"In post","2021","Undeclared","AO","4570","4090","22860","21430"
"In post","2021","Undeclared","EO","5870","5380","28280","27570"
"In post","2021","Undeclared","G6","705","675","68880","67590"
"In post","2021","Undeclared","G7","2135","2070","55280","54540"
"In post","2021","Undeclared","HEO","3505","3355","34100","33350"
"In post","2021","Undeclared","SCS level","185","180","90060","82440"
"In post","2021","Undeclared","SEO","2590","2495","41790","40860"
"In post","2021","Undeclared","Unknown","540","515","35290","33740"
"In post","2021","Unknown","AA","3370","3070","20090","20070"
"In post","2021","Unknown","AO","20305","18810","22530","21050"
"In post","2021","Unknown","EO","14740","14070","27600","27570"
"In post","2021","Unknown","G6","2110","2040","69100","66610"
"In post","2021","Unknown","G7","5825","5655","54960","53890"
"In post","2021","Unknown","HEO","10950","10655","32920","32000"
"In post","2021","Unknown","SCS level","1155","1130","90790","79930"
"In post","2021","Unknown","SEO","5505","5325","41200","40580"
"In post","2021","Unknown","Unknown","3110","2990","34050","32690"
"In post","2021","White","AA","13840","12475","19840","19600"
"In post","2021","White","AO","83275","74360","22890","21400"
"In post","2021","White","EO","89805","82585","27580","27570"
"In post","2021","White","G6","12450","11980","68560","66920"
"In post","2021","White","G7","32930","31660","55210","54200"
"In post","2021","White","HEO","53545","51125","33470","33000"
"In post","2021","White","SCS level","5320","5140","90470","82530"
"In post","2021","White","SEO","38225","36655","41720","40580"
"In post","2021","White","Unknown","11010","10280","32070","30680"
"Leaver CS","2021","Asian","AA","45","[c]","20570","21770"
"Leaver CS","2021","Asian","AO","490","[c]","21810","21010"
"Leaver CS","2021","Asian","EO","320","[c]","27770","27570"
"Leaver CS","2021","Asian","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G7","65","[c]","57480","55130"
"Leaver CS","2021","Asian","HEO","125","[c]","33020","32980"
"Leaver CS","2021","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO","90","[c]","41630","40510"
"Leaver CS","2021","Asian","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","Black","AO","225","[c]","22890","23070"
"Leaver CS","2021","Black","EO","135","[c]","27940","27660"
"Leaver CS","2021","Black","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","HEO","75","[c]","32780","32980"
"Leaver CS","2021","Black","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO","45","[c]","42310","41660"
"Leaver CS","2021","Black","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AO","160","[c]","21920","21010"
"Leaver CS","2021","Mixed","EO","90","[c]","27770","27570"
"Leaver CS","2021","Mixed","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO","40","[c]","40310","40060"
"Leaver CS","2021","Mixed","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","AA","65","[c]","18570","18460"
"Leaver CS","2021","Undeclared","AO","420","[c]","21550","20610"
"Leaver CS","2021","Undeclared","EO","320","[c]","28230","27570"
"Leaver CS","2021","Undeclared","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G7","100","[c]","55740","55430"
"Leaver CS","2021","Undeclared","HEO","220","[c]","33840","33630"
"Leaver CS","2021","Undeclared","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO","140","[c]","41590","41000"
"Leaver CS","2021","Undeclared","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","535","[c]","19300","19090"
"Leaver CS","2021","Unknown","AO","2330","[c]","21550","21010"
"Leaver CS","2021","Unknown","EO","1380","[c]","27170","27570"
"Leaver CS","2021","Unknown","G6","165","[c]","71230","69160"
"Leaver CS","2021","Unknown","G7","375","[c]","55640","55000"
"Leaver CS","2021","Unknown","HEO","655","[c]","32690","32340"
"Leaver CS","2021","Unknown","SCS level","100","[c]","100250","86750"
"Leaver CS","2021","Unknown","SEO","370","[c]","41520","40050"
"Leaver CS","2021","Unknown","Unknown","645","[c]","34750","32400"
"Leaver CS","2021","White","AA","1255","[c]","18730","18640"
"Leaver CS","2021","White","AO","6260","[c]","21740","21010"
"Leaver CS","2021","White","EO","3895","[c]","27330","27570"
"Leaver CS","2021","White","G6","500","[c]","72020","70880"
"Leaver CS","2021","White","G7","1150","[c]","56120","55350"
"Leaver CS","2021","White","HEO","2185","[c]","33750","33300"
"Leaver CS","2021","White","SCS level","315","[c]","97550","94700"
"Leaver CS","2021","White","SEO","1495","[c]","42100","41090"
"Leaver CS","2021","White","Unknown","520","[c]","37480","35790"
"Leaver Dept.","2021","Asian","AA","[c]","[c]","[c]","[c]"
