"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","London","Heterosexual / straight","1435","1400","49860","45530"
"In post","2021","Declared non-disabled","Finance","London","LGBO","60","60","50980","53390"
"In post","2021","Declared non-disabled","Finance","London","Undeclared","130","125","47900","44150"
"In post","2021","Declared non-disabled","Finance","London","Unknown","100","95","46740","41920"
"In post","2021","Declared non-disabled","Finance","Outside London","Heterosexual / straight","3700","3490","37090","33300"
"In post","2021","Declared non-disabled","Finance","Outside London","LGBO","125","125","35960","31810"
"In post","2021","Declared non-disabled","Finance","Outside London","Undeclared","335","310","35690","33000"
"In post","2021","Declared non-disabled","Finance","Outside London","Unknown","415","375","32050","26780"
"In post","2021","Declared non-disabled","Finance","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Heterosexual / straight","700","625","26610","25190"
"In post","2021","Declared non-disabled","Grants Management","Outside London","LGBO","50","45","26520","24920"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Undeclared","30","30","25290","24920"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Unknown","910","845","24420","21050"
"In post","2021","Declared non-disabled","Human Resources","London","Heterosexual / straight","1515","1465","47610","43140"
"In post","2021","Declared non-disabled","Human Resources","London","LGBO","115","110","46830","42480"
"In post","2021","Declared non-disabled","Human Resources","London","Undeclared","75","75","44270","38900"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","60","60","45610","42660"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Heterosexual / straight","3820","3590","34770","31810"
"In post","2021","Declared non-disabled","Human Resources","Outside London","LGBO","175","170","36760","32000"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Undeclared","250","235","33080","30200"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Unknown","290","270","32800","30950"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Heterosexual / straight","135","130","53670","52360"
"In post","2021","Declared non-disabled","Internal Audit","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Heterosexual / straight","340","325","43740","42200"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Undeclared","35","35","41920","39630"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","London","Heterosexual / straight","2755","2595","52300","51730"
"In post","2021","Declared non-disabled","Legal","London","LGBO","230","220","53550","51830"
"In post","2021","Declared non-disabled","Legal","London","Undeclared","235","220","56600","54760"
"In post","2021","Declared non-disabled","Legal","London","Unknown","510","460","56080","60390"
"In post","2021","Declared non-disabled","Legal","Outside London","Heterosexual / straight","4045","3715","42840","40970"
"In post","2021","Declared non-disabled","Legal","Outside London","LGBO","165","160","41360","37540"
"In post","2021","Declared non-disabled","Legal","Outside London","Undeclared","270","245","41560","42910"
"In post","2021","Declared non-disabled","Legal","Outside London","Unknown","950","840","44060","45900"
"In post","2021","Declared non-disabled","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","London","Heterosexual / straight","20875","20170","43720","38430"
"In post","2021","Declared non-disabled","No function","London","LGBO","1680","1650","45290","40050"
"In post","2021","Declared non-disabled","No function","London","Undeclared","1940","1860","41950","36800"
"In post","2021","Declared non-disabled","No function","London","Unknown","1805","1690","42270","36850"
"In post","2021","Declared non-disabled","No function","Outside London","Heterosexual / straight","68015","63100","30310","26810"
"In post","2021","Declared non-disabled","No function","Outside London","LGBO","3555","3440","29520","26330"
"In post","2021","Declared non-disabled","No function","Outside London","Undeclared","6455","5765","29800","26780"
"In post","2021","Declared non-disabled","No function","Outside London","Unknown","7595","6660","30650","28130"
"In post","2021","Declared non-disabled","No function","Overseas","Heterosexual / straight","1095","1090","52860","53470"
"In post","2021","Declared non-disabled","No function","Overseas","LGBO","80","80","52350","53350"
"In post","2021","Declared non-disabled","No function","Overseas","Undeclared","115","115","51070","52400"
"In post","2021","Declared non-disabled","No function","Overseas","Unknown","45","45","46230","43650"
"In post","2021","Declared non-disabled","No function","Unknown","Heterosexual / straight","100","95","43710","43710"
"In post","2021","Declared non-disabled","No function","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","London","Heterosexual / straight","2730","2650","53630","53380"
"In post","2021","Declared non-disabled","Project Delivery","London","LGBO","190","190","52660","52850"
"In post","2021","Declared non-disabled","Project Delivery","London","Undeclared","210","200","56340","55740"
"In post","2021","Declared non-disabled","Project Delivery","London","Unknown","160","155","51500","47850"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Heterosexual / straight","13300","12855","38620","36460"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","LGBO","420","415","36710","33440"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Undeclared","1125","1075","39410","37700"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Unknown","1165","1120","38790","37910"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Heterosexual / straight","320","320","55850","55620"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","London","Heterosexual / straight","680","650","44930","38430"
"In post","2021","Declared non-disabled","Property","London","LGBO","35","35","47150","37380"
"In post","2021","Declared non-disabled","Property","London","Undeclared","80","75","45650","38430"
"In post","2021","Declared non-disabled","Property","London","Unknown","90","85","37150","31620"
"In post","2021","Declared non-disabled","Property","Outside London","Heterosexual / straight","3985","3795","34380","33000"
"In post","2021","Declared non-disabled","Property","Outside London","LGBO","120","115","31450","28150"
"In post","2021","Declared non-disabled","Property","Outside London","Undeclared","340","320","33530","33110"
"In post","2021","Declared non-disabled","Property","Outside London","Unknown","835","785","31070","28120"
"In post","2021","Declared non-disabled","Property","Overseas","Heterosexual / straight","125","125","38550","36170"
"In post","2021","Declared non-disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Unknown","20","20","[c]","[c]"
