"Status","Year","Disability","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared disabled","EO","245","[c]","26540","27310"
"Leaver Dept.","2021","Declared disabled","G6/G7","165","[c]","56990","54470"
"Leaver Dept.","2021","Declared disabled","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","SEO/HEO","380","[c]","35250","33960"
"Leaver Dept.","2021","Declared disabled","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","1260","[c]","21140","21010"
"Leaver Dept.","2021","Declared non-disabled","EO","1550","[c]","26830","27570"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","1335","[c]","57550","55650"
"Leaver Dept.","2021","Declared non-disabled","SCS level","225","[c]","87370","79220"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","2480","[c]","35440","34320"
"Leaver Dept.","2021","Declared non-disabled","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","105","[c]","21140","21010"
"Leaver Dept.","2021","Undeclared","EO","130","[c]","27250","27570"
"Leaver Dept.","2021","Undeclared","G6/G7","120","[c]","57140","55930"
"Leaver Dept.","2021","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","240","[c]","36500","35090"
"Leaver Dept.","2021","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","615","[c]","20980","20880"
"Leaver Dept.","2021","Unknown","EO","475","[c]","27060","27020"
"Leaver Dept.","2021","Unknown","G6/G7","685","[c]","56090","54280"
"Leaver Dept.","2021","Unknown","SCS level","90","[c]","89270","78630"
"Leaver Dept.","2021","Unknown","SEO/HEO","1465","[c]","34330","32960"
"Leaver Dept.","2021","Unknown","Unknown","95","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","AA/AO","1285","[c]","21240","21010"
"New entrant CS","2021","Declared disabled","EO","1765","[c]","27860","27570"
"New entrant CS","2021","Declared disabled","G6/G7","170","[c]","55300","54120"
"New entrant CS","2021","Declared disabled","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","SEO/HEO","660","[c]","34240","33210"
"New entrant CS","2021","Declared disabled","Unknown","130","[c]","23810","22920"
"New entrant CS","2021","Declared non-disabled","AA/AO","10605","[c]","21680","21010"
"New entrant CS","2021","Declared non-disabled","EO","11110","[c]","27830","27570"
"New entrant CS","2021","Declared non-disabled","G6/G7","1730","[c]","57710","54700"
"New entrant CS","2021","Declared non-disabled","SCS level","180","[c]","96240","91380"
"New entrant CS","2021","Declared non-disabled","SEO/HEO","5760","[c]","35090","34020"
"New entrant CS","2021","Declared non-disabled","Unknown","1045","[c]","25550","22920"
"New entrant CS","2021","Undeclared","AA/AO","500","[c]","21510","21010"
"New entrant CS","2021","Undeclared","EO","650","[c]","27630","27570"
"New entrant CS","2021","Undeclared","G6/G7","165","[c]","58120","55320"
"New entrant CS","2021","Undeclared","SCS level","30","[c]","91720","83180"
"New entrant CS","2021","Undeclared","SEO/HEO","525","[c]","34370","33570"
"New entrant CS","2021","Undeclared","Unknown","35","[c]","24980","22920"
"New entrant CS","2021","Unknown","AA/AO","8185","[c]","21470","20810"
"New entrant CS","2021","Unknown","EO","5150","[c]","27060","27270"
"New entrant CS","2021","Unknown","G6/G7","1700","[c]","57650","55000"
"New entrant CS","2021","Unknown","SCS level","305","[c]","89320","75250"
"New entrant CS","2021","Unknown","SEO/HEO","4700","[c]","34540","33000"
"New entrant CS","2021","Unknown","Unknown","800","[c]","23610","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
