"Status","Year","Function_of_post","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Outside London","Female","30","[c]","21540","20210"
"Leaver CS","2021","No function","Office of the Public Guardian","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Planning Inspectorate","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Planning Inspectorate","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Public Health England","London","Female","190","[c]","40780","33350"
"Leaver CS","2021","No function","Public Health England","London","Male","85","[c]","49890","40470"
"Leaver CS","2021","No function","Public Health England","Outside London","Female","300","[c]","35520","29960"
"Leaver CS","2021","No function","Public Health England","Outside London","Male","125","[c]","45350","36010"
"Leaver CS","2021","No function","Registers of Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Registers of Scotland","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scottish Prison Service","Outside London","Female","65","[c]","27450","25870"
"Leaver CS","2021","No function","Scottish Prison Service","Outside London","Male","130","[c]","34500","33650"
"Leaver CS","2021","No function","Serious Fraud Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Serious Fraud Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Hydrographic Office","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Hydrographic Office","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Outside London","Female","80","[c]","24560","19520"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Outside London","Male","90","[c]","23730","19520"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Animal and Plant Health Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Animal and Plant Health Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Outside London","Female","105","[c]","30820","27550"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Outside London","Male","280","[c]","35140","32660"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Driver and Vehicle Licensing Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Driver and Vehicle Licensing Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Forestry and Land Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Forestry and Land Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Actuary's Department","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Actuary's Department","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Internal Audit Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Internal Audit Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Land Registry","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Land Registry","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Met Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Met Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Outside London","Female","70","[c]","32950","32430"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Outside London","Male","95","[c]","39350","39510"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
