"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","10","5","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","15","15","48180","48900"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Outside London","180","175","40710","36820"
"In post","2021","Commercial","Leicester","Outside London","15","15","38790","33840"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","20","15","42990","44010"
"In post","2021","Commercial","Lincolnshire","Outside London","20","20","42650","39040"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Outside London","195","190","34520","34800"
"In post","2021","Commercial","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Outside London","140","135","39510","36780"
"In post","2021","Commercial","Medway","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Outside London","75","75","43780","41160"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","100","95","35580","31700"
"In post","2021","Commercial","North and West Norfolk","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","10","10","34760","34880"
"In post","2021","Commercial","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","90","90","35650","34800"
"In post","2021","Commercial","Nottingham","Outside London","40","40","41330","41100"
"In post","2021","Commercial","Overseas","Overseas","35","35","49340","43060"
"In post","2021","Commercial","Oxfordshire","Outside London","35","35","35180","34800"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","10","10","25280","25870"
"In post","2021","Commercial","Peterborough","Outside London","40","35","40690","36970"
"In post","2021","Commercial","Plymouth","Outside London","25","25","40310","38550"
"In post","2021","Commercial","Portsmouth","Outside London","60","60","36240","34770"
"In post","2021","Commercial","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","15","15","40060","33050"
"In post","2021","Commercial","Sheffield","Outside London","95","90","38700","37100"
"In post","2021","Commercial","Shropshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","55","55","40220","36370"
"In post","2021","Commercial","South and West Derbyshire","Outside London","20","20","52480","53400"
"In post","2021","Commercial","South Hampshire","Outside London","15","10","48680","42080"
"In post","2021","Commercial","South Lanarkshire","Outside London","70","65","40370","39630"
"In post","2021","Commercial","South Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","70","65","39280","33300"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","25","25","45450","44760"
"In post","2021","Commercial","Swansea","Outside London","170","155","33520","31040"
"In post","2021","Commercial","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","25","25","39390","38630"
"In post","2021","Commercial","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","55","55","44170","40400"
"In post","2021","Commercial","Tyneside","Outside London","30","30","41140","40930"
"In post","2021","Commercial","Unknown","Unknown","10","10","35360","37130"
"In post","2021","Commercial","Wakefield","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","20","20","37820","35900"
"In post","2021","Commercial","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","15","15","39570","38860"
"In post","2021","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","10","10","33400","39500"
"In post","2021","Commercial","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","15","15","40500","39920"
"In post","2021","Commercial","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Westminster","London","565","555","50130","44070"
"In post","2021","Commercial","Wiltshire","Outside London","180","170","33620","34800"
"In post","2021","Commercial","Wirral","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","10","10","47580","48260"
"In post","2021","Commercial","York","Outside London","45","45","42510","38180"
"In post","2021","Communications","Barnet","London","15","15","40900","38430"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","60","60","37320","36010"
"In post","2021","Communications","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","25","25","42020","38630"
"In post","2021","Communications","Berkshire","Outside London","25","25","32550","30860"
"In post","2021","Communications","Birmingham","Outside London","40","40","41820","39360"
"In post","2021","Communications","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Bristol, City of","Outside London","90","85","37980","36500"
"In post","2021","Communications","Buckinghamshire CC","Outside London","30","30","32980","31200"
"In post","2021","Communications","Cambridgeshire CC","Outside London","10","10","31970","33300"
"In post","2021","Communications","Camden and City of London","London","15","10","53030","44850"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","180","170","39580","37410"
"In post","2021","Communications","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Central Hampshire","Outside London","70","65","31680","28060"
"In post","2021","Communications","Central Valleys","Outside London","10","10","35330","31670"
"In post","2021","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","City of Edinburgh","Outside London","40","40","40490","36780"
"In post","2021","Communications","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","10","10","23260","21130"
"In post","2021","Communications","Coventry","Outside London","50","45","43340","40300"
"In post","2021","Communications","Croydon","London","30","30","42300","39690"
"In post","2021","Communications","Darlington","Outside London","30","30","31660","29360"
"In post","2021","Communications","Devon CC","Outside London","45","40","35760","34250"
"In post","2021","Communications","Dorset CC","Outside London","20","20","30700","29200"
"In post","2021","Communications","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex Haven Gateway","Outside London","10","10","[c]","[c]"
"In post","2021","Communications","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Glasgow City","Outside London","20","20","33530","31820"
"In post","2021","Communications","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwent Valleys","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hackney and Newham","London","10","10","45670","43320"
"In post","2021","Communications","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hertfordshire","Outside London","25","25","38730","37640"
"In post","2021","Communications","Hounslow and Richmond upon Thames","London","20","15","34170","29470"
"In post","2021","Communications","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lambeth","London","60","60","49970","45650"
"In post","2021","Communications","Lancaster and Wyre","Outside London","15","15","29990","26930"
"In post","2021","Communications","Leeds","Outside London","50","45","50670","49890"
"In post","2021","Communications","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","15","15","29900","29720"
"In post","2021","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Liverpool","Outside London","25","25","37630","35420"
"In post","2021","Communications","Manchester","Outside London","80","75","33680","30420"
"In post","2021","Communications","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Mid Lancashire","Outside London","10","10","[c]","[c]"
"In post","2021","Communications","Milton Keynes","Outside London","10","5","[c]","[c]"
"In post","2021","Communications","Monmouthshire and Newport","Outside London","65","60","35610","30640"
"In post","2021","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Hampshire","Outside London","15","15","35870","33300"
"In post","2021","Communications","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Nottingham","Outside London","80","75","37000","36470"
"In post","2021","Communications","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","Communications","Oxfordshire","Outside London","25","25","30830","29200"
"In post","2021","Communications","Peterborough","Outside London","15","15","36280","31270"
"In post","2021","Communications","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Portsmouth","Outside London","40","40","34350","33300"
"In post","2021","Communications","Powys","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Sefton","Outside London","45","40","40790","37910"
"In post","2021","Communications","Sheffield","Outside London","50","50","38000","35610"
"In post","2021","Communications","Shropshire CC","Outside London","10","10","27150","26670"
"In post","2021","Communications","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Somerset","Outside London","20","20","36400","33300"
"In post","2021","Communications","South Hampshire","Outside London","40","40","32170","29540"
"In post","2021","Communications","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southampton","Outside London","20","20","35110","33430"
"In post","2021","Communications","Southend-on-Sea","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Staffordshire CC","Outside London","20","20","32160","29200"
"In post","2021","Communications","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Suffolk","Outside London","15","15","31820","29960"
"In post","2021","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Swansea","Outside London","75","70","30830","26780"
"In post","2021","Communications","Swindon","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tower Hamlets","London","145","145","46810","40850"
"In post","2021","Communications","Tyneside","Outside London","80","75","34110","31810"
"In post","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Warrington","Outside London","10","10","[c]","[c]"
"In post","2021","Communications","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","West Sussex (South West)","Outside London","10","10","35980","36970"
"In post","2021","Communications","Westminster","London","1790","1755","46280","42710"
"In post","2021","Communications","Wiltshire","Outside London","55","50","32540","29200"
"In post","2021","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Worcestershire","Outside London","15","15","39130","36970"
"In post","2021","Communications","York","Outside London","15","15","34230","35900"
"In post","2021","Corporate Finance","Birmingham","Outside London","10","10","45510","40800"
"In post","2021","Corporate Finance","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Central Hampshire","Outside London","25","25","35890","33650"
"In post","2021","Corporate Finance","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Glasgow City","Outside London","10","10","44490","42390"
"In post","2021","Corporate Finance","Lambeth","London","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Suffolk","Outside London","10","10","31730","26890"
"In post","2021","Corporate Finance","Tower Hamlets","London","20","20","46200","45740"
"In post","2021","Corporate Finance","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Westminster","London","50","50","58230","57890"
"In post","2021","Corporate Finance","Wiltshire","Outside London","25","25","43570","40700"
"In post","2021","Counter Fraud","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Belfast","Outside London","10","10","23850","24970"
"In post","2021","Counter Fraud","Birmingham","Outside London","70","70","37490","37380"
"In post","2021","Counter Fraud","Blackpool","Outside London","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bristol, City of","Outside London","10","10","39250","39490"
"In post","2021","Counter Fraud","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","10","10","41600","36060"
"In post","2021","Counter Fraud","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","City of Edinburgh","Outside London","10","10","36250","34390"
"In post","2021","Counter Fraud","Croydon","London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Durham CC","Outside London","30","30","26490","25310"
"In post","2021","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Glasgow City","Outside London","70","65","27850","25220"
"In post","2021","Counter Fraud","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hackney and Newham","London","35","35","43170","43050"
"In post","2021","Counter Fraud","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hertfordshire","Outside London","15","15","40810","38510"
"In post","2021","Counter Fraud","Leeds","Outside London","30","30","38650","39490"
"In post","2021","Counter Fraud","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Liverpool","Outside London","25","20","25600","25310"
"In post","2021","Counter Fraud","Manchester","Outside London","55","55","39650","39490"
"In post","2021","Counter Fraud","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Monmouthshire and Newport","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Nottingham","Outside London","15","15","36720","36060"
"In post","2021","Counter Fraud","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Peterborough","Outside London","10","10","24480","25310"
"In post","2021","Counter Fraud","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Southampton","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Swansea","Outside London","10","10","32860","29240"
"In post","2021","Counter Fraud","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tyneside","Outside London","10","10","[c]","[c]"
"In post","2021","Counter Fraud","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Westminster","London","345","335","43660","40000"
"In post","2021","Counter Fraud","Wirral","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","York","Outside London","20","20","37990","37910"
"In post","2021","Digital, Data and Technology","Aberdeen City and Aberdeenshire","Outside London","15","15","40860","32980"
"In post","2021","Digital, Data and Technology","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Barnet","London","165","165","45900","44950"
"In post","2021","Digital, Data and Technology","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","385","370","41700","40580"
"In post","2021","Digital, Data and Technology","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Belfast","Outside London","10","10","37870","31810"
"In post","2021","Digital, Data and Technology","Berkshire","Outside London","105","105","40070","36460"
"In post","2021","Digital, Data and Technology","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Birmingham","Outside London","235","225","41160","38180"
"In post","2021","Digital, Data and Technology","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bradford","Outside London","190","180","37590","31870"
"In post","2021","Digital, Data and Technology","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Bristol, City of","Outside London","315","310","41480","39660"
