"Status","Year","Age","Function_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","East Kent","30","30","21700","21430"
"In post","2021","16-19","Unknown","Lancashire","Blackpool","15","15","21010","21010"
"In post","2021","16-19","Unknown","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Liverpool","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","Tyneside","30","30","21670","21010"
"In post","2021","16-19","Unknown","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","Sheffield","15","15","21650","21010"
"In post","2021","16-19","Unknown","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","East Sussex CC","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","40","40","18870","15940"
"In post","2021","16-19","Unknown","West Central Scotland","Glasgow City","30","30","21020","21010"
"In post","2021","16-19","Unknown","West Midlands","Birmingham","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Central Valleys","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","South West Wales","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Swansea","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Leeds","10","10","21050","21010"
"In post","2021","16-19","Unknown","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Dorset and Somerset","Dorset CC","10","10","24710","24920"
"In post","2021","20-29","Analysis","East Anglia","Suffolk","45","45","25330","24920"
"In post","2021","20-29","Analysis","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East Wales","Monmouthshire and Newport","350","345","31500","29540"
"In post","2021","20-29","Analysis","Eastern Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","20","20","33550","36000"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","25","25","33610","32010"
"In post","2021","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","30","30","30850","28650"
"In post","2021","20-29","Analysis","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Greater Manchester","Manchester","105","105","33840","31810"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","Central Hampshire","80","80","30900","28650"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","Portsmouth","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Hampshire and Isle of Wight","South Hampshire","155","155","32220","29540"
"In post","2021","20-29","Analysis","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Inner London - East","Tower Hamlets","205","205","38170","36160"
"In post","2021","20-29","Analysis","Inner London - West","Camden and City of London","65","65","37560","36160"
"In post","2021","20-29","Analysis","Inner London - West","Westminster","1190","1185","38860","35590"
"In post","2021","20-29","Analysis","Merseyside","Liverpool","20","20","33370","31810"
"In post","2021","20-29","Analysis","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North Yorkshire","York","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Northumberland and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Outer London - South","Croydon","10","10","40660","36160"
"In post","2021","20-29","Analysis","South Yorkshire","Sheffield","30","30","37360","37830"
"In post","2021","20-29","Analysis","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands","Birmingham","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Yorkshire","Leeds","50","50","34480","30730"
"In post","2021","20-29","Analysis","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","10","10","30320","28510"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","Devon CC","15","15","32470","32380"
"In post","2021","20-29","Commercial","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","Cambridgeshire CC","10","10","28060","26670"
"In post","2021","20-29","Commercial","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","Norwich and East Norfolk","15","15","27540","27770"
"In post","2021","20-29","Commercial","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","Monmouthshire and Newport","15","15","28640","27770"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","City of Edinburgh","20","15","26210","22430"
"In post","2021","20-29","Commercial","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","120","120","31260","30520"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","65","65","26800","23790"
"In post","2021","20-29","Commercial","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","Greater Manchester South West","30","30","33880","31810"
"In post","2021","20-29","Commercial","Greater Manchester","Manchester","25","25","35110","34020"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","Central Hampshire","45","45","27190","26670"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","Portsmouth","15","15","29660","26670"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","Tower Hamlets","35","35","34510","34550"
"In post","2021","20-29","Commercial","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","Westminster","210","210","42950","40650"
"In post","2021","20-29","Commercial","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","Liverpool","35","35","28220","27770"
"In post","2021","20-29","Commercial","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","York","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","Croydon","10","10","36570","33310"
"In post","2021","20-29","Commercial","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","Staffordshire CC","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","Sheffield","15","15","36220","36500"
"In post","2021","20-29","Commercial","Southern Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
