"Status","Year","Organisation","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Other","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Heterosexual / straight","75","75","31520","29160"
"In post","2021","Charity Commission","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Unknown","100","95","32200","29160"
"In post","2021","Companies House","Commercial","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","Heterosexual / straight","175","170","39590","38000"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","Unknown","50","50","36310","36530"
"In post","2021","Companies House","Finance","Outside London","Heterosexual / straight","45","40","31050","27460"
"In post","2021","Companies House","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","Heterosexual / straight","70","65","32790","27460"
"In post","2021","Companies House","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","Heterosexual / straight","335","300","25120","22490"
"In post","2021","Companies House","Operational Delivery","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","Undeclared","50","45","24370","22490"
"In post","2021","Companies House","Operational Delivery","Outside London","Unknown","170","145","23440","22490"
"In post","2021","Companies House","Other","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","Heterosexual / straight","60","55","56850","55210"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Heterosexual / straight","70","65","63240","59140"
"In post","2021","Competition and Markets Authority","Economics","London","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Unknown","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","Heterosexual / straight","30","30","50040","45890"
"In post","2021","Competition and Markets Authority","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Heterosexual / straight","95","90","69090","72430"
"In post","2021","Competition and Markets Authority","Legal","London","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","LGBO","[c]","[c]","[c]","[c]"
