"Status","Year","Profession_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Male","Heterosexual / straight","55","[c]","49600","46000"
"Leaver CS","2021","Digital, Data and Technology","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Female","Heterosexual / straight","45","[c]","37690","31950"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Male","Heterosexual / straight","105","[c]","40190","36780"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Male","Unknown","90","[c]","40740","38450"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Heterosexual / straight","65","[c]","33650","31170"
"Leaver CS","2021","Finance","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Heterosexual / straight","60","[c]","45840","42330"
"Leaver CS","2021","Finance","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Heterosexual / straight","40","[c]","50000","48900"
"Leaver CS","2021","Human Resources","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Heterosexual / straight","30","[c]","50180","40510"
"Leaver CS","2021","Human Resources","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Heterosexual / straight","95","[c]","32810","27500"
"Leaver CS","2021","Human Resources","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Heterosexual / straight","50","[c]","35030","30660"
"Leaver CS","2021","Human Resources","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
