"Status","Year","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","AA/AO","Female","4600","3810","22130","21400"
"In post","2021","Asian","AA/AO","Male","3405","3230","22370","21010"
"In post","2021","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Female","5625","5070","28380","28120"
"In post","2021","Asian","EO","Male","4185","4090","28080","27570"
"In post","2021","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Female","1620","1555","58150","56470"
"In post","2021","Asian","G6/G7","Male","1385","1370","59070","57460"
"In post","2021","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS level","Female","160","150","93150","89740"
"In post","2021","Asian","SCS level","Male","145","145","92470","89810"
"In post","2021","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Female","3895","3740","36670","36160"
"In post","2021","Asian","SEO/HEO","Male","3515","3450","37220","36160"
"In post","2021","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Female","415","385","29430","28200"
"In post","2021","Asian","Unknown","Male","200","190","31070","30210"
"In post","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Female","2470","2230","23400","23210"
"In post","2021","Black","AA/AO","Male","1620","1575","25330","24120"
"In post","2021","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Female","3695","3495","29190","29290"
"In post","2021","Black","EO","Male","1730","1695","29160","29080"
"In post","2021","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Female","795","780","57520","55610"
"In post","2021","Black","G6/G7","Male","480","475","58900","57460"
"In post","2021","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS level","Female","55","50","90660","86320"
"In post","2021","Black","SCS level","Male","40","40","100880","93760"
"In post","2021","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Female","2440","2385","37090","36160"
"In post","2021","Black","SEO/HEO","Male","1455","1440","37760","36620"
"In post","2021","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","600","575","31370","28690"
"In post","2021","Black","Unknown","Male","220","215","30820","28200"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Female","150","130","21600","21010"
"In post","2021","Chinese","AA/AO","Male","115","110","22830","21430"
"In post","2021","Chinese","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Female","185","170","27760","27570"
"In post","2021","Chinese","EO","Male","115","115","27890","27660"
"In post","2021","Chinese","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Female","150","145","58770","57850"
"In post","2021","Chinese","G6/G7","Male","105","100","57660","55490"
"In post","2021","Chinese","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Chinese","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Chinese","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Female","225","220","37750","37410"
"In post","2021","Chinese","SEO/HEO","Male","170","165","37280","36160"
"In post","2021","Chinese","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Female","1105","985","22380","21150"
"In post","2021","Mixed","AA/AO","Male","815","785","24060","22350"
"In post","2021","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Female","1375","1280","27970","27570"
"In post","2021","Mixed","EO","Male","835","810","28350","27570"
"In post","2021","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Female","685","645","58040","56380"
"In post","2021","Mixed","G6/G7","Male","620","605","58480","56350"
"In post","2021","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS level","Female","70","65","83150","79590"
"In post","2021","Mixed","SCS level","Male","75","70","84890","78420"
"In post","2021","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Female","1295","1255","36420","35700"
"In post","2021","Mixed","SEO/HEO","Male","1005","990","37290","36650"
"In post","2021","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","285","265","30750","30210"
"In post","2021","Mixed","Unknown","Male","100","100","31670","30210"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Female","310","270","22590","21580"
"In post","2021","Other ethnicity","AA/AO","Male","260","250","24540","22230"
"In post","2021","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","EO","Female","430","400","28570","28130"
"In post","2021","Other ethnicity","EO","Male","305","295","28310","27570"
"In post","2021","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Female","210","200","59390","58030"
"In post","2021","Other ethnicity","G6/G7","Male","235","225","60140","57260"
"In post","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","Male","35","35","85670","83880"
"In post","2021","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Female","380","365","37640","36650"
"In post","2021","Other ethnicity","SEO/HEO","Male","325","320","38480","37450"
"In post","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","55","50","29980","28200"
"In post","2021","Other ethnicity","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Female","2380","1985","21720","21010"
"In post","2021","Undeclared","AA/AO","Male","2635","2515","23340","21430"
"In post","2021","Undeclared","EO","Female","2730","2405","28050","27570"
"In post","2021","Undeclared","EO","Male","3140","2975","28480","27570"
"In post","2021","Undeclared","G6/G7","Female","930","885","58390","56790"
"In post","2021","Undeclared","G6/G7","Male","1910","1860","58770","57240"
"In post","2021","Undeclared","SCS level","Female","65","60","88830","82100"
"In post","2021","Undeclared","SCS level","Male","120","120","90720","84580"
"In post","2021","Undeclared","SEO/HEO","Female","2190","2060","36680","36170"
"In post","2021","Undeclared","SEO/HEO","Male","3905","3790","37750","37320"
"In post","2021","Undeclared","Unknown","Female","245","230","31710","31980"
"In post","2021","Undeclared","Unknown","Male","295","290","38320","37170"
"In post","2021","Unknown","AA/AO","Female","12390","10995","21590","21010"
"In post","2021","Unknown","AA/AO","Male","11285","10880","22830","21010"
"In post","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Female","7370","6875","27420","27570"
"In post","2021","Unknown","EO","Male","7370","7190","27780","27500"
"In post","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Female","3805","3630","58160","55490"
"In post","2021","Unknown","G6/G7","Male","4125","4065","59230","56970"
"In post","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Female","550","530","88220","78810"
"In post","2021","Unknown","SCS level","Male","605","600","93080","80920"
"In post","2021","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Female","7990","7680","35240","33930"
"In post","2021","Unknown","SEO/HEO","Male","8450","8285","36120","35050"
"In post","2021","Unknown","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","1015","915","28840","28200"
"In post","2021","Unknown","Unknown","Male","2095","2075","36560","33570"
"In post","2021","White","AA/AO","Female","55930","47535","21660","21010"
"In post","2021","White","AA/AO","Male","41185","39300","23530","21430"
"In post","2021","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","EO","Female","52045","46340","27300","27570"
