"Status","Year","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Mixed","G6/G7","85","[c]","56100","54050"
"New entrant CS","2021","Mixed","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO/HEO","300","[c]","34930","33570"
"New entrant CS","2021","Mixed","Unknown","50","[c]","23810","22920"
"New entrant CS","2021","Other ethnicity","AA/AO","100","[c]","22120","21010"
"New entrant CS","2021","Other ethnicity","EO","150","[c]","28900","29290"
"New entrant CS","2021","Other ethnicity","G6/G7","30","[c]","59080","54850"
"New entrant CS","2021","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","90","[c]","35610","34850"
"New entrant CS","2021","Other ethnicity","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","295","[c]","21130","21010"
"New entrant CS","2021","Undeclared","EO","345","[c]","27800","27570"
"New entrant CS","2021","Undeclared","G6/G7","90","[c]","58470","56120"
"New entrant CS","2021","Undeclared","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","225","[c]","35400","34020"
"New entrant CS","2021","Undeclared","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","7100","[c]","21460","20600"
"New entrant CS","2021","Unknown","EO","3950","[c]","26660","27270"
"New entrant CS","2021","Unknown","G6/G7","1205","[c]","58880","56000"
"New entrant CS","2021","Unknown","SCS level","270","[c]","88850","74000"
"New entrant CS","2021","Unknown","SEO/HEO","3530","[c]","33960","32790"
"New entrant CS","2021","Unknown","Unknown","770","[c]","23480","22920"
"New entrant CS","2021","White","AA/AO","10810","[c]","21480","21010"
"New entrant CS","2021","White","EO","10310","[c]","27490","27570"
"New entrant CS","2021","White","G6/G7","1985","[c]","56950","54680"
"New entrant CS","2021","White","SCS level","200","[c]","96440","90500"
"New entrant CS","2021","White","SEO/HEO","6270","[c]","35070","34020"
"New entrant CS","2021","White","Unknown","1000","[c]","25550","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
